Date,Stock,Close,day_of_month,month,quarter,week,CLOSE_MA_7,CLOSE_MA_30,Close_lag_1,Close_lag_3
2019-07-03,ITSA4.SA,8.377060890197754,3.0,7.0,3.0,27.0,8.280178887503487,7.925328063964844,8.254344940185547,8.325390815734863
2019-07-04,ITSA4.SA,8.49332046508789,4.0,7.0,3.0,27.0,8.309705325535365,7.951164706548055,8.377060890197754,8.344767570495605
2019-07-05,ITSA4.SA,8.57082748413086,5.0,7.0,3.0,27.0,8.362298829214913,7.982381169001261,8.49332046508789,8.254344940185547
2019-07-08,ITSA4.SA,8.577281951904297,8.0,7.0,3.0,28.0,8.389056750706263,8.017040888468424,8.57082748413086,8.377060890197754
2019-07-10,ITSA4.SA,8.616035461425781,10.0,7.0,3.0,28.0,8.42042773110526,8.054709815979004,8.577281951904297,8.49332046508789
2019-07-11,ITSA4.SA,8.525613784790039,11.0,7.0,3.0,28.0,8.46194839477539,8.093025652567546,8.616035461425781,8.57082748413086
2019-07-12,ITSA4.SA,8.396434783935547,12.0,7.0,3.0,28.0,8.487783568246025,8.12209456761678,8.525613784790039,8.577281951904297
2019-07-15,ITSA4.SA,8.364141464233398,15.0,7.0,3.0,29.0,8.508082117353167,8.140624713897704,8.396434783935547,8.616035461425781
2019-07-16,ITSA4.SA,8.325390815734863,16.0,7.0,3.0,29.0,8.506236485072545,8.154424635569255,8.364141464233398,8.525613784790039
2019-07-17,ITSA4.SA,8.351225852966309,17.0,7.0,3.0,29.0,8.48224653516497,8.16564327875773,8.325390815734863,8.396434783935547
2019-07-18,ITSA4.SA,8.532072067260742,18.0,7.0,3.0,29.0,8.450874873570033,8.176623153686524,8.351225852966309,8.364141464233398
2019-07-19,ITSA4.SA,8.428733825683594,19.0,7.0,3.0,29.0,8.444416318620954,8.192985439300537,8.532072067260742,8.325390815734863
2019-07-22,ITSA4.SA,8.557908058166504,22.0,7.0,3.0,30.0,8.417658942086357,8.212361907958984,8.428733825683594,8.351225852966309
2019-07-23,ITSA4.SA,8.603120803833008,23.0,7.0,3.0,30.0,8.422272409711566,8.233029953638713,8.557908058166504,8.532072067260742
2019-07-24,ITSA4.SA,8.590202331542969,24.0,7.0,3.0,30.0,8.45179898398263,8.25283703804016,8.603120803833008,8.428733825683594
2019-07-25,ITSA4.SA,8.3318510055542,25.0,7.0,3.0,30.0,8.484093393598284,8.276304070154826,8.590202331542969,8.557908058166504
2019-07-26,ITSA4.SA,8.4028959274292,26.0,7.0,3.0,30.0,8.48501627785819,8.290513563156129,8.3318510055542,8.603120803833008
2019-07-29,ITSA4.SA,8.38997745513916,29.0,7.0,3.0,31.0,8.492397717067174,8.308382813135783,8.4028959274292,8.590202331542969
2019-07-30,ITSA4.SA,8.254344940185547,30.0,7.0,3.0,31.0,8.472098486764091,8.329266166687011,8.38997745513916,8.3318510055542
2019-07-31,ITSA4.SA,8.054122924804688,31.0,7.0,3.0,31.0,8.447185788835798,8.346489604314169,8.254344940185547,8.4028959274292
2019-08-01,ITSA4.SA,8.105792045593262,1.0,8.0,3.0,31.0,8.375216484069824,8.357254266738892,8.054122924804688,8.38997745513916
2019-08-02,ITSA4.SA,8.047662734985352,2.0,8.0,3.0,31.0,8.304169518607003,8.364789565404257,8.105792045593262,8.254344940185547
2019-08-05,ITSA4.SA,7.918486595153809,5.0,8.0,3.0,32.0,8.226663861955915,8.366511821746826,8.047662734985352,8.054122924804688
2019-08-06,ITSA4.SA,8.176836967468262,6.0,8.0,3.0,32.0,8.167611803327288,8.359191862742106,7.918486595153809,8.105792045593262
2019-08-07,ITSA4.SA,8.38997745513916,7.0,8.0,3.0,32.0,8.13531766619001,8.359407234191895,8.176836967468262,8.047662734985352
2019-08-08,ITSA4.SA,8.473945617675781,8.0,8.0,3.0,32.0,8.13531766619001,8.368234284718831,8.38997745513916,7.918486595153809
2019-08-09,ITSA4.SA,8.43519115447998,9.0,8.0,3.0,32.0,8.166689191545759,8.371248404184977,8.473945617675781,8.176836967468262
2019-08-12,ITSA4.SA,8.13808536529541,12.0,8.0,3.0,33.0,8.2211275100708,8.373831939697265,8.43519115447998,8.38997745513916
2019-08-13,ITSA4.SA,8.344767570495605,13.0,8.0,3.0,33.0,8.225740841456822,8.367588424682618,8.13808536529541,8.473945617675781
2019-08-14,ITSA4.SA,8.234966278076172,14.0,8.0,3.0,33.0,8.268184389386859,8.367588424682618,8.344767570495605,8.43519115447998
2019-08-15,ITSA4.SA,8.26726245880127,15.0,8.0,3.0,33.0,8.313395772661481,8.366942469278971,8.234966278076172,8.13808536529541
2019-08-16,ITSA4.SA,8.313141822814941,16.0,8.0,3.0,33.0,8.326313699994769,8.363282521565756,8.26726245880127,8.344767570495605
2019-08-19,ITSA4.SA,8.166948318481445,19.0,8.0,3.0,34.0,8.315337181091309,8.357276566823323,8.313141822814941,8.234966278076172
2019-08-20,ITSA4.SA,8.04068374633789,20.0,8.0,3.0,34.0,8.271480424063546,8.343813927968343,8.166948318481445,8.26726245880127
2019-08-21,ITSA4.SA,8.140365600585938,21.0,8.0,3.0,34.0,8.21512222290039,8.32592732111613,8.04068374633789,8.313141822814941
2019-08-22,ITSA4.SA,8.007457733154297,22.0,8.0,3.0,34.0,8.215447970799037,8.310071659088134,8.140365600585938,8.166948318481445
2019-08-23,ITSA4.SA,7.894490718841553,23.0,8.0,3.0,34.0,8.16726085117885,8.292799790700277,8.007457733154297,8.04068374633789
2019-08-26,ITSA4.SA,7.861265659332275,26.0,8.0,3.0,35.0,8.118621485573906,8.27606832186381,7.894490718841553,8.140365600585938
2019-08-27,ITSA4.SA,7.987525939941406,27.0,8.0,3.0,35.0,8.06062194279262,8.259305795033773,7.861265659332275,8.007457733154297
2019-08-28,ITSA4.SA,8.107136726379395,28.0,8.0,3.0,35.0,8.0141053880964,8.248043632507324,7.987525939941406,7.894490718841553
2019-08-29,ITSA4.SA,8.14700698852539,29.0,8.0,3.0,35.0,8.005560874938965,8.23990732828776,8.107136726379395,7.861265659332275
2019-08-30,ITSA4.SA,8.166948318481445,30.0,8.0,3.0,35.0,8.020749909537178,8.227071825663248,8.14700698852539,7.987525939941406
2019-09-02,ITSA4.SA,8.081134796142578,2.0,9.0,3.0,36.0,8.024547440665108,8.218345642089844,8.166948318481445,8.107136726379395
2019-09-03,ITSA4.SA,7.954656600952148,3.0,9.0,3.0,36.0,8.035072735377721,8.20245320002238,8.081134796142578,8.14700698852539
2019-09-04,ITSA4.SA,8.081134796142578,4.0,9.0,3.0,36.0,8.04366786139352,8.180837726593017,7.954656600952148,8.166948318481445
2019-09-05,ITSA4.SA,8.374024391174316,5.0,9.0,3.0,36.0,8.075077738080706,8.163868808746338,8.081134796142578,8.081134796142578
2019-09-06,ITSA4.SA,8.620320320129395,6.0,9.0,3.0,36.0,8.13029180254255,8.165274588267009,8.374024391174316,7.954656600952148
2019-09-09,ITSA4.SA,8.726824760437012,9.0,9.0,3.0,37.0,8.203603744506836,8.172522068023682,8.620320320129395,8.081134796142578
2019-09-10,ITSA4.SA,8.640291213989258,10.0,9.0,3.0,37.0,8.286434854779925,8.18375031153361,8.726824760437012,8.374024391174316
2019-09-11,ITSA4.SA,8.613663673400879,11.0,9.0,3.0,37.0,8.354055268423897,8.196615187327067,8.640291213989258,8.620320320129395
2019-09-12,ITSA4.SA,8.726824760437012,12.0,9.0,3.0,37.0,8.43013082231794,8.215266545613607,8.613663673400879,8.726824760437012
2019-09-13,ITSA4.SA,8.760109901428223,13.0,9.0,3.0,37.0,8.540440559387207,8.235967636108398,8.726824760437012,8.640291213989258
2019-09-16,ITSA4.SA,8.733481407165527,16.0,9.0,3.0,38.0,8.637437002999443,8.259715874989828,8.760109901428223,8.613663673400879
2019-09-17,ITSA4.SA,8.773422241210938,17.0,9.0,3.0,38.0,8.6887880052839,8.286882368723552,8.733481407165527,8.726824760437012
2019-09-18,ITSA4.SA,8.786734580993652,18.0,9.0,3.0,38.0,8.71065970829555,8.306768544514973,8.773422241210938,8.760109901428223
2019-09-19,ITSA4.SA,8.706855773925781,19.0,9.0,3.0,38.0,8.719218254089355,8.319993782043458,8.786734580993652,8.733481407165527
2019-09-20,ITSA4.SA,8.813360214233398,20.0,9.0,3.0,38.0,8.728727476937431,8.327757453918457,8.706855773925781,8.773422241210938
2019-09-23,ITSA4.SA,8.720168113708496,23.0,9.0,3.0,39.0,8.757255554199219,8.34036308924357,8.813360214233398,8.786734580993652
2019-09-24,ITSA4.SA,8.69354248046875,24.0,9.0,3.0,39.0,8.756304604666573,8.359765847524008,8.720168113708496,8.706855773925781
2019-09-25,ITSA4.SA,8.746795654296875,25.0,9.0,3.0,39.0,8.746794973100934,8.371391677856446,8.69354248046875,8.813360214233398
2019-09-26,ITSA4.SA,8.93317985534668,26.0,9.0,3.0,39.0,8.748697008405413,8.388452657063802,8.746795654296875,8.720168113708496
2019-09-27,ITSA4.SA,8.9132080078125,27.0,9.0,3.0,39.0,8.771519524710518,8.410649903615315,8.93317985534668,8.69354248046875
2019-09-30,ITSA4.SA,8.773422241210938,30.0,9.0,3.0,40.0,8.789587157113212,8.430652109781901,8.9132080078125,8.746795654296875
2019-10-01,ITSA4.SA,8.620320320129395,1.0,10.0,4.0,40.0,8.799096652439662,8.450867907206218,8.773422241210938,8.93317985534668
2019-10-02,ITSA4.SA,8.420618057250977,2.0,10.0,4.0,40.0,8.771519524710518,8.4701891263326,8.620320320129395,8.9132080078125
2019-10-03,ITSA4.SA,8.320770263671875,3.0,10.0,4.0,40.0,8.728726659502302,8.479530874888102,8.420618057250977,8.773422241210938
2019-10-04,ITSA4.SA,8.327428817749023,4.0,10.0,4.0,40.0,8.675473485674177,8.489974625905354,8.320770263671875,8.620320320129395
2019-10-07,ITSA4.SA,8.107763290405273,7.0,10.0,4.0,41.0,8.615563937595912,8.504405895868937,8.327428817749023,8.420618057250977
2019-10-08,ITSA4.SA,8.081134796142578,8.0,10.0,4.0,41.0,8.497647285461426,8.51262248357137,8.107763290405273,8.320770263671875
2019-10-09,ITSA4.SA,8.20760726928711,9.0,10.0,4.0,41.0,8.378779683794294,8.515742778778076,8.081134796142578,8.327428817749023
2019-10-10,ITSA4.SA,8.274176597595215,10.0,10.0,4.0,41.0,8.297948973519462,8.519091796875,8.20760726928711,8.107763290405273
2019-10-11,ITSA4.SA,8.453904151916504,11.0,10.0,4.0,41.0,8.248499870300293,8.523330783843994,8.274176597595215,8.081134796142578
2019-10-14,ITSA4.SA,8.5936918258667,14.0,10.0,4.0,42.0,8.253255026681083,8.53289597829183,8.453904151916504,8.20760726928711
2019-10-15,ITSA4.SA,8.607006072998047,15.0,10.0,4.0,42.0,8.292243821280342,8.549981212615966,8.5936918258667,8.274176597595215
2019-10-16,ITSA4.SA,8.766765594482422,16.0,10.0,4.0,42.0,8.33218342917306,8.571726195017497,8.607006072998047,8.453904151916504
2019-10-17,ITSA4.SA,8.753449440002441,17.0,10.0,4.0,42.0,8.426326615469796,8.594580554962159,8.766765594482422,8.5936918258667
2019-10-18,ITSA4.SA,8.700199127197266,18.0,10.0,4.0,42.0,8.522371564592634,8.607228056589763,8.753449440002441,8.607006072998047
2019-10-21,ITSA4.SA,8.826674461364746,21.0,10.0,4.0,43.0,8.59274183000837,8.609890683492024,8.700199127197266,8.766765594482422
2019-10-22,ITSA4.SA,9.026373863220217,22.0,10.0,4.0,43.0,8.671670096261161,8.613219006856282,8.826674461364746,8.753449440002441
2019-10-23,ITSA4.SA,9.092936515808104,23.0,10.0,4.0,43.0,8.753451483590263,8.626088428497315,9.026373863220217,8.700199127197266
2019-10-24,ITSA4.SA,9.086281776428224,24.0,10.0,4.0,43.0,8.824772153581891,8.642064189910888,9.092936515808104,8.826674461364746
2019-10-25,ITSA4.SA,9.179471969604492,25.0,10.0,4.0,43.0,8.893240111214775,8.654046090443929,9.086281776428224,9.026373863220217
2019-10-28,ITSA4.SA,9.259354591369627,28.0,10.0,4.0,44.0,8.952198164803642,8.668024826049805,9.179471969604492,9.092936515808104
2019-10-29,ITSA4.SA,9.172818183898926,29.0,10.0,4.0,44.0,9.024470329284668,8.685553932189942,9.259354591369627,9.086281776428224
2019-10-30,ITSA4.SA,9.28597927093506,30.0,10.0,4.0,44.0,9.091987337384905,8.698867130279542,9.172818183898926,9.179471969604492
2019-10-31,ITSA4.SA,9.126224517822266,31.0,10.0,4.0,44.0,9.157602310180664,8.715508619944254,9.28597927093506,9.259354591369627
2019-11-01,ITSA4.SA,9.159504890441896,1.0,11.0,4.0,44.0,9.171866689409528,8.729487578074137,9.126224517822266,9.172818183898926
2019-11-04,ITSA4.SA,9.25269603729248,4.0,11.0,4.0,45.0,9.181376457214355,8.741025733947755,9.159504890441896,9.28597927093506
2019-11-05,ITSA4.SA,9.36586093902588,5.0,11.0,4.0,45.0,9.205149923052106,8.758776664733887,9.25269603729248,9.126224517822266
2019-11-06,ITSA4.SA,9.292640686035156,6.0,11.0,4.0,45.0,9.231776918683734,8.781187280019124,9.36586093902588,9.159504890441896
2019-11-07,ITSA4.SA,9.27932357788086,7.0,11.0,4.0,45.0,9.236532075064522,8.7993821144104,9.292640686035156,9.25269603729248
2019-11-08,ITSA4.SA,9.159504890441896,8.0,11.0,4.0,45.0,9.251747131347656,8.810920238494873,9.27932357788086,9.36586093902588
2019-11-11,ITSA4.SA,9.24604034423828,11.0,11.0,4.0,46.0,9.233679362705775,8.819130134582519,9.159504890441896,9.292640686035156
2019-11-12,ITSA4.SA,9.139535903930664,12.0,11.0,4.0,46.0,9.250795909336635,8.834884071350098,9.24604034423828,9.27932357788086
2019-11-13,ITSA4.SA,8.986432075500488,13.0,11.0,4.0,46.0,9.247943196977888,8.852191257476807,9.139535903930664,9.159504890441896
2019-11-14,ITSA4.SA,9.072970390319824,14.0,11.0,4.0,46.0,9.20990548815046,8.87105172475179,8.986432075500488,9.24604034423828
2019-11-18,ITSA4.SA,9.052998542785645,18.0,11.0,4.0,47.0,9.168063981192452,8.896125062306721,9.072970390319824,9.139535903930664
2019-11-19,ITSA4.SA,8.93317985534668,19.0,11.0,4.0,47.0,9.133829389299665,8.920310719807942,9.052998542785645,8.986432075500488
2019-11-21,ITSA4.SA,8.993090629577637,21.0,11.0,4.0,47.0,9.084380286080497,8.947824605305989,8.93317985534668,9.072970390319824
2019-11-22,ITSA4.SA,9.126224517822266,22.0,11.0,4.0,47.0,9.060606820242745,8.978223133087159,8.993090629577637,9.052998542785645
2019-11-25,ITSA4.SA,8.906554222106934,25.0,11.0,4.0,48.0,9.043490273611885,9.00884370803833,9.126224517822266,8.93317985534668
2019-11-26,ITSA4.SA,8.69354248046875,26.0,11.0,4.0,48.0,9.010207176208496,9.02992296218872,8.906554222106934,8.993090629577637
2019-11-27,ITSA4.SA,8.800047874450684,27.0,11.0,4.0,48.0,8.968365805489677,9.037910906473796,8.69354248046875,9.126224517822266
2019-11-28,ITSA4.SA,8.820016860961914,28.0,11.0,4.0,48.0,8.929376874651227,9.044789441426595,8.800047874450684,8.906554222106934
2019-11-29,ITSA4.SA,8.833333969116211,29.0,11.0,4.0,48.0,8.896093777247838,9.051889801025391,8.820016860961914,8.69354248046875
2019-12-02,ITSA4.SA,8.90739631652832,2.0,12.0,4.0,49.0,8.881830079214913,9.054108746846516,8.833333969116211,8.800047874450684
2019-12-03,ITSA4.SA,8.887396812438965,3.0,12.0,4.0,49.0,8.869588034493583,9.05924030939738,8.90739631652832,8.820016860961914
2019-12-04,ITSA4.SA,9.100744247436523,4.0,12.0,4.0,49.0,8.835469790867396,9.06548023223877,8.887396812438965,8.833333969116211
2019-12-05,ITSA4.SA,9.060741424560549,5.0,12.0,4.0,49.0,8.863211223057338,9.074615891774496,9.100744247436523,8.90739631652832
2019-12-06,ITSA4.SA,8.974069595336914,6.0,12.0,4.0,49.0,8.915668215070452,9.075761477152506,9.060741424560549,8.887396812438965
2019-12-09,ITSA4.SA,9.12074851989746,9.0,12.0,4.0,50.0,8.940528460911342,9.071799246470134,8.974069595336914,9.100744247436523
2019-12-10,ITSA4.SA,9.107410430908203,10.0,12.0,4.0,50.0,8.983490126473564,9.072948137919107,9.12074851989746,9.060741424560549
2019-12-11,ITSA4.SA,9.080742835998535,11.0,12.0,4.0,50.0,9.022643906729561,9.070546086629232,9.107410430908203,8.974069595336914
2019-12-12,ITSA4.SA,9.067410469055176,12.0,12.0,4.0,50.0,9.047407695225306,9.064592361450195,9.080742835998535,9.12074851989746
2019-12-13,ITSA4.SA,9.13829517364502,13.0,12.0,4.0,50.0,9.073123931884766,9.061078770955403,9.067410469055176,9.107410430908203
2019-12-16,ITSA4.SA,9.051581382751465,16.0,12.0,4.0,51.0,9.07848834991455,9.056155967712403,9.13829517364502,9.080742835998535
2019-12-17,ITSA4.SA,9.225013732910156,17.0,12.0,4.0,51.0,9.077179772513253,9.053667863210043,9.051581382751465,9.067410469055176
2019-12-18,ITSA4.SA,9.31839370727539,18.0,12.0,4.0,51.0,9.113028935023717,9.055851491292318,9.225013732910156,9.13829517364502
2019-12-19,ITSA4.SA,9.325063705444336,19.0,12.0,4.0,51.0,9.141263961791992,9.058041413625082,9.31839370727539,9.051581382751465
2019-12-20,ITSA4.SA,9.238354682922363,20.0,12.0,4.0,51.0,9.172357286725726,9.05668150583903,9.325063705444336,9.225013732910156
2019-12-23,ITSA4.SA,9.305054664611816,23.0,12.0,4.0,52.0,9.194873264857701,9.054871972401937,9.238354682922363,9.31839370727539
2019-12-26,ITSA4.SA,9.465142250061035,26.0,12.0,4.0,52.0,9.228822435651507,9.05572967529297,9.305054664611816,9.325063705444336
2019-12-27,ITSA4.SA,9.425121307373049,27.0,12.0,4.0,52.0,9.275514875139509,9.065917587280273,9.465142250061035,9.238354682922363
2019-12-30,ITSA4.SA,9.398438453674316,30.0,12.0,4.0,1.0,9.32887772151402,9.0718869527181,9.425121307373049,9.305054664611816
2020-01-02,ITSA4.SA,9.571868896484377,2.0,1.0,1.0,1.0,9.353652681623187,9.080517037709553,9.398438453674316,9.465142250061035
2020-01-03,ITSA4.SA,9.431788444519045,3.0,1.0,1.0,1.0,9.389863422938756,9.100031598409016,9.571868896484377,9.425121307373049
2020-01-06,ITSA4.SA,9.411781311035156,6.0,1.0,1.0,2.0,9.405109814235143,9.111992200215658,9.431788444519045,9.398438453674316
2020-01-07,ITSA4.SA,9.285043716430664,7.0,1.0,1.0,2.0,9.429885046822685,9.123951625823974,9.411781311035156,9.571868896484377
2020-01-08,ITSA4.SA,9.14496898651123,8.0,1.0,1.0,2.0,9.427026339939662,9.13568042119344,9.285043716430664,9.431788444519045
2020-01-09,ITSA4.SA,8.964868545532227,9.0,1.0,1.0,2.0,9.38128730228969,9.140743033091228,9.14496898651123,9.411781311035156
2020-01-10,ITSA4.SA,8.90483570098877,10.0,1.0,1.0,2.0,9.315536907741002,9.13536450068156,8.964868545532227,9.285043716430664
2020-01-13,ITSA4.SA,9.02490234375,13.0,1.0,1.0,3.0,9.245022228785924,9.135307216644287,8.90483570098877,9.14496898651123
2020-01-14,ITSA4.SA,9.124956130981444,14.0,1.0,1.0,3.0,9.16688414982387,9.14635254542033,9.02490234375,8.964868545532227
2020-01-15,ITSA4.SA,8.97821044921875,15.0,1.0,1.0,3.0,9.123050962175641,9.15718282063802,9.124956130981444,8.90483570098877
2020-01-16,ITSA4.SA,8.99821949005127,16.0,1.0,1.0,3.0,9.06111226763044,9.162455940246582,8.97821044921875,9.02490234375
2020-01-17,ITSA4.SA,9.071595191955566,17.0,1.0,1.0,3.0,9.02013737814767,9.16795212427775,8.99821949005127,9.124956130981444
2020-01-20,ITSA4.SA,8.944860458374023,20.0,1.0,1.0,4.0,9.009655407496862,9.173425420125325,9.071595191955566,8.97821044921875
2020-01-21,ITSA4.SA,8.738080024719238,21.0,1.0,1.0,4.0,9.006797109331403,9.175340874989827,8.944860458374023,8.99821949005127
2020-01-22,ITSA4.SA,8.864815711975098,22.0,1.0,1.0,4.0,8.982974869864327,9.163252067565917,8.738080024719238,9.071595191955566
2020-01-23,ITSA4.SA,9.038244247436523,23.0,1.0,1.0,4.0,8.960105351039342,9.156721210479736,8.864815711975098,8.944860458374023
2020-01-24,ITSA4.SA,8.90483570098877,24.0,1.0,1.0,4.0,8.947717939104352,9.158860365549723,9.038244247436523,8.738080024719238
2020-01-27,ITSA4.SA,8.711400032043457,27.0,1.0,1.0,5.0,8.937235832214355,9.1516632715861,8.90483570098877,8.864815711975098
2020-01-28,ITSA4.SA,8.744750022888184,28.0,1.0,1.0,5.0,8.896261623927526,9.138462924957276,8.711400032043457,9.038244247436523
2020-01-29,ITSA4.SA,8.651366233825684,29.0,1.0,1.0,5.0,8.8495694569179,9.127263164520263,8.744750022888184,8.90483570098877
2020-01-30,ITSA4.SA,8.724740028381348,30.0,1.0,1.0,5.0,8.80764171055385,9.113395023345948,8.651366233825684,8.711400032043457
2020-01-31,ITSA4.SA,8.577991485595703,31.0,1.0,1.0,5.0,8.805735996791295,9.099609851837158,8.724740028381348,8.744750022888184
2020-02-03,ITSA4.SA,8.571324348449707,3.0,2.0,1.0,6.0,8.764761107308525,9.083823521931967,8.577991485595703,8.651366233825684
2020-02-04,ITSA4.SA,8.591333389282227,4.0,2.0,1.0,6.0,8.698058264596122,9.062033875783284,8.571324348449707,8.724740028381348
2020-02-05,ITSA4.SA,8.638026237487793,5.0,2.0,1.0,6.0,8.653272220066615,9.037798531850179,8.591333389282227,8.577991485595703
2020-02-06,ITSA4.SA,8.551311492919922,6.0,2.0,1.0,6.0,8.642790249415807,9.014897282918295,8.638026237487793,8.571324348449707
2020-02-07,ITSA4.SA,8.531301498413086,7.0,2.0,1.0,6.0,8.615156173706055,8.991995843251546,8.551311492919922,8.591333389282227
2020-02-10,ITSA4.SA,8.704729080200195,10.0,2.0,1.0,7.0,8.598004068647112,8.966204071044922,8.531301498413086,8.638026237487793
2020-02-11,ITSA4.SA,8.858142852783203,11.0,2.0,1.0,7.0,8.595145361764091,8.940856965382894,8.704729080200195,8.551311492919922
2020-02-12,ITSA4.SA,8.91817855834961,12.0,2.0,1.0,7.0,8.635166985648018,8.921957683563232,8.858142852783203,8.531301498413086
2020-02-13,ITSA4.SA,8.784771919250488,13.0,2.0,1.0,7.0,8.684717587062291,8.905949020385743,8.91817855834961,8.704729080200195
2020-02-14,ITSA4.SA,8.67137622833252,14.0,2.0,1.0,7.0,8.712351662772042,8.879712454477946,8.784771919250488,8.858142852783203
2020-02-17,ITSA4.SA,8.67137622833252,17.0,2.0,1.0,8.0,8.717115947178431,8.854365380605062,8.67137622833252,8.91817855834961
2020-02-18,ITSA4.SA,8.798112869262695,18.0,2.0,1.0,8.0,8.734268052237374,8.82968521118164,8.67137622833252,8.784771919250488
2020-02-19,ITSA4.SA,8.89816665649414,19.0,2.0,1.0,8.0,8.772383962358747,8.813454182942708,8.798112869262695,8.67137622833252
2020-02-20,ITSA4.SA,8.83813190460205,20.0,2.0,1.0,8.0,8.80001790182931,8.805227438608805,8.89816665649414,8.67137622833252
2020-02-21,ITSA4.SA,8.701132774353027,21.0,2.0,1.0,8.0,8.797159194946289,8.801002883911133,8.83813190460205,8.798112869262695
2020-02-26,ITSA4.SA,8.198492050170898,26.0,2.0,1.0,9.0,8.766152654375349,8.794212786356608,8.701132774353027,8.89816665649414
