Date,Stock,Close,day_of_month,month,quarter,week,CLOSE_MA_3,Close_lag_1
2019-07-26,TAEE3.SA,6.44,26.0,7.0,3.0,30.0,6.61,6.56
2019-07-29,TAEE3.SA,6.28,29.0,7.0,3.0,31.0,6.536666666666666,6.44
2019-07-30,TAEE3.SA,6.47,30.0,7.0,3.0,31.0,6.426666666666667,6.28
2019-07-31,TAEE3.SA,6.34,31.0,7.0,3.0,31.0,6.396666666666668,6.47
2019-08-01,TAEE3.SA,6.65,1.0,8.0,3.0,31.0,6.363333333333334,6.34
2019-08-02,TAEE3.SA,6.63,2.0,8.0,3.0,31.0,6.486666666666667,6.65
2019-08-05,TAEE3.SA,6.52,5.0,8.0,3.0,32.0,6.54,6.63
2019-08-06,TAEE3.SA,6.63,6.0,8.0,3.0,32.0,6.6000000000000005,6.52
2019-08-07,TAEE3.SA,6.51,7.0,8.0,3.0,32.0,6.593333333333334,6.63
2019-08-08,TAEE3.SA,6.55,8.0,8.0,3.0,32.0,6.553333333333335,6.51
2019-08-09,TAEE3.SA,6.66,9.0,8.0,3.0,32.0,6.5633333333333335,6.55
2019-08-12,TAEE3.SA,6.69,12.0,8.0,3.0,33.0,6.573333333333334,6.66
2019-08-13,TAEE3.SA,6.73,13.0,8.0,3.0,33.0,6.633333333333334,6.69
2019-08-14,TAEE3.SA,6.51,14.0,8.0,3.0,33.0,6.693333333333334,6.73
2019-08-15,TAEE3.SA,6.41,15.0,8.0,3.0,33.0,6.6433333333333335,6.51
2019-08-16,TAEE3.SA,6.37,16.0,8.0,3.0,33.0,6.550000000000001,6.41
2019-08-19,TAEE3.SA,6.37,19.0,8.0,3.0,34.0,6.430000000000001,6.37
2019-08-20,TAEE3.SA,6.25,20.0,8.0,3.0,34.0,6.383333333333334,6.37
2019-08-21,TAEE3.SA,6.37,21.0,8.0,3.0,34.0,6.330000000000001,6.25
2019-08-22,TAEE3.SA,6.3,22.0,8.0,3.0,34.0,6.330000000000001,6.37
2019-08-23,TAEE3.SA,6.16,23.0,8.0,3.0,34.0,6.3066666666666675,6.3
2019-08-26,TAEE3.SA,6.08,26.0,8.0,3.0,35.0,6.276666666666667,6.16
2019-08-27,TAEE3.SA,6.16,27.0,8.0,3.0,35.0,6.18,6.08
2019-08-28,TAEE3.SA,6.28,28.0,8.0,3.0,35.0,6.133333333333334,6.16
2019-08-29,TAEE3.SA,6.5,29.0,8.0,3.0,35.0,6.173333333333335,6.28
2019-08-30,TAEE3.SA,6.48,30.0,8.0,3.0,35.0,6.3133333333333335,6.5
2019-09-02,TAEE3.SA,6.49,2.0,9.0,3.0,36.0,6.420000000000001,6.48
2019-09-03,TAEE3.SA,6.47,3.0,9.0,3.0,36.0,6.490000000000001,6.49
2019-09-04,TAEE3.SA,6.5,4.0,9.0,3.0,36.0,6.48,6.47
2019-09-05,TAEE3.SA,6.5,5.0,9.0,3.0,36.0,6.486666666666667,6.5
2019-09-06,TAEE3.SA,6.53,6.0,9.0,3.0,36.0,6.490000000000001,6.5
2019-09-09,TAEE3.SA,6.52,9.0,9.0,3.0,37.0,6.510000000000001,6.53
2019-09-10,TAEE3.SA,6.47,10.0,9.0,3.0,37.0,6.516666666666667,6.52
2019-09-11,TAEE3.SA,6.58,11.0,9.0,3.0,37.0,6.506666666666668,6.47
2019-09-12,TAEE3.SA,6.7,12.0,9.0,3.0,37.0,6.523333333333333,6.58
2019-09-13,TAEE3.SA,6.64,13.0,9.0,3.0,37.0,6.583333333333333,6.7
2019-09-16,TAEE3.SA,6.65,16.0,9.0,3.0,38.0,6.640000000000001,6.64
2019-09-17,TAEE3.SA,6.7,17.0,9.0,3.0,38.0,6.663333333333334,6.65
2019-09-18,TAEE3.SA,6.75,18.0,9.0,3.0,38.0,6.663333333333334,6.7
2019-09-19,TAEE3.SA,6.86,19.0,9.0,3.0,38.0,6.7,6.75
2019-09-20,TAEE3.SA,6.7,20.0,9.0,3.0,38.0,6.7700000000000005,6.86
2019-09-23,TAEE3.SA,6.64,23.0,9.0,3.0,39.0,6.7700000000000005,6.7
2019-09-24,TAEE3.SA,6.56,24.0,9.0,3.0,39.0,6.733333333333334,6.64
2019-09-25,TAEE3.SA,6.5,25.0,9.0,3.0,39.0,6.633333333333334,6.56
2019-09-26,TAEE3.SA,6.47,26.0,9.0,3.0,39.0,6.566666666666667,6.5
2019-09-27,TAEE3.SA,6.49,27.0,9.0,3.0,39.0,6.510000000000001,6.47
2019-09-30,TAEE3.SA,6.52,30.0,9.0,3.0,40.0,6.486666666666667,6.49
2019-10-01,TAEE3.SA,6.56,1.0,10.0,4.0,40.0,6.493333333333335,6.52
2019-10-02,TAEE3.SA,6.34,2.0,10.0,4.0,40.0,6.523333333333333,6.56
2019-10-03,TAEE3.SA,6.38,3.0,10.0,4.0,40.0,6.473333333333334,6.34
2019-10-04,TAEE3.SA,6.4,4.0,10.0,4.0,40.0,6.426666666666667,6.38
2019-10-07,TAEE3.SA,6.22,7.0,10.0,4.0,41.0,6.373333333333335,6.4
2019-10-08,TAEE3.SA,6.14,8.0,10.0,4.0,41.0,6.333333333333335,6.22
2019-10-09,TAEE3.SA,6.11,9.0,10.0,4.0,41.0,6.253333333333334,6.14
2019-10-10,TAEE3.SA,6.07,10.0,10.0,4.0,41.0,6.156666666666667,6.11
2019-10-11,TAEE3.SA,6.16,11.0,10.0,4.0,41.0,6.106666666666668,6.07
2019-10-14,TAEE3.SA,6.32,14.0,10.0,4.0,42.0,6.113333333333334,6.16
2019-10-15,TAEE3.SA,6.2,15.0,10.0,4.0,42.0,6.1833333333333345,6.32
2019-10-16,TAEE3.SA,6.2,16.0,10.0,4.0,42.0,6.2266666666666675,6.2
2019-10-17,TAEE3.SA,6.24,17.0,10.0,4.0,42.0,6.240000000000001,6.2
2019-10-18,TAEE3.SA,6.25,18.0,10.0,4.0,42.0,6.213333333333335,6.24
2019-10-21,TAEE3.SA,6.3,21.0,10.0,4.0,43.0,6.23,6.25
2019-10-22,TAEE3.SA,6.3,22.0,10.0,4.0,43.0,6.2633333333333345,6.3
2019-10-23,TAEE3.SA,6.39,23.0,10.0,4.0,43.0,6.283333333333334,6.3
2019-10-24,TAEE3.SA,6.26,24.0,10.0,4.0,43.0,6.330000000000001,6.39
2019-10-25,TAEE3.SA,6.22,25.0,10.0,4.0,43.0,6.316666666666667,6.26
2019-10-28,TAEE3.SA,6.23,28.0,10.0,4.0,44.0,6.29,6.22
2019-10-29,TAEE3.SA,6.22,29.0,10.0,4.0,44.0,6.236666666666667,6.23
2019-10-30,TAEE3.SA,6.36,30.0,10.0,4.0,44.0,6.223333333333334,6.22
2019-10-31,TAEE3.SA,6.56,31.0,10.0,4.0,44.0,6.2700000000000005,6.36
2019-11-01,TAEE3.SA,6.48,1.0,11.0,4.0,44.0,6.38,6.56
2019-11-04,TAEE3.SA,6.46,4.0,11.0,4.0,45.0,6.466666666666668,6.48
2019-11-05,TAEE3.SA,6.4,5.0,11.0,4.0,45.0,6.500000000000001,6.46
2019-11-06,TAEE3.SA,6.38,6.0,11.0,4.0,45.0,6.446666666666668,6.4
2019-11-07,TAEE3.SA,6.44,7.0,11.0,4.0,45.0,6.413333333333334,6.38
2019-11-08,TAEE3.SA,6.33,8.0,11.0,4.0,45.0,6.406666666666667,6.44
2019-11-11,TAEE3.SA,6.32,11.0,11.0,4.0,46.0,6.383333333333334,6.33
2019-11-12,TAEE3.SA,6.3,12.0,11.0,4.0,46.0,6.363333333333334,6.32
2019-11-13,TAEE3.SA,6.27,13.0,11.0,4.0,46.0,6.316666666666667,6.3
2019-11-14,TAEE3.SA,6.24,14.0,11.0,4.0,46.0,6.296666666666667,6.27
2019-11-18,TAEE3.SA,6.28,18.0,11.0,4.0,47.0,6.2700000000000005,6.24
2019-11-19,TAEE3.SA,6.26,19.0,11.0,4.0,47.0,6.2633333333333345,6.28
2019-11-21,TAEE3.SA,6.31,21.0,11.0,4.0,47.0,6.260000000000001,6.26
2019-11-22,TAEE3.SA,6.39,22.0,11.0,4.0,47.0,6.283333333333334,6.31
2019-11-25,TAEE3.SA,6.33,25.0,11.0,4.0,48.0,6.32,6.39
2019-11-26,TAEE3.SA,6.31,26.0,11.0,4.0,48.0,6.343333333333334,6.33
2019-11-27,TAEE3.SA,6.33,27.0,11.0,4.0,48.0,6.343333333333334,6.31
2019-11-28,TAEE3.SA,6.35,28.0,11.0,4.0,48.0,6.323333333333333,6.33
2019-11-29,TAEE3.SA,6.42,29.0,11.0,4.0,48.0,6.330000000000001,6.35
2019-12-02,TAEE3.SA,6.43,2.0,12.0,4.0,49.0,6.366666666666667,6.42
2019-12-03,TAEE3.SA,6.52,3.0,12.0,4.0,49.0,6.400000000000001,6.43
2019-12-04,TAEE3.SA,6.47,4.0,12.0,4.0,49.0,6.456666666666667,6.52
2019-12-05,TAEE3.SA,6.56,5.0,12.0,4.0,49.0,6.473333333333334,6.47
2019-12-06,TAEE3.SA,6.56,6.0,12.0,4.0,49.0,6.516666666666667,6.56
2019-12-09,TAEE3.SA,6.62,9.0,12.0,4.0,50.0,6.53,6.56
2019-12-10,TAEE3.SA,6.64,10.0,12.0,4.0,50.0,6.580000000000001,6.62
2019-12-11,TAEE3.SA,6.63,11.0,12.0,4.0,50.0,6.6066666666666665,6.64
2019-12-12,TAEE3.SA,6.75,12.0,12.0,4.0,50.0,6.63,6.63
2019-12-13,TAEE3.SA,6.79,13.0,12.0,4.0,50.0,6.673333333333335,6.75
2019-12-16,TAEE3.SA,6.92,16.0,12.0,4.0,51.0,6.723333333333334,6.79
2019-12-17,TAEE3.SA,6.84,17.0,12.0,4.0,51.0,6.82,6.92
2019-12-18,TAEE3.SA,6.9,18.0,12.0,4.0,51.0,6.8500000000000005,6.84
2019-12-19,TAEE3.SA,6.87,19.0,12.0,4.0,51.0,6.886666666666668,6.9
2019-12-20,TAEE3.SA,6.84,20.0,12.0,4.0,51.0,6.87,6.87
2019-12-23,TAEE3.SA,6.9,23.0,12.0,4.0,52.0,6.87,6.84
2019-12-26,TAEE3.SA,6.95,26.0,12.0,4.0,52.0,6.870000000000001,6.9
2019-12-27,TAEE3.SA,6.92,27.0,12.0,4.0,52.0,6.896666666666667,6.95
2019-12-30,TAEE3.SA,7.03,30.0,12.0,4.0,1.0,6.923333333333335,6.92
2020-01-02,TAEE3.SA,6.91,2.0,1.0,1.0,1.0,6.966666666666668,7.03
2020-01-03,TAEE3.SA,7.03,3.0,1.0,1.0,1.0,6.953333333333334,6.91
2020-01-06,TAEE3.SA,7.07,6.0,1.0,1.0,2.0,6.990000000000001,7.03
2020-01-07,TAEE3.SA,7.0,7.0,1.0,1.0,2.0,7.003333333333334,7.07
2020-01-08,TAEE3.SA,7.0,8.0,1.0,1.0,2.0,7.033333333333334,7.0
2020-01-09,TAEE3.SA,6.91,9.0,1.0,1.0,2.0,7.023333333333333,7.0
2020-01-10,TAEE3.SA,6.96,10.0,1.0,1.0,2.0,6.97,6.91
2020-01-13,TAEE3.SA,7.03,13.0,1.0,1.0,3.0,6.956666666666667,6.96
2020-01-14,TAEE3.SA,7.0,14.0,1.0,1.0,3.0,6.966666666666668,7.03
2020-01-15,TAEE3.SA,7.07,15.0,1.0,1.0,3.0,6.996666666666667,7.0
2020-01-16,TAEE3.SA,7.04,16.0,1.0,1.0,3.0,7.033333333333334,7.07
2020-01-17,TAEE3.SA,7.18,17.0,1.0,1.0,3.0,7.036666666666666,7.04
2020-01-20,TAEE3.SA,7.29,20.0,1.0,1.0,4.0,7.096666666666667,7.18
2020-01-21,TAEE3.SA,7.29,21.0,1.0,1.0,4.0,7.170000000000001,7.29
2020-01-22,TAEE3.SA,7.31,22.0,1.0,1.0,4.0,7.253333333333334,7.29
2020-01-23,TAEE3.SA,7.33,23.0,1.0,1.0,4.0,7.296666666666667,7.31
2020-01-24,TAEE3.SA,7.31,24.0,1.0,1.0,4.0,7.310000000000001,7.33
2020-01-27,TAEE3.SA,7.16,27.0,1.0,1.0,5.0,7.316666666666667,7.31
2020-01-28,TAEE3.SA,7.31,28.0,1.0,1.0,5.0,7.266666666666668,7.16
2020-01-29,TAEE3.SA,7.23,29.0,1.0,1.0,5.0,7.260000000000001,7.31
2020-01-30,TAEE3.SA,7.28,30.0,1.0,1.0,5.0,7.233333333333334,7.23
2020-01-31,TAEE3.SA,7.11,31.0,1.0,1.0,5.0,7.273333333333333,7.28
2020-02-03,TAEE3.SA,7.15,3.0,2.0,1.0,6.0,7.206666666666668,7.11
2020-02-04,TAEE3.SA,7.14,4.0,2.0,1.0,6.0,7.180000000000001,7.15
2020-02-05,TAEE3.SA,7.03,5.0,2.0,1.0,6.0,7.133333333333334,7.14
2020-02-06,TAEE3.SA,7.03,6.0,2.0,1.0,6.0,7.106666666666668,7.03
2020-02-07,TAEE3.SA,6.95,7.0,2.0,1.0,6.0,7.066666666666667,7.03
2020-02-10,TAEE3.SA,6.86,10.0,2.0,1.0,7.0,7.003333333333334,6.95
2020-02-11,TAEE3.SA,7.04,11.0,2.0,1.0,7.0,6.946666666666668,6.86
2020-02-12,TAEE3.SA,7.18,12.0,2.0,1.0,7.0,6.95,7.04
2020-02-13,TAEE3.SA,7.1,13.0,2.0,1.0,7.0,7.026666666666667,7.18
2020-02-14,TAEE3.SA,7.04,14.0,2.0,1.0,7.0,7.1066666666666665,7.1
2020-02-17,TAEE3.SA,7.19,17.0,2.0,1.0,8.0,7.1066666666666665,7.04
2020-02-18,TAEE3.SA,7.1,18.0,2.0,1.0,8.0,7.11,7.19
2020-02-19,TAEE3.SA,7.07,19.0,2.0,1.0,8.0,7.11,7.1
2020-02-20,TAEE3.SA,6.98,20.0,2.0,1.0,8.0,7.120000000000001,7.07
2020-02-21,TAEE3.SA,6.92,21.0,2.0,1.0,8.0,7.050000000000001,6.98
2020-02-26,TAEE3.SA,6.69,26.0,2.0,1.0,9.0,6.990000000000001,6.92
2020-02-27,TAEE3.SA,6.79,27.0,2.0,1.0,9.0,6.863333333333334,6.69
2020-02-28,TAEE3.SA,6.77,28.0,2.0,1.0,9.0,6.800000000000001,6.79
2020-03-02,TAEE3.SA,6.88,2.0,3.0,1.0,10.0,6.75,6.77
2020-03-03,TAEE3.SA,6.94,3.0,3.0,1.0,10.0,6.8133333333333335,6.88
2020-03-04,TAEE3.SA,7.08,4.0,3.0,1.0,10.0,6.863333333333334,6.94
2020-03-05,TAEE3.SA,6.75,5.0,3.0,1.0,10.0,6.966666666666668,7.08
2020-03-06,TAEE3.SA,6.83,6.0,3.0,1.0,10.0,6.923333333333335,6.75
2020-03-09,TAEE3.SA,6.58,9.0,3.0,1.0,11.0,6.886666666666667,6.83
2020-03-10,TAEE3.SA,6.83,10.0,3.0,1.0,11.0,6.7200000000000015,6.58
2020-03-11,TAEE3.SA,6.77,11.0,3.0,1.0,11.0,6.746666666666667,6.83
2020-03-12,TAEE3.SA,6.58,12.0,3.0,1.0,11.0,6.726666666666667,6.77
2020-03-13,TAEE3.SA,6.61,13.0,3.0,1.0,11.0,6.7266666666666675,6.58
2020-03-16,TAEE3.SA,6.15,16.0,3.0,1.0,12.0,6.653333333333333,6.61
2020-03-17,TAEE3.SA,6.53,17.0,3.0,1.0,12.0,6.446666666666668,6.15
2020-03-18,TAEE3.SA,6.1,18.0,3.0,1.0,12.0,6.430000000000001,6.53
2020-03-19,TAEE3.SA,5.91,19.0,3.0,1.0,12.0,6.260000000000001,6.1
2020-03-20,TAEE3.SA,6.03,20.0,3.0,1.0,12.0,6.180000000000001,5.91
2020-03-23,TAEE3.SA,5.65,23.0,3.0,1.0,13.0,6.013333333333333,6.03
2020-03-24,TAEE3.SA,5.86,24.0,3.0,1.0,13.0,5.863333333333334,5.65
2020-03-25,TAEE3.SA,5.85,25.0,3.0,1.0,13.0,5.846666666666668,5.86
2020-03-26,TAEE3.SA,6.06,26.0,3.0,1.0,13.0,5.786666666666668,5.85
2020-03-27,TAEE3.SA,5.99,27.0,3.0,1.0,13.0,5.923333333333335,6.06
2020-03-30,TAEE3.SA,5.97,30.0,3.0,1.0,14.0,5.966666666666668,5.99
2020-03-31,TAEE3.SA,6.08,31.0,3.0,1.0,14.0,6.006666666666667,5.97
2020-04-01,TAEE3.SA,5.89,1.0,4.0,2.0,14.0,6.0133333333333345,6.08
2020-04-02,TAEE3.SA,6.12,2.0,4.0,2.0,14.0,5.98,5.89
2020-04-03,TAEE3.SA,6.08,3.0,4.0,2.0,14.0,6.030000000000001,6.12
2020-04-06,TAEE3.SA,6.29,6.0,4.0,2.0,15.0,6.03,6.08
2020-04-07,TAEE3.SA,6.29,7.0,4.0,2.0,15.0,6.163333333333334,6.29
2020-04-08,TAEE3.SA,6.21,8.0,4.0,2.0,15.0,6.22,6.29
2020-04-09,TAEE3.SA,6.23,9.0,4.0,2.0,15.0,6.2633333333333345,6.21
2020-04-13,TAEE3.SA,6.19,13.0,4.0,2.0,16.0,6.243333333333335,6.23
2020-04-14,TAEE3.SA,6.25,14.0,4.0,2.0,16.0,6.210000000000001,6.19
2020-04-15,TAEE3.SA,6.25,15.0,4.0,2.0,16.0,6.223333333333334,6.25
2020-04-16,TAEE3.SA,6.19,16.0,4.0,2.0,16.0,6.23,6.25
2020-04-17,TAEE3.SA,6.09,17.0,4.0,2.0,16.0,6.23,6.19
2020-04-20,TAEE3.SA,6.11,20.0,4.0,2.0,17.0,6.176666666666667,6.09
2020-04-22,TAEE3.SA,6.33,22.0,4.0,2.0,17.0,6.13,6.11
2020-04-23,TAEE3.SA,6.29,23.0,4.0,2.0,17.0,6.176666666666667,6.33
2020-04-24,TAEE3.SA,6.1,24.0,4.0,2.0,17.0,6.243333333333335,6.29
2020-04-27,TAEE3.SA,6.51,27.0,4.0,2.0,18.0,6.240000000000001,6.1
2020-04-28,TAEE3.SA,6.46,28.0,4.0,2.0,18.0,6.3,6.51
2020-04-29,TAEE3.SA,6.34,29.0,4.0,2.0,18.0,6.3566666666666665,6.46
2020-04-30,TAEE3.SA,6.25,30.0,4.0,2.0,18.0,6.436666666666667,6.34
2020-05-04,TAEE3.SA,6.25,4.0,5.0,2.0,19.0,6.3500000000000005,6.25
2020-05-05,TAEE3.SA,6.32,5.0,5.0,2.0,19.0,6.28,6.25
2020-05-06,TAEE3.SA,6.24,6.0,5.0,2.0,19.0,6.273333333333333,6.32
2020-05-07,TAEE3.SA,6.2,7.0,5.0,2.0,19.0,6.2700000000000005,6.24
2020-05-08,TAEE3.SA,6.19,8.0,5.0,2.0,19.0,6.253333333333334,6.2
2020-05-11,TAEE3.SA,6.13,11.0,5.0,2.0,20.0,6.210000000000001,6.19
2020-05-12,TAEE3.SA,6.12,12.0,5.0,2.0,20.0,6.173333333333335,6.13
2020-05-13,TAEE3.SA,6.12,13.0,5.0,2.0,20.0,6.146666666666667,6.12
2020-05-14,TAEE3.SA,6.19,14.0,5.0,2.0,20.0,6.123333333333334,6.12
2020-05-15,TAEE3.SA,6.23,15.0,5.0,2.0,20.0,6.143333333333334,6.19
2020-05-18,TAEE3.SA,6.41,18.0,5.0,2.0,21.0,6.180000000000001,6.23
2020-05-19,TAEE3.SA,6.44,19.0,5.0,2.0,21.0,6.276666666666667,6.41
2020-05-20,TAEE3.SA,6.39,20.0,5.0,2.0,21.0,6.36,6.44
2020-05-21,TAEE3.SA,6.6,21.0,5.0,2.0,21.0,6.413333333333334,6.39
2020-05-22,TAEE3.SA,6.55,22.0,5.0,2.0,21.0,6.476666666666667,6.6
2020-05-25,TAEE3.SA,6.7,25.0,5.0,2.0,22.0,6.513333333333333,6.55
2020-05-26,TAEE3.SA,6.61,26.0,5.0,2.0,22.0,6.616666666666667,6.7
2020-05-27,TAEE3.SA,6.7,27.0,5.0,2.0,22.0,6.620000000000001,6.61
2020-05-28,TAEE3.SA,6.65,28.0,5.0,2.0,22.0,6.670000000000001,6.7
2020-05-29,TAEE3.SA,6.74,29.0,5.0,2.0,22.0,6.653333333333335,6.65
2020-06-01,TAEE3.SA,6.82,1.0,6.0,2.0,23.0,6.696666666666668,6.74
2020-06-02,TAEE3.SA,6.85,2.0,6.0,2.0,23.0,6.736666666666668,6.82
2020-06-03,TAEE3.SA,6.78,3.0,6.0,2.0,23.0,6.803333333333334,6.85
2020-06-04,TAEE3.SA,6.68,4.0,6.0,2.0,23.0,6.816666666666667,6.78
2020-06-05,TAEE3.SA,6.84,5.0,6.0,2.0,23.0,6.7700000000000005,6.68
2020-06-08,TAEE3.SA,6.87,8.0,6.0,2.0,24.0,6.766666666666667,6.84
2020-06-09,TAEE3.SA,6.83,9.0,6.0,2.0,24.0,6.796666666666667,6.87
2020-06-10,TAEE3.SA,6.85,10.0,6.0,2.0,24.0,6.846666666666668,6.83
2020-06-12,TAEE3.SA,6.75,12.0,6.0,2.0,24.0,6.8500000000000005,6.85
2020-06-15,TAEE3.SA,6.71,15.0,6.0,2.0,25.0,6.81,6.75
2020-06-16,TAEE3.SA,6.68,16.0,6.0,2.0,25.0,6.7700000000000005,6.71
2020-06-17,TAEE3.SA,6.77,17.0,6.0,2.0,25.0,6.713333333333334,6.68
2020-06-18,TAEE3.SA,6.77,18.0,6.0,2.0,25.0,6.72,6.77
2020-06-19,TAEE3.SA,6.8,19.0,6.0,2.0,25.0,6.739999999999999,6.77
2020-06-22,TAEE3.SA,6.82,22.0,6.0,2.0,26.0,6.78,6.8
2020-06-23,TAEE3.SA,6.73,23.0,6.0,2.0,26.0,6.796666666666667,6.82
2020-06-24,TAEE3.SA,6.68,24.0,6.0,2.0,26.0,6.783333333333334,6.73
2020-06-25,TAEE3.SA,6.66,25.0,6.0,2.0,26.0,6.743333333333333,6.68
2020-06-26,TAEE3.SA,6.63,26.0,6.0,2.0,26.0,6.69,6.66
2020-06-29,TAEE3.SA,6.7,29.0,6.0,2.0,27.0,6.656666666666666,6.63
2020-06-30,TAEE3.SA,6.65,30.0,6.0,2.0,27.0,6.663333333333334,6.7
2020-07-01,TAEE3.SA,6.73,1.0,7.0,3.0,27.0,6.66,6.65
2020-07-02,TAEE3.SA,6.69,2.0,7.0,3.0,27.0,6.693333333333334,6.73
2020-07-03,TAEE3.SA,6.72,3.0,7.0,3.0,27.0,6.690000000000001,6.69
2020-07-06,TAEE3.SA,6.77,6.0,7.0,3.0,28.0,6.713333333333334,6.72
2020-07-07,TAEE3.SA,6.68,7.0,7.0,3.0,28.0,6.726666666666667,6.77
2020-07-08,TAEE3.SA,6.75,8.0,7.0,3.0,28.0,6.723333333333334,6.68
2020-07-09,TAEE3.SA,6.73,9.0,7.0,3.0,28.0,6.733333333333334,6.75
2020-07-10,TAEE3.SA,6.7,10.0,7.0,3.0,28.0,6.7200000000000015,6.73
2020-07-13,TAEE3.SA,6.71,13.0,7.0,3.0,29.0,6.7266666666666675,6.7
2020-07-14,TAEE3.SA,6.67,14.0,7.0,3.0,29.0,6.713333333333335,6.71
2020-07-15,TAEE3.SA,6.68,15.0,7.0,3.0,29.0,6.693333333333334,6.67
2020-07-16,TAEE3.SA,6.63,16.0,7.0,3.0,29.0,6.686666666666667,6.68
2020-07-17,TAEE3.SA,6.65,17.0,7.0,3.0,29.0,6.66,6.63
2020-07-20,TAEE3.SA,6.64,20.0,7.0,3.0,30.0,6.653333333333333,6.65
2020-07-21,TAEE3.SA,6.7,21.0,7.0,3.0,30.0,6.640000000000001,6.64
2020-07-22,TAEE3.SA,6.68,22.0,7.0,3.0,30.0,6.663333333333334,6.7
2020-07-23,TAEE3.SA,6.64,23.0,7.0,3.0,30.0,6.673333333333335,6.68
2020-07-24,TAEE3.SA,6.68,24.0,7.0,3.0,30.0,6.673333333333333,6.64
2020-07-27,TAEE3.SA,6.73,27.0,7.0,3.0,31.0,6.666666666666667,6.68
2020-07-28,TAEE3.SA,6.81,28.0,7.0,3.0,31.0,6.683333333333334,6.73
2020-07-29,TAEE3.SA,6.81,29.0,7.0,3.0,31.0,6.739999999999999,6.81
2020-07-30,TAEE3.SA,6.87,30.0,7.0,3.0,31.0,6.783333333333334,6.81
2020-07-31,TAEE3.SA,6.86,31.0,7.0,3.0,31.0,6.830000000000001,6.87
2020-08-03,TAEE3.SA,6.8,3.0,8.0,3.0,32.0,6.846666666666668,6.86
2020-08-04,TAEE3.SA,6.74,4.0,8.0,3.0,32.0,6.843333333333334,6.8
2020-08-05,TAEE3.SA,6.68,5.0,8.0,3.0,32.0,6.800000000000001,6.74
2020-08-06,TAEE3.SA,6.77,6.0,8.0,3.0,32.0,6.740000000000001,6.68
2020-08-07,TAEE3.SA,6.78,7.0,8.0,3.0,32.0,6.73,6.77
2020-08-10,TAEE3.SA,6.8,10.0,8.0,3.0,33.0,6.743333333333333,6.78
2020-08-11,TAEE3.SA,6.82,11.0,8.0,3.0,33.0,6.783333333333334,6.8
2020-08-12,TAEE3.SA,6.73,12.0,8.0,3.0,33.0,6.800000000000001,6.82
2020-08-13,TAEE3.SA,6.75,13.0,8.0,3.0,33.0,6.783333333333334,6.73
2020-08-14,TAEE3.SA,6.91,14.0,8.0,3.0,33.0,6.766666666666668,6.75
2020-08-17,TAEE3.SA,6.9,17.0,8.0,3.0,34.0,6.796666666666667,6.91
2020-08-18,TAEE3.SA,6.9,18.0,8.0,3.0,34.0,6.853333333333334,6.9
2020-08-19,TAEE3.SA,6.95,19.0,8.0,3.0,34.0,6.903333333333333,6.9
2020-08-20,TAEE3.SA,6.93,20.0,8.0,3.0,34.0,6.916666666666668,6.95
2020-08-21,TAEE3.SA,6.92,21.0,8.0,3.0,34.0,6.926666666666667,6.93
2020-08-24,TAEE3.SA,6.83,24.0,8.0,3.0,35.0,6.933333333333334,6.92
2020-08-25,TAEE3.SA,6.86,25.0,8.0,3.0,35.0,6.893333333333334,6.83
2020-08-26,TAEE3.SA,6.84,26.0,8.0,3.0,35.0,6.870000000000001,6.86
2020-08-27,TAEE3.SA,6.84,27.0,8.0,3.0,35.0,6.843333333333334,6.84
2020-08-28,TAEE3.SA,6.85,28.0,8.0,3.0,35.0,6.846666666666668,6.84
2020-08-31,TAEE3.SA,6.86,31.0,8.0,3.0,36.0,6.843333333333334,6.85
2020-09-01,TAEE3.SA,6.88,1.0,9.0,3.0,36.0,6.8500000000000005,6.86
2020-09-02,TAEE3.SA,6.94,2.0,9.0,3.0,36.0,6.863333333333334,6.88
2020-09-03,TAEE3.SA,6.87,3.0,9.0,3.0,36.0,6.893333333333334,6.94
2020-09-04,TAEE3.SA,6.87,4.0,9.0,3.0,36.0,6.896666666666668,6.87
2020-09-08,TAEE3.SA,6.96,8.0,9.0,3.0,37.0,6.893333333333334,6.87
2020-09-09,TAEE3.SA,7.07,9.0,9.0,3.0,37.0,6.900000000000001,6.96
2020-09-10,TAEE3.SA,6.97,10.0,9.0,3.0,37.0,6.966666666666668,7.07
2020-09-11,TAEE3.SA,6.86,11.0,9.0,3.0,37.0,7.0,6.97
2020-09-14,TAEE3.SA,6.92,14.0,9.0,3.0,38.0,6.966666666666668,6.86
2020-09-15,TAEE3.SA,6.91,15.0,9.0,3.0,38.0,6.916666666666667,6.92
2020-09-16,TAEE3.SA,6.93,16.0,9.0,3.0,38.0,6.896666666666668,6.91
2020-09-17,TAEE3.SA,6.93,17.0,9.0,3.0,38.0,6.920000000000001,6.93
2020-09-18,TAEE3.SA,6.84,18.0,9.0,3.0,38.0,6.923333333333335,6.93
2020-09-21,TAEE3.SA,6.89,21.0,9.0,3.0,39.0,6.900000000000001,6.84
2020-09-22,TAEE3.SA,6.86,22.0,9.0,3.0,39.0,6.886666666666667,6.89
2020-09-23,TAEE3.SA,6.89,23.0,9.0,3.0,39.0,6.863333333333334,6.86
2020-09-24,TAEE3.SA,6.86,24.0,9.0,3.0,39.0,6.88,6.89
2020-09-25,TAEE3.SA,6.83,25.0,9.0,3.0,39.0,6.87,6.86
