Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2022-12-20,VALE3.SA,85.75,20.0,12.0,4.0,85.37
2022-12-21,VALE3.SA,86.24,21.0,12.0,4.0,85.75
2022-12-22,VALE3.SA,85.75,22.0,12.0,4.0,86.24
2022-12-23,VALE3.SA,86.32,23.0,12.0,4.0,85.75
2022-12-26,VALE3.SA,87.11,26.0,12.0,4.0,86.32
2022-12-27,VALE3.SA,89.19,27.0,12.0,4.0,87.11
2022-12-28,VALE3.SA,88.99,28.0,12.0,4.0,89.19
2022-12-29,VALE3.SA,88.88,29.0,12.0,4.0,88.99
2023-01-02,VALE3.SA,89.4,2.0,1.0,1.0,88.88
2023-01-03,VALE3.SA,89.24,3.0,1.0,1.0,89.4
2023-01-04,VALE3.SA,89.4,4.0,1.0,1.0,89.24
2023-01-05,VALE3.SA,90.9,5.0,1.0,1.0,89.4
2023-01-06,VALE3.SA,92.34,6.0,1.0,1.0,90.9
2023-01-09,VALE3.SA,92.44,9.0,1.0,1.0,92.34
2023-01-10,VALE3.SA,93.58,10.0,1.0,1.0,92.44
2023-01-11,VALE3.SA,93.25,11.0,1.0,1.0,93.58
2023-01-12,VALE3.SA,93.74,12.0,1.0,1.0,93.25
2023-01-13,VALE3.SA,93.82,13.0,1.0,1.0,93.74
2023-01-16,VALE3.SA,92.25,16.0,1.0,1.0,93.82
2023-01-17,VALE3.SA,92.13,17.0,1.0,1.0,92.25
2023-01-18,VALE3.SA,93.34,18.0,1.0,1.0,92.13
2023-01-19,VALE3.SA,93.74,19.0,1.0,1.0,93.34
2023-01-20,VALE3.SA,93.99,20.0,1.0,1.0,93.74
2023-01-23,VALE3.SA,94.3,23.0,1.0,1.0,93.99
2023-01-24,VALE3.SA,95.3,24.0,1.0,1.0,94.3
2023-01-25,VALE3.SA,96.2,25.0,1.0,1.0,95.3
2023-01-26,VALE3.SA,98.0,26.0,1.0,1.0,96.2
2023-01-27,VALE3.SA,95.32,27.0,1.0,1.0,98.0
2023-01-30,VALE3.SA,94.98,30.0,1.0,1.0,95.32
2023-01-31,VALE3.SA,94.51,31.0,1.0,1.0,94.98
2023-02-01,VALE3.SA,93.46,1.0,2.0,1.0,94.51
2023-02-02,VALE3.SA,89.14,2.0,2.0,1.0,93.46
2023-02-03,VALE3.SA,88.95,3.0,2.0,1.0,89.14
2023-02-06,VALE3.SA,87.84,6.0,2.0,1.0,88.95
2023-02-07,VALE3.SA,88.42,7.0,2.0,1.0,87.84
2023-02-08,VALE3.SA,88.72,8.0,2.0,1.0,88.42
2023-02-09,VALE3.SA,88.39,9.0,2.0,1.0,88.72
2023-02-10,VALE3.SA,86.8,10.0,2.0,1.0,88.39
2023-02-13,VALE3.SA,86.71,13.0,2.0,1.0,86.8
2023-02-14,VALE3.SA,87.1,14.0,2.0,1.0,86.71
2023-02-15,VALE3.SA,89.0,15.0,2.0,1.0,87.1
2023-02-16,VALE3.SA,89.19,16.0,2.0,1.0,89.0
2023-02-17,VALE3.SA,88.03,17.0,2.0,1.0,89.19
2023-02-22,VALE3.SA,87.36,22.0,2.0,1.0,88.03
2023-02-23,VALE3.SA,86.95,23.0,2.0,1.0,87.36
2023-02-24,VALE3.SA,85.04,24.0,2.0,1.0,86.95
2023-02-27,VALE3.SA,85.04,27.0,2.0,1.0,85.04
2023-02-28,VALE3.SA,85.32,28.0,2.0,1.0,85.04
2023-03-01,VALE3.SA,89.2,1.0,3.0,1.0,85.32
2023-03-02,VALE3.SA,89.25,2.0,3.0,1.0,89.2
2019-12-30,NFLX,323.31,30.0,12.0,4.0,329.09
2019-12-31,NFLX,323.57,31.0,12.0,4.0,323.31
2020-01-02,NFLX,329.81,2.0,1.0,1.0,323.57
2020-01-03,NFLX,325.9,3.0,1.0,1.0,329.81
2020-01-06,NFLX,335.83,6.0,1.0,1.0,325.9
2020-01-07,NFLX,330.75,7.0,1.0,1.0,335.83
2020-01-08,NFLX,339.26,8.0,1.0,1.0,330.75
2020-01-09,NFLX,335.66,9.0,1.0,1.0,339.26
2020-01-10,NFLX,329.05,10.0,1.0,1.0,335.66
2020-01-13,NFLX,338.92,13.0,1.0,1.0,329.05
2020-01-14,NFLX,338.69,14.0,1.0,1.0,338.92
2020-01-15,NFLX,339.07,15.0,1.0,1.0,338.69
2020-01-16,NFLX,338.62,16.0,1.0,1.0,339.07
2020-01-17,NFLX,339.67,17.0,1.0,1.0,338.62
2020-01-21,NFLX,338.11,21.0,1.0,1.0,339.67
2020-01-22,NFLX,326.0,22.0,1.0,1.0,338.11
2020-01-23,NFLX,349.6,23.0,1.0,1.0,326.0
2020-01-24,NFLX,353.16,24.0,1.0,1.0,349.6
2020-01-27,NFLX,342.88,27.0,1.0,1.0,353.16
2020-01-28,NFLX,348.52,28.0,1.0,1.0,342.88
2020-01-29,NFLX,343.16,29.0,1.0,1.0,348.52
2020-01-30,NFLX,347.74,30.0,1.0,1.0,343.16
2020-01-31,NFLX,345.09,31.0,1.0,1.0,347.74
2020-02-03,NFLX,358.0,3.0,2.0,1.0,345.09
2020-02-04,NFLX,369.01,4.0,2.0,1.0,358.0
2020-02-05,NFLX,369.67,5.0,2.0,1.0,369.01
2020-02-06,NFLX,366.95,6.0,2.0,1.0,369.67
2020-02-07,NFLX,366.77,7.0,2.0,1.0,366.95
2020-02-10,NFLX,371.07,10.0,2.0,1.0,366.77
2020-02-11,NFLX,373.69,11.0,2.0,1.0,371.07
2020-02-12,NFLX,380.01,12.0,2.0,1.0,373.69
2020-02-13,NFLX,381.4,13.0,2.0,1.0,380.01
2020-02-14,NFLX,380.4,14.0,2.0,1.0,381.4
2020-02-18,NFLX,387.78,18.0,2.0,1.0,380.4
2020-02-19,NFLX,386.19,19.0,2.0,1.0,387.78
2020-02-20,NFLX,386.0,20.0,2.0,1.0,386.19
2020-02-21,NFLX,380.07,21.0,2.0,1.0,386.0
2020-02-24,NFLX,368.7,24.0,2.0,1.0,380.07
2020-02-25,NFLX,360.09,25.0,2.0,1.0,368.7
2020-02-26,NFLX,379.24,26.0,2.0,1.0,360.09
2020-02-27,NFLX,371.71,27.0,2.0,1.0,379.24
2020-02-28,NFLX,369.03,28.0,2.0,1.0,371.71
2020-03-02,NFLX,381.05,2.0,3.0,1.0,369.03
2020-03-03,NFLX,368.77,3.0,3.0,1.0,381.05
2020-03-04,NFLX,383.79,4.0,3.0,1.0,368.77
2020-03-05,NFLX,372.78,5.0,3.0,1.0,383.79
2020-03-06,NFLX,368.97,6.0,3.0,1.0,372.78
2020-03-09,NFLX,346.49,9.0,3.0,1.0,368.97
2020-03-10,NFLX,364.13,10.0,3.0,1.0,346.49
2020-03-11,NFLX,349.92,11.0,3.0,1.0,364.13
2020-03-12,NFLX,315.25,12.0,3.0,1.0,349.92
2020-03-13,NFLX,336.3,13.0,3.0,1.0,315.25
2020-03-16,NFLX,298.84,16.0,3.0,1.0,336.3
2020-03-17,NFLX,319.75,17.0,3.0,1.0,298.84
2020-03-18,NFLX,315.47,18.0,3.0,1.0,319.75
2020-03-19,NFLX,332.03,19.0,3.0,1.0,315.47
2020-03-20,NFLX,332.83,20.0,3.0,1.0,332.03
2020-03-23,NFLX,360.27,23.0,3.0,1.0,332.83
2020-03-24,NFLX,357.32,24.0,3.0,1.0,360.27
2020-03-25,NFLX,342.39,25.0,3.0,1.0,357.32
2020-03-26,NFLX,362.99,26.0,3.0,1.0,342.39
2020-03-27,NFLX,357.12,27.0,3.0,1.0,362.99
2020-03-30,NFLX,370.96,30.0,3.0,1.0,357.12
2020-03-31,NFLX,375.5,31.0,3.0,1.0,370.96
2020-04-01,NFLX,364.08,1.0,4.0,2.0,375.5
2020-04-02,NFLX,370.08,2.0,4.0,2.0,364.08
2020-04-03,NFLX,361.76,3.0,4.0,2.0,370.08
2020-04-06,NFLX,379.96,6.0,4.0,2.0,361.76
2020-04-07,NFLX,372.28,7.0,4.0,2.0,379.96
2020-04-08,NFLX,371.12,8.0,4.0,2.0,372.28
2020-04-09,NFLX,370.72,9.0,4.0,2.0,371.12
2020-04-13,NFLX,396.72,13.0,4.0,2.0,370.72
2020-04-14,NFLX,413.55,14.0,4.0,2.0,396.72
2020-04-15,NFLX,426.75,15.0,4.0,2.0,413.55
2020-04-16,NFLX,439.17,16.0,4.0,2.0,426.75
2020-04-17,NFLX,422.96,17.0,4.0,2.0,439.17
2020-04-20,NFLX,437.49,20.0,4.0,2.0,422.96
2020-04-21,NFLX,433.83,21.0,4.0,2.0,437.49
2020-04-22,NFLX,421.42,22.0,4.0,2.0,433.83
2020-04-23,NFLX,426.7,23.0,4.0,2.0,421.42
2020-04-24,NFLX,424.99,24.0,4.0,2.0,426.7
2020-04-27,NFLX,421.38,27.0,4.0,2.0,424.99
2020-04-28,NFLX,403.83,28.0,4.0,2.0,421.38
2020-04-29,NFLX,411.89,29.0,4.0,2.0,403.83
2020-04-30,NFLX,419.85,30.0,4.0,2.0,411.89
2020-05-01,NFLX,415.27,1.0,5.0,2.0,419.85
2020-05-04,NFLX,428.15,4.0,5.0,2.0,415.27
2020-05-05,NFLX,424.68,5.0,5.0,2.0,428.15
2020-05-06,NFLX,434.26,6.0,5.0,2.0,424.68
2020-05-07,NFLX,436.53,7.0,5.0,2.0,434.26
2020-05-08,NFLX,435.55,8.0,5.0,2.0,436.53
2020-05-11,NFLX,440.52,11.0,5.0,2.0,435.55
2020-05-12,NFLX,431.82,12.0,5.0,2.0,440.52
2020-05-13,NFLX,438.27,13.0,5.0,2.0,431.82
2020-05-14,NFLX,441.95,14.0,5.0,2.0,438.27
2020-05-15,NFLX,454.19,15.0,5.0,2.0,441.95
2020-05-18,NFLX,452.58,18.0,5.0,2.0,454.19
2020-05-19,NFLX,451.04,19.0,5.0,2.0,452.58
2020-05-20,NFLX,447.67,20.0,5.0,2.0,451.04
2020-05-21,NFLX,436.25,21.0,5.0,2.0,447.67
2020-05-22,NFLX,429.32,22.0,5.0,2.0,436.25
2020-05-26,NFLX,414.77,26.0,5.0,2.0,429.32
2020-05-27,NFLX,419.89,27.0,5.0,2.0,414.77
2020-05-28,NFLX,413.44,28.0,5.0,2.0,419.89
2020-05-29,NFLX,419.73,29.0,5.0,2.0,413.44
2020-06-01,NFLX,425.92,1.0,6.0,2.0,419.73
2020-06-02,NFLX,427.31,2.0,6.0,2.0,425.92
2020-06-03,NFLX,421.97,3.0,6.0,2.0,427.31
2020-06-04,NFLX,414.33,4.0,6.0,2.0,421.97
2020-06-05,NFLX,419.6,5.0,6.0,2.0,414.33
2020-06-08,NFLX,419.49,8.0,6.0,2.0,419.6
2020-06-09,NFLX,434.05,9.0,6.0,2.0,419.49
2020-06-10,NFLX,434.48,10.0,6.0,2.0,434.05
2020-06-11,NFLX,425.56,11.0,6.0,2.0,434.48
2020-06-12,NFLX,418.07,12.0,6.0,2.0,425.56
2020-06-15,NFLX,425.5,15.0,6.0,2.0,418.07
2020-06-16,NFLX,436.13,16.0,6.0,2.0,425.5
2020-06-17,NFLX,447.77,17.0,6.0,2.0,436.13
2020-06-18,NFLX,449.87,18.0,6.0,2.0,447.77
2020-06-19,NFLX,453.72,19.0,6.0,2.0,449.87
2020-06-22,NFLX,468.04,22.0,6.0,2.0,453.72
2020-06-23,NFLX,466.26,23.0,6.0,2.0,468.04
2020-06-24,NFLX,457.85,24.0,6.0,2.0,466.26
2020-06-25,NFLX,465.91,25.0,6.0,2.0,457.85
2020-06-26,NFLX,443.4,26.0,6.0,2.0,465.91
2020-06-29,NFLX,447.24,29.0,6.0,2.0,443.4
2020-06-30,NFLX,455.04,30.0,6.0,2.0,447.24
2020-07-01,NFLX,485.64,1.0,7.0,3.0,455.04
2020-07-02,NFLX,476.89,2.0,7.0,3.0,485.64
2020-07-06,NFLX,493.81,6.0,7.0,3.0,476.89
2020-07-07,NFLX,493.16,7.0,7.0,3.0,493.81
2020-07-08,NFLX,502.78,8.0,7.0,3.0,493.16
2020-07-09,NFLX,507.76,9.0,7.0,3.0,502.78
2020-07-10,NFLX,548.73,10.0,7.0,3.0,507.76
2020-07-13,NFLX,525.5,13.0,7.0,3.0,548.73
2020-07-14,NFLX,524.88,14.0,7.0,3.0,525.5
2020-07-15,NFLX,523.26,15.0,7.0,3.0,524.88
2020-07-16,NFLX,527.39,16.0,7.0,3.0,523.26
2020-07-17,NFLX,492.99,17.0,7.0,3.0,527.39
2020-07-20,NFLX,502.41,20.0,7.0,3.0,492.99
2020-07-21,NFLX,490.1,21.0,7.0,3.0,502.41
2020-07-22,NFLX,489.82,22.0,7.0,3.0,490.1
2020-07-23,NFLX,477.58,23.0,7.0,3.0,489.82
2020-07-24,NFLX,480.45,24.0,7.0,3.0,477.58
2020-07-27,NFLX,495.65,27.0,7.0,3.0,480.45
2020-07-28,NFLX,488.51,28.0,7.0,3.0,495.65
2020-07-29,NFLX,484.48,29.0,7.0,3.0,488.51
2020-07-30,NFLX,485.8,30.0,7.0,3.0,484.48
2020-07-31,NFLX,488.88,31.0,7.0,3.0,485.8
2020-08-03,NFLX,498.62,3.0,8.0,3.0,488.88
2020-08-04,NFLX,509.64,4.0,8.0,3.0,498.62
2020-08-05,NFLX,502.11,5.0,8.0,3.0,509.64
2020-08-06,NFLX,509.08,6.0,8.0,3.0,502.11
2020-08-07,NFLX,494.73,7.0,8.0,3.0,509.08
2020-08-10,NFLX,483.38,10.0,8.0,3.0,494.73
2020-08-11,NFLX,466.93,11.0,8.0,3.0,483.38
2020-08-12,NFLX,475.47,12.0,8.0,3.0,466.93
2020-08-13,NFLX,481.33,13.0,8.0,3.0,475.47
2020-08-14,NFLX,482.68,14.0,8.0,3.0,481.33
2020-08-17,NFLX,482.35,17.0,8.0,3.0,482.68
2020-08-18,NFLX,491.87,18.0,8.0,3.0,482.35
2020-08-19,NFLX,484.53,19.0,8.0,3.0,491.87
2020-08-20,NFLX,497.9,20.0,8.0,3.0,484.53
2020-08-21,NFLX,492.31,21.0,8.0,3.0,497.9
2020-08-24,NFLX,488.81,24.0,8.0,3.0,492.31
2020-08-25,NFLX,490.58,25.0,8.0,3.0,488.81
2020-08-26,NFLX,547.53,26.0,8.0,3.0,490.58
2020-08-27,NFLX,526.27,27.0,8.0,3.0,547.53
2020-08-28,NFLX,523.89,28.0,8.0,3.0,526.27
2020-08-31,NFLX,529.56,31.0,8.0,3.0,523.89
2020-09-01,NFLX,556.55,1.0,9.0,3.0,529.56
2020-09-02,NFLX,552.84,2.0,9.0,3.0,556.55
2020-09-03,NFLX,525.75,3.0,9.0,3.0,552.84
2020-09-04,NFLX,516.05,4.0,9.0,3.0,525.75
2020-09-08,NFLX,507.02,8.0,9.0,3.0,516.05
2020-09-09,NFLX,500.19,9.0,9.0,3.0,507.02
2020-09-10,NFLX,480.67,10.0,9.0,3.0,500.19
2020-09-11,NFLX,482.03,11.0,9.0,3.0,480.67
2020-09-14,NFLX,476.26,14.0,9.0,3.0,482.03
2020-09-15,NFLX,495.99,15.0,9.0,3.0,476.26
2020-09-16,NFLX,483.86,16.0,9.0,3.0,495.99
2020-09-17,NFLX,470.2,17.0,9.0,3.0,483.86
2020-09-18,NFLX,469.96,18.0,9.0,3.0,470.2
2020-09-21,NFLX,487.35,21.0,9.0,3.0,469.96
2020-09-22,NFLX,491.17,22.0,9.0,3.0,487.35
2020-09-23,NFLX,470.61,23.0,9.0,3.0,491.17
2020-09-24,NFLX,473.08,24.0,9.0,3.0,470.61
2020-09-25,NFLX,482.88,25.0,9.0,3.0,473.08
2020-09-28,NFLX,490.65,28.0,9.0,3.0,482.88
2020-09-29,NFLX,493.48,29.0,9.0,3.0,490.65
2020-09-30,NFLX,500.03,30.0,9.0,3.0,493.48
2020-10-01,NFLX,527.51,1.0,10.0,4.0,500.03
2020-10-02,NFLX,503.06,2.0,10.0,4.0,527.51
2020-10-05,NFLX,520.65,5.0,10.0,4.0,503.06
2020-10-06,NFLX,505.87,6.0,10.0,4.0,520.65
2020-10-07,NFLX,534.66,7.0,10.0,4.0,505.87
2020-10-08,NFLX,531.79,8.0,10.0,4.0,534.66
2020-10-09,NFLX,539.44,9.0,10.0,4.0,531.79
2020-10-12,NFLX,539.81,12.0,10.0,4.0,539.44
2020-10-13,NFLX,554.09,13.0,10.0,4.0,539.81
2020-10-14,NFLX,541.45,14.0,10.0,4.0,554.09
2020-10-15,NFLX,541.94,15.0,10.0,4.0,541.45
2020-10-16,NFLX,530.79,16.0,10.0,4.0,541.94
2020-10-19,NFLX,530.72,19.0,10.0,4.0,530.79
2020-10-20,NFLX,525.42,20.0,10.0,4.0,530.72
2020-10-21,NFLX,489.05,21.0,10.0,4.0,525.42
2020-10-22,NFLX,485.23,22.0,10.0,4.0,489.05
2020-10-23,NFLX,488.28,23.0,10.0,4.0,485.23
2020-10-26,NFLX,488.24,26.0,10.0,4.0,488.28
2020-10-27,NFLX,488.93,27.0,10.0,4.0,488.24
2020-10-28,NFLX,486.24,28.0,10.0,4.0,488.93
2020-10-29,NFLX,504.21,29.0,10.0,4.0,486.24
2020-10-30,NFLX,475.74,30.0,10.0,4.0,504.21
2020-11-02,NFLX,484.12,2.0,11.0,4.0,475.74
2020-11-03,NFLX,487.22,3.0,11.0,4.0,484.12
2020-11-04,NFLX,496.95,4.0,11.0,4.0,487.22
2020-11-05,NFLX,513.76,5.0,11.0,4.0,496.95
2020-11-06,NFLX,514.73,6.0,11.0,4.0,513.76
2020-11-09,NFLX,470.5,9.0,11.0,4.0,514.73
2020-11-10,NFLX,480.24,10.0,11.0,4.0,470.5
2020-11-11,NFLX,490.76,11.0,11.0,4.0,480.24
2020-11-12,NFLX,486.77,12.0,11.0,4.0,490.76
2020-11-13,NFLX,482.84,13.0,11.0,4.0,486.77
2020-11-16,NFLX,479.1,16.0,11.0,4.0,482.84
2020-11-17,NFLX,480.63,17.0,11.0,4.0,479.1
2020-11-18,NFLX,481.79,18.0,11.0,4.0,480.63
2020-11-19,NFLX,484.67,19.0,11.0,4.0,481.79
2020-11-20,NFLX,488.24,20.0,11.0,4.0,484.67
2020-11-23,NFLX,476.62,23.0,11.0,4.0,488.24
2020-11-24,NFLX,482.88,24.0,11.0,4.0,476.62
2020-11-25,NFLX,485.0,25.0,11.0,4.0,482.88
2020-11-27,NFLX,491.36,27.0,11.0,4.0,485.0
2020-11-30,NFLX,490.7,30.0,11.0,4.0,491.36
2020-12-01,NFLX,504.58,1.0,12.0,4.0,490.7
2020-12-02,NFLX,503.38,2.0,12.0,4.0,504.58
2020-12-03,NFLX,497.52,3.0,12.0,4.0,503.38
2020-12-04,NFLX,498.31,4.0,12.0,4.0,497.52
2020-12-07,NFLX,515.78,7.0,12.0,4.0,498.31
2020-12-08,NFLX,512.66,8.0,12.0,4.0,515.78
2020-12-09,NFLX,493.6,9.0,12.0,4.0,512.66
2020-12-10,NFLX,501.09,10.0,12.0,4.0,493.6
2020-12-11,NFLX,503.22,11.0,12.0,4.0,501.09
2020-12-14,NFLX,522.42,14.0,12.0,4.0,503.22
2020-12-15,NFLX,519.78,15.0,12.0,4.0,522.42
2020-12-16,NFLX,524.83,16.0,12.0,4.0,519.78
2020-12-17,NFLX,532.9,17.0,12.0,4.0,524.83
2020-12-18,NFLX,534.45,18.0,12.0,4.0,532.9
2020-12-21,NFLX,528.91,21.0,12.0,4.0,534.45
2020-12-22,NFLX,527.33,22.0,12.0,4.0,528.91
2020-12-23,NFLX,514.48,23.0,12.0,4.0,527.33
2020-12-24,NFLX,513.97,24.0,12.0,4.0,514.48
2020-12-28,NFLX,519.12,28.0,12.0,4.0,513.97
2020-12-29,NFLX,530.87,29.0,12.0,4.0,519.12
2020-12-30,NFLX,524.59,30.0,12.0,4.0,530.87
2020-12-31,NFLX,540.73,31.0,12.0,4.0,524.59
2021-01-04,NFLX,522.86,4.0,1.0,1.0,540.73
2021-01-05,NFLX,520.8,5.0,1.0,1.0,522.86
2021-01-06,NFLX,500.49,6.0,1.0,1.0,520.8
2021-01-07,NFLX,508.89,7.0,1.0,1.0,500.49
2021-01-08,NFLX,510.4,8.0,1.0,1.0,508.89
2021-01-11,NFLX,499.1,11.0,1.0,1.0,510.4
2021-01-12,NFLX,494.25,12.0,1.0,1.0,499.1
2021-01-13,NFLX,507.79,13.0,1.0,1.0,494.25
2021-01-14,NFLX,500.86,14.0,1.0,1.0,507.79
2021-01-15,NFLX,497.98,15.0,1.0,1.0,500.86
2021-01-19,NFLX,501.77,19.0,1.0,1.0,497.98
2021-01-20,NFLX,586.34,20.0,1.0,1.0,501.77
2021-01-21,NFLX,579.84,21.0,1.0,1.0,586.34
2021-01-22,NFLX,565.17,22.0,1.0,1.0,579.84
2021-01-25,NFLX,556.78,25.0,1.0,1.0,565.17
2021-01-26,NFLX,561.93,26.0,1.0,1.0,556.78
2021-01-27,NFLX,523.28,27.0,1.0,1.0,561.93
2021-01-28,NFLX,538.6,28.0,1.0,1.0,523.28
2021-01-29,NFLX,532.39,29.0,1.0,1.0,538.6
2021-02-01,NFLX,539.04,1.0,2.0,1.0,532.39
2021-02-02,NFLX,548.16,2.0,2.0,1.0,539.04
2021-02-03,NFLX,539.45,3.0,2.0,1.0,548.16
2021-02-04,NFLX,552.16,4.0,2.0,1.0,539.45
2021-02-05,NFLX,550.79,5.0,2.0,1.0,552.16
2021-02-08,NFLX,547.92,8.0,2.0,1.0,550.79
2021-02-09,NFLX,559.07,9.0,2.0,1.0,547.92
2021-02-10,NFLX,563.59,10.0,2.0,1.0,559.07
2021-02-11,NFLX,557.59,11.0,2.0,1.0,563.59
2021-02-12,NFLX,556.52,12.0,2.0,1.0,557.59
2021-02-16,NFLX,557.28,16.0,2.0,1.0,556.52
2021-02-17,NFLX,551.34,17.0,2.0,1.0,557.28
2021-02-18,NFLX,548.22,18.0,2.0,1.0,551.34
2021-02-19,NFLX,540.22,19.0,2.0,1.0,548.22
2021-02-22,NFLX,533.78,22.0,2.0,1.0,540.22
2021-02-23,NFLX,546.15,23.0,2.0,1.0,533.78
2021-02-24,NFLX,553.41,24.0,2.0,1.0,546.15
2021-02-25,NFLX,546.7,25.0,2.0,1.0,553.41
2021-02-26,NFLX,538.85,26.0,2.0,1.0,546.7
2021-03-01,NFLX,550.64,1.0,3.0,1.0,538.85
2021-03-02,NFLX,547.82,2.0,3.0,1.0,550.64
2021-03-03,NFLX,520.7,3.0,3.0,1.0,547.82
2021-03-04,NFLX,511.29,4.0,3.0,1.0,520.7
2021-03-05,NFLX,516.39,5.0,3.0,1.0,511.29
2021-03-08,NFLX,493.33,8.0,3.0,1.0,516.39
2021-03-09,NFLX,506.44,9.0,3.0,1.0,493.33
2021-03-10,NFLX,504.54,10.0,3.0,1.0,506.44
2021-03-11,NFLX,523.06,11.0,3.0,1.0,504.54
2021-03-12,NFLX,518.02,12.0,3.0,1.0,523.06
2021-03-15,NFLX,520.25,15.0,3.0,1.0,518.02
2021-03-16,NFLX,524.03,16.0,3.0,1.0,520.25
2021-03-17,NFLX,524.44,17.0,3.0,1.0,524.03
2021-03-18,NFLX,504.79,18.0,3.0,1.0,524.44
2021-03-19,NFLX,512.18,19.0,3.0,1.0,504.79
2021-03-22,NFLX,523.11,22.0,3.0,1.0,512.18
2021-03-23,NFLX,535.09,23.0,3.0,1.0,523.11
2021-03-24,NFLX,520.81,24.0,3.0,1.0,535.09
2021-03-25,NFLX,502.86,25.0,3.0,1.0,520.81
2021-03-26,NFLX,508.05,26.0,3.0,1.0,502.86
2021-03-29,NFLX,513.95,29.0,3.0,1.0,508.05
2021-03-30,NFLX,513.39,30.0,3.0,1.0,513.95
2021-03-31,NFLX,521.66,31.0,3.0,1.0,513.39
2021-04-01,NFLX,539.42,1.0,4.0,2.0,521.66
2021-04-05,NFLX,540.67,5.0,4.0,2.0,539.42
2021-04-06,NFLX,544.53,6.0,4.0,2.0,540.67
2021-04-07,NFLX,546.99,7.0,4.0,2.0,544.53
2021-04-08,NFLX,554.58,8.0,4.0,2.0,546.99
2021-04-09,NFLX,555.31,9.0,4.0,2.0,554.58
2021-04-12,NFLX,552.78,12.0,4.0,2.0,555.31
2021-04-13,NFLX,553.73,13.0,4.0,2.0,552.78
2021-04-14,NFLX,540.02,14.0,4.0,2.0,553.73
2021-04-15,NFLX,549.22,15.0,4.0,2.0,540.02
2021-04-16,NFLX,546.54,16.0,4.0,2.0,549.22
2021-04-19,NFLX,554.44,19.0,4.0,2.0,546.54
2021-04-20,NFLX,549.57,20.0,4.0,2.0,554.44
2021-04-21,NFLX,508.9,21.0,4.0,2.0,549.57
2021-04-22,NFLX,508.78,22.0,4.0,2.0,508.9
2021-04-23,NFLX,505.55,23.0,4.0,2.0,508.78
2021-04-26,NFLX,510.3,26.0,4.0,2.0,505.55
2021-04-27,NFLX,505.55,27.0,4.0,2.0,510.3
2021-04-28,NFLX,506.52,28.0,4.0,2.0,505.55
2021-04-29,NFLX,509.0,29.0,4.0,2.0,506.52
2021-04-30,NFLX,513.47,30.0,4.0,2.0,509.0
2021-05-03,NFLX,509.11,3.0,5.0,2.0,513.47
2021-05-04,NFLX,503.18,4.0,5.0,2.0,509.11
2021-05-05,NFLX,496.08,5.0,5.0,2.0,503.18
2021-05-06,NFLX,499.55,6.0,5.0,2.0,496.08
2021-05-07,NFLX,503.84,7.0,5.0,2.0,499.55
2021-05-10,NFLX,486.69,10.0,5.0,2.0,503.84
2021-05-11,NFLX,495.08,11.0,5.0,2.0,486.69
2021-05-12,NFLX,484.98,12.0,5.0,2.0,495.08
2021-05-13,NFLX,486.66,13.0,5.0,2.0,484.98
2021-05-14,NFLX,493.37,14.0,5.0,2.0,486.66
2021-05-17,NFLX,488.94,17.0,5.0,2.0,493.37
2021-05-18,NFLX,486.28,18.0,5.0,2.0,488.94
2021-05-19,NFLX,487.7,19.0,5.0,2.0,486.28
2021-05-20,NFLX,501.67,20.0,5.0,2.0,487.7
2021-05-21,NFLX,497.89,21.0,5.0,2.0,501.67
2021-05-24,NFLX,502.9,24.0,5.0,2.0,497.89
2021-05-25,NFLX,501.34,25.0,5.0,2.0,502.9
2021-05-26,NFLX,502.36,26.0,5.0,2.0,501.34
2021-05-27,NFLX,503.86,27.0,5.0,2.0,502.36
2021-05-28,NFLX,502.81,28.0,5.0,2.0,503.86
2021-06-01,NFLX,499.08,1.0,6.0,2.0,502.81
2021-06-02,NFLX,499.24,2.0,6.0,2.0,499.08
2021-06-03,NFLX,489.43,3.0,6.0,2.0,499.24
2021-06-04,NFLX,494.74,4.0,6.0,2.0,489.43
2021-06-07,NFLX,494.66,7.0,6.0,2.0,494.74
2021-06-08,NFLX,492.39,8.0,6.0,2.0,494.66
2021-06-09,NFLX,485.81,9.0,6.0,2.0,492.39
2021-06-10,NFLX,487.27,10.0,6.0,2.0,485.81
2021-06-11,NFLX,488.77,11.0,6.0,2.0,487.27
2021-06-14,NFLX,499.89,14.0,6.0,2.0,488.77
2021-06-15,NFLX,491.9,15.0,6.0,2.0,499.89
2021-06-16,NFLX,492.41,16.0,6.0,2.0,491.9
2021-06-17,NFLX,498.34,17.0,6.0,2.0,492.41
2021-06-18,NFLX,500.77,18.0,6.0,2.0,498.34
2021-06-21,NFLX,497.0,21.0,6.0,2.0,500.77
2021-06-22,NFLX,508.82,22.0,6.0,2.0,497.0
2021-06-23,NFLX,512.74,23.0,6.0,2.0,508.82
2021-06-24,NFLX,518.06,24.0,6.0,2.0,512.74
2021-06-25,NFLX,527.07,25.0,6.0,2.0,518.06
2021-06-28,NFLX,533.03,28.0,6.0,2.0,527.07
2021-06-29,NFLX,533.5,29.0,6.0,2.0,533.03
2021-06-30,NFLX,528.21,30.0,6.0,2.0,533.5
2021-07-01,NFLX,533.54,1.0,7.0,3.0,528.21
2021-07-02,NFLX,533.98,2.0,7.0,3.0,533.54
