Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2017-06-06,MXRF11.SA,7.82,6.0,6.0,2.0,7.77
2017-06-07,MXRF11.SA,7.86,7.0,6.0,2.0,7.82
2017-06-08,MXRF11.SA,7.83,8.0,6.0,2.0,7.86
2017-06-09,MXRF11.SA,7.84,9.0,6.0,2.0,7.83
2017-06-12,MXRF11.SA,7.85,12.0,6.0,2.0,7.84
2017-06-13,MXRF11.SA,7.9,13.0,6.0,2.0,7.85
2017-06-14,MXRF11.SA,8.03,14.0,6.0,2.0,7.9
2017-06-15,MXRF11.SA,8.03,15.0,6.0,2.0,8.03
2017-06-16,MXRF11.SA,8.06,16.0,6.0,2.0,8.03
2017-06-19,MXRF11.SA,8.06,19.0,6.0,2.0,8.06
2017-06-20,MXRF11.SA,8.03,20.0,6.0,2.0,8.06
2017-06-21,MXRF11.SA,8.04,21.0,6.0,2.0,8.03
2017-06-22,MXRF11.SA,8.04,22.0,6.0,2.0,8.04
2017-06-23,MXRF11.SA,8.05,23.0,6.0,2.0,8.04
2017-06-26,MXRF11.SA,8.03,26.0,6.0,2.0,8.05
2017-06-27,MXRF11.SA,8.03,27.0,6.0,2.0,8.03
2017-06-28,MXRF11.SA,8.05,28.0,6.0,2.0,8.03
2017-06-29,MXRF11.SA,8.06,29.0,6.0,2.0,8.05
2017-06-30,MXRF11.SA,8.05,30.0,6.0,2.0,8.06
2017-07-03,MXRF11.SA,7.74,3.0,7.0,3.0,8.05
2017-07-04,MXRF11.SA,7.65,4.0,7.0,3.0,7.74
2017-07-05,MXRF11.SA,7.65,5.0,7.0,3.0,7.65
2017-07-06,MXRF11.SA,7.72,6.0,7.0,3.0,7.65
2017-07-07,MXRF11.SA,7.65,7.0,7.0,3.0,7.72
2017-07-10,MXRF11.SA,7.66,10.0,7.0,3.0,7.65
2017-07-11,MXRF11.SA,7.66,11.0,7.0,3.0,7.66
2017-07-12,MXRF11.SA,7.73,12.0,7.0,3.0,7.66
2017-07-13,MXRF11.SA,7.73,13.0,7.0,3.0,7.73
2017-07-14,MXRF11.SA,7.71,14.0,7.0,3.0,7.73
2017-07-17,MXRF11.SA,7.69,17.0,7.0,3.0,7.71
2017-07-18,MXRF11.SA,7.69,18.0,7.0,3.0,7.69
2017-07-19,MXRF11.SA,7.68,19.0,7.0,3.0,7.69
2017-07-20,MXRF11.SA,7.65,20.0,7.0,3.0,7.68
2017-07-21,MXRF11.SA,7.65,21.0,7.0,3.0,7.65
2017-07-24,MXRF11.SA,7.65,24.0,7.0,3.0,7.65
2017-07-25,MXRF11.SA,7.62,25.0,7.0,3.0,7.65
2017-07-26,MXRF11.SA,7.64,26.0,7.0,3.0,7.62
2017-07-27,MXRF11.SA,7.65,27.0,7.0,3.0,7.64
2017-07-28,MXRF11.SA,7.62,28.0,7.0,3.0,7.65
2017-07-31,MXRF11.SA,7.62,31.0,7.0,3.0,7.62
2017-08-01,MXRF11.SA,7.58,1.0,8.0,3.0,7.62
2017-08-02,MXRF11.SA,7.58,2.0,8.0,3.0,7.58
2017-08-03,MXRF11.SA,7.54,3.0,8.0,3.0,7.58
2017-08-04,MXRF11.SA,7.59,4.0,8.0,3.0,7.54
2017-08-07,MXRF11.SA,7.54,7.0,8.0,3.0,7.59
2017-08-08,MXRF11.SA,7.54,8.0,8.0,3.0,7.54
2017-08-09,MXRF11.SA,7.55,9.0,8.0,3.0,7.54
2017-08-10,MXRF11.SA,7.5,10.0,8.0,3.0,7.55
2017-08-11,MXRF11.SA,7.5,11.0,8.0,3.0,7.5
2017-08-14,MXRF11.SA,7.56,14.0,8.0,3.0,7.5
2017-08-15,MXRF11.SA,7.47,15.0,8.0,3.0,7.56
2017-08-16,MXRF11.SA,7.54,16.0,8.0,3.0,7.47
2017-08-17,MXRF11.SA,7.52,17.0,8.0,3.0,7.54
2017-08-18,MXRF11.SA,7.52,18.0,8.0,3.0,7.52
2017-08-21,MXRF11.SA,7.5,21.0,8.0,3.0,7.52
2017-08-22,MXRF11.SA,7.5,22.0,8.0,3.0,7.5
2017-08-23,MXRF11.SA,7.49,23.0,8.0,3.0,7.5
2017-08-24,MXRF11.SA,7.5,24.0,8.0,3.0,7.49
2017-08-25,MXRF11.SA,7.5,25.0,8.0,3.0,7.5
2017-08-28,MXRF11.SA,7.57,28.0,8.0,3.0,7.5
2017-08-29,MXRF11.SA,7.58,29.0,8.0,3.0,7.57
2017-08-30,MXRF11.SA,7.62,30.0,8.0,3.0,7.58
2017-08-31,MXRF11.SA,7.57,31.0,8.0,3.0,7.62
2017-09-01,MXRF11.SA,7.53,1.0,9.0,3.0,7.57
2017-09-04,MXRF11.SA,7.37,4.0,9.0,3.0,7.53
2017-09-05,MXRF11.SA,7.53,5.0,9.0,3.0,7.37
2017-09-06,MXRF11.SA,7.51,6.0,9.0,3.0,7.53
2017-09-07,MXRF11.SA,7.51,7.0,9.0,3.0,7.51
2017-09-08,MXRF11.SA,7.46,8.0,9.0,3.0,7.51
2017-09-11,MXRF11.SA,7.53,11.0,9.0,3.0,7.46
2017-09-12,MXRF11.SA,7.54,12.0,9.0,3.0,7.53
2017-09-13,MXRF11.SA,7.58,13.0,9.0,3.0,7.54
2017-09-14,MXRF11.SA,7.58,14.0,9.0,3.0,7.58
2017-09-15,MXRF11.SA,7.62,15.0,9.0,3.0,7.58
2017-09-18,MXRF11.SA,7.66,18.0,9.0,3.0,7.62
2017-09-19,MXRF11.SA,7.73,19.0,9.0,3.0,7.66
2017-09-20,MXRF11.SA,7.73,20.0,9.0,3.0,7.73
2017-09-21,MXRF11.SA,7.73,21.0,9.0,3.0,7.73
2017-09-22,MXRF11.SA,7.74,22.0,9.0,3.0,7.73
2017-09-25,MXRF11.SA,7.73,25.0,9.0,3.0,7.74
2017-09-26,MXRF11.SA,7.72,26.0,9.0,3.0,7.73
2017-09-27,MXRF11.SA,7.68,27.0,9.0,3.0,7.72
2017-09-28,MXRF11.SA,7.69,28.0,9.0,3.0,7.68
2017-09-29,MXRF11.SA,7.73,29.0,9.0,3.0,7.69
2017-10-02,MXRF11.SA,7.66,2.0,10.0,4.0,7.73
2017-10-03,MXRF11.SA,7.75,3.0,10.0,4.0,7.66
2017-10-04,MXRF11.SA,7.75,4.0,10.0,4.0,7.75
2017-10-05,MXRF11.SA,7.73,5.0,10.0,4.0,7.75
2017-10-06,MXRF11.SA,7.73,6.0,10.0,4.0,7.73
2017-10-09,MXRF11.SA,7.68,9.0,10.0,4.0,7.73
2017-10-10,MXRF11.SA,7.67,10.0,10.0,4.0,7.68
2017-10-11,MXRF11.SA,7.69,11.0,10.0,4.0,7.67
2017-10-12,MXRF11.SA,7.69,12.0,10.0,4.0,7.69
2017-10-13,MXRF11.SA,7.69,13.0,10.0,4.0,7.69
2017-10-16,MXRF11.SA,7.67,16.0,10.0,4.0,7.69
2017-10-17,MXRF11.SA,7.7,17.0,10.0,4.0,7.67
2017-10-18,MXRF11.SA,7.73,18.0,10.0,4.0,7.7
2017-10-19,MXRF11.SA,7.73,19.0,10.0,4.0,7.73
2017-10-20,MXRF11.SA,7.78,20.0,10.0,4.0,7.73
2017-10-23,MXRF11.SA,7.74,23.0,10.0,4.0,7.78
2017-10-24,MXRF11.SA,7.69,24.0,10.0,4.0,7.74
2017-10-25,MXRF11.SA,7.73,25.0,10.0,4.0,7.69
2017-10-26,MXRF11.SA,7.68,26.0,10.0,4.0,7.73
2017-10-27,MXRF11.SA,7.77,27.0,10.0,4.0,7.68
2017-10-30,MXRF11.SA,7.71,30.0,10.0,4.0,7.77
2017-10-31,MXRF11.SA,7.76,31.0,10.0,4.0,7.71
2017-11-01,MXRF11.SA,7.79,1.0,11.0,4.0,7.76
2017-11-02,MXRF11.SA,7.79,2.0,11.0,4.0,7.79
2017-11-03,MXRF11.SA,7.75,3.0,11.0,4.0,7.79
2017-11-06,MXRF11.SA,7.75,6.0,11.0,4.0,7.75
2017-11-07,MXRF11.SA,7.71,7.0,11.0,4.0,7.75
2017-11-08,MXRF11.SA,7.75,8.0,11.0,4.0,7.71
2017-11-09,MXRF11.SA,7.78,9.0,11.0,4.0,7.75
2017-11-10,MXRF11.SA,7.76,10.0,11.0,4.0,7.78
2017-11-13,MXRF11.SA,7.77,13.0,11.0,4.0,7.76
2017-11-14,MXRF11.SA,7.74,14.0,11.0,4.0,7.77
2017-11-15,MXRF11.SA,7.74,15.0,11.0,4.0,7.74
2017-11-16,MXRF11.SA,7.78,16.0,11.0,4.0,7.74
2017-11-17,MXRF11.SA,7.78,17.0,11.0,4.0,7.78
2017-11-20,MXRF11.SA,7.78,20.0,11.0,4.0,7.78
2017-11-21,MXRF11.SA,7.81,21.0,11.0,4.0,7.78
2017-11-22,MXRF11.SA,7.74,22.0,11.0,4.0,7.81
2017-11-23,MXRF11.SA,7.85,23.0,11.0,4.0,7.74
2017-11-24,MXRF11.SA,7.84,24.0,11.0,4.0,7.85
2017-11-27,MXRF11.SA,7.87,27.0,11.0,4.0,7.84
2017-11-28,MXRF11.SA,7.88,28.0,11.0,4.0,7.87
2017-11-29,MXRF11.SA,7.86,29.0,11.0,4.0,7.88
2017-11-30,MXRF11.SA,7.94,30.0,11.0,4.0,7.86
2017-12-01,MXRF11.SA,7.9,1.0,12.0,4.0,7.94
2017-12-04,MXRF11.SA,7.82,4.0,12.0,4.0,7.9
2017-12-05,MXRF11.SA,7.73,5.0,12.0,4.0,7.82
2017-12-06,MXRF11.SA,7.82,6.0,12.0,4.0,7.73
2017-12-07,MXRF11.SA,7.72,7.0,12.0,4.0,7.82
2017-12-08,MXRF11.SA,7.84,8.0,12.0,4.0,7.72
2017-12-11,MXRF11.SA,7.77,11.0,12.0,4.0,7.84
2017-12-12,MXRF11.SA,7.82,12.0,12.0,4.0,7.77
2017-12-13,MXRF11.SA,7.79,13.0,12.0,4.0,7.82
2017-12-14,MXRF11.SA,7.77,14.0,12.0,4.0,7.79
2017-12-15,MXRF11.SA,7.74,15.0,12.0,4.0,7.77
2017-12-18,MXRF11.SA,7.77,18.0,12.0,4.0,7.74
2017-12-19,MXRF11.SA,7.73,19.0,12.0,4.0,7.77
2017-12-20,MXRF11.SA,7.76,20.0,12.0,4.0,7.73
2017-12-21,MXRF11.SA,7.77,21.0,12.0,4.0,7.76
2017-12-22,MXRF11.SA,7.77,22.0,12.0,4.0,7.77
2017-12-25,MXRF11.SA,7.77,25.0,12.0,4.0,7.77
2017-12-26,MXRF11.SA,7.77,26.0,12.0,4.0,7.77
2017-12-27,MXRF11.SA,7.79,27.0,12.0,4.0,7.77
2017-12-28,MXRF11.SA,7.77,28.0,12.0,4.0,7.79
2017-12-29,MXRF11.SA,7.77,29.0,12.0,4.0,7.77
2018-01-02,MXRF11.SA,7.75,2.0,1.0,1.0,7.77
2018-01-03,MXRF11.SA,7.79,3.0,1.0,1.0,7.75
2018-01-04,MXRF11.SA,7.77,4.0,1.0,1.0,7.79
2018-01-05,MXRF11.SA,7.84,5.0,1.0,1.0,7.77
2018-01-08,MXRF11.SA,7.91,8.0,1.0,1.0,7.84
2018-01-09,MXRF11.SA,7.87,9.0,1.0,1.0,7.91
2018-01-10,MXRF11.SA,7.91,10.0,1.0,1.0,7.87
2018-01-11,MXRF11.SA,7.86,11.0,1.0,1.0,7.91
2018-01-12,MXRF11.SA,7.82,12.0,1.0,1.0,7.86
2018-01-15,MXRF11.SA,7.82,15.0,1.0,1.0,7.82
2018-01-16,MXRF11.SA,7.82,16.0,1.0,1.0,7.82
2018-01-17,MXRF11.SA,7.83,17.0,1.0,1.0,7.82
2018-01-18,MXRF11.SA,7.82,18.0,1.0,1.0,7.83
2018-01-19,MXRF11.SA,7.82,19.0,1.0,1.0,7.82
2018-01-22,MXRF11.SA,7.74,22.0,1.0,1.0,7.82
2018-01-23,MXRF11.SA,7.75,23.0,1.0,1.0,7.74
2018-01-24,MXRF11.SA,7.82,24.0,1.0,1.0,7.75
2018-01-25,MXRF11.SA,7.82,25.0,1.0,1.0,7.82
2018-01-26,MXRF11.SA,7.8,26.0,1.0,1.0,7.82
2018-01-29,MXRF11.SA,7.77,29.0,1.0,1.0,7.8
2018-01-30,MXRF11.SA,7.82,30.0,1.0,1.0,7.77
2018-01-31,MXRF11.SA,7.83,31.0,1.0,1.0,7.82
2018-02-01,MXRF11.SA,7.76,1.0,2.0,1.0,7.83
2018-02-02,MXRF11.SA,7.76,2.0,2.0,1.0,7.76
2018-02-05,MXRF11.SA,7.74,5.0,2.0,1.0,7.76
2018-02-06,MXRF11.SA,7.71,6.0,2.0,1.0,7.74
2018-02-07,MXRF11.SA,7.71,7.0,2.0,1.0,7.71
2018-02-08,MXRF11.SA,7.69,8.0,2.0,1.0,7.71
2018-02-09,MXRF11.SA,7.73,9.0,2.0,1.0,7.69
2018-02-14,MXRF11.SA,7.73,14.0,2.0,1.0,7.73
2018-02-15,MXRF11.SA,7.72,15.0,2.0,1.0,7.73
2018-02-16,MXRF11.SA,7.76,16.0,2.0,1.0,7.72
2018-02-19,MXRF11.SA,7.76,19.0,2.0,1.0,7.76
2018-02-20,MXRF11.SA,7.78,20.0,2.0,1.0,7.76
2018-02-21,MXRF11.SA,7.77,21.0,2.0,1.0,7.78
2018-02-22,MXRF11.SA,7.82,22.0,2.0,1.0,7.77
2018-02-23,MXRF11.SA,7.83,23.0,2.0,1.0,7.82
2018-02-26,MXRF11.SA,7.82,26.0,2.0,1.0,7.83
2018-02-27,MXRF11.SA,7.82,27.0,2.0,1.0,7.82
2018-02-28,MXRF11.SA,7.82,28.0,2.0,1.0,7.82
2018-03-01,MXRF11.SA,7.74,1.0,3.0,1.0,7.82
2018-03-02,MXRF11.SA,7.9,2.0,3.0,1.0,7.74
2018-03-05,MXRF11.SA,7.85,5.0,3.0,1.0,7.9
2018-03-06,MXRF11.SA,7.85,6.0,3.0,1.0,7.85
2018-03-07,MXRF11.SA,7.9,7.0,3.0,1.0,7.85
2018-03-08,MXRF11.SA,7.92,8.0,3.0,1.0,7.9
2018-03-09,MXRF11.SA,8.09,9.0,3.0,1.0,7.92
2018-03-12,MXRF11.SA,8.24,12.0,3.0,1.0,8.09
2018-03-13,MXRF11.SA,8.24,13.0,3.0,1.0,8.24
2018-03-14,MXRF11.SA,8.31,14.0,3.0,1.0,8.24
2018-03-15,MXRF11.SA,8.4,15.0,3.0,1.0,8.31
2018-03-16,MXRF11.SA,8.4,16.0,3.0,1.0,8.4
2018-03-19,MXRF11.SA,8.4,19.0,3.0,1.0,8.4
2018-03-20,MXRF11.SA,8.4,20.0,3.0,1.0,8.4
2018-03-21,MXRF11.SA,8.5,21.0,3.0,1.0,8.4
2018-03-22,MXRF11.SA,8.53,22.0,3.0,1.0,8.5
2018-03-23,MXRF11.SA,8.56,23.0,3.0,1.0,8.53
2018-03-26,MXRF11.SA,8.56,26.0,3.0,1.0,8.56
2018-03-27,MXRF11.SA,8.48,27.0,3.0,1.0,8.56
2018-03-28,MXRF11.SA,8.49,28.0,3.0,1.0,8.48
2018-03-29,MXRF11.SA,8.48,29.0,3.0,1.0,8.49
2018-04-02,MXRF11.SA,8.49,2.0,4.0,2.0,8.48
2018-04-03,MXRF11.SA,8.53,3.0,4.0,2.0,8.49
2018-04-04,MXRF11.SA,8.54,4.0,4.0,2.0,8.53
2018-04-05,MXRF11.SA,8.46,5.0,4.0,2.0,8.54
2018-04-06,MXRF11.SA,8.4,6.0,4.0,2.0,8.46
2018-04-09,MXRF11.SA,8.39,9.0,4.0,2.0,8.4
2018-04-10,MXRF11.SA,8.48,10.0,4.0,2.0,8.39
2018-04-11,MXRF11.SA,8.49,11.0,4.0,2.0,8.48
2018-04-12,MXRF11.SA,8.5,12.0,4.0,2.0,8.49
2018-04-13,MXRF11.SA,8.56,13.0,4.0,2.0,8.5
2018-04-16,MXRF11.SA,8.52,16.0,4.0,2.0,8.56
2018-04-17,MXRF11.SA,8.57,17.0,4.0,2.0,8.52
2018-04-18,MXRF11.SA,8.63,18.0,4.0,2.0,8.57
2018-04-19,MXRF11.SA,8.53,19.0,4.0,2.0,8.63
2018-04-20,MXRF11.SA,8.62,20.0,4.0,2.0,8.53
2018-04-23,MXRF11.SA,8.57,23.0,4.0,2.0,8.62
2018-04-24,MXRF11.SA,8.57,24.0,4.0,2.0,8.57
2018-04-25,MXRF11.SA,8.58,25.0,4.0,2.0,8.57
2018-04-26,MXRF11.SA,8.57,26.0,4.0,2.0,8.58
2018-04-27,MXRF11.SA,8.94,27.0,4.0,2.0,8.57
2018-04-30,MXRF11.SA,8.89,30.0,4.0,2.0,8.94
2018-05-02,MXRF11.SA,8.86,2.0,5.0,2.0,8.89
2018-05-03,MXRF11.SA,8.86,3.0,5.0,2.0,8.86
2018-05-04,MXRF11.SA,8.86,4.0,5.0,2.0,8.86
2018-05-07,MXRF11.SA,8.8,7.0,5.0,2.0,8.86
2018-05-08,MXRF11.SA,8.78,8.0,5.0,2.0,8.8
2018-05-09,MXRF11.SA,8.39,9.0,5.0,2.0,8.78
2018-05-10,MXRF11.SA,8.32,10.0,5.0,2.0,8.39
2018-05-11,MXRF11.SA,8.25,11.0,5.0,2.0,8.32
2018-05-14,MXRF11.SA,8.41,14.0,5.0,2.0,8.25
2018-05-15,MXRF11.SA,8.36,15.0,5.0,2.0,8.41
2018-05-16,MXRF11.SA,8.32,16.0,5.0,2.0,8.36
2018-05-17,MXRF11.SA,8.17,17.0,5.0,2.0,8.32
2018-05-18,MXRF11.SA,8.16,18.0,5.0,2.0,8.17
2018-05-21,MXRF11.SA,8.16,21.0,5.0,2.0,8.16
2018-05-22,MXRF11.SA,8.0,22.0,5.0,2.0,8.16
2018-05-23,MXRF11.SA,7.85,23.0,5.0,2.0,8.0
2018-05-24,MXRF11.SA,7.96,24.0,5.0,2.0,7.85
2018-05-25,MXRF11.SA,7.84,25.0,5.0,2.0,7.96
2018-05-28,MXRF11.SA,7.83,28.0,5.0,2.0,7.84
2018-05-29,MXRF11.SA,7.92,29.0,5.0,2.0,7.83
2018-05-30,MXRF11.SA,7.92,30.0,5.0,2.0,7.92
2018-06-01,MXRF11.SA,8.0,1.0,6.0,2.0,7.92
2018-06-04,MXRF11.SA,8.11,4.0,6.0,2.0,8.0
2018-06-05,MXRF11.SA,8.08,5.0,6.0,2.0,8.11
2018-06-06,MXRF11.SA,8.02,6.0,6.0,2.0,8.08
2018-06-07,MXRF11.SA,7.85,7.0,6.0,2.0,8.02
2018-06-08,MXRF11.SA,7.83,8.0,6.0,2.0,7.85
2018-06-11,MXRF11.SA,7.81,11.0,6.0,2.0,7.83
2018-06-12,MXRF11.SA,7.82,12.0,6.0,2.0,7.81
2018-06-13,MXRF11.SA,7.73,13.0,6.0,2.0,7.82
2018-06-14,MXRF11.SA,7.67,14.0,6.0,2.0,7.73
2018-06-15,MXRF11.SA,7.68,15.0,6.0,2.0,7.67
2018-06-18,MXRF11.SA,7.69,18.0,6.0,2.0,7.68
2018-06-19,MXRF11.SA,7.73,19.0,6.0,2.0,7.69
2018-06-20,MXRF11.SA,7.71,20.0,6.0,2.0,7.73
2018-06-21,MXRF11.SA,7.75,21.0,6.0,2.0,7.71
2018-06-22,MXRF11.SA,7.77,22.0,6.0,2.0,7.75
2018-06-25,MXRF11.SA,7.82,25.0,6.0,2.0,7.77
2018-06-26,MXRF11.SA,7.85,26.0,6.0,2.0,7.82
2018-06-27,MXRF11.SA,7.84,27.0,6.0,2.0,7.85
2018-06-28,MXRF11.SA,7.91,28.0,6.0,2.0,7.84
2018-06-29,MXRF11.SA,7.92,29.0,6.0,2.0,7.91
2018-07-02,MXRF11.SA,8.09,2.0,7.0,3.0,7.92
2018-07-03,MXRF11.SA,8.13,3.0,7.0,3.0,8.09
2018-07-04,MXRF11.SA,8.13,4.0,7.0,3.0,8.13
2018-07-05,MXRF11.SA,8.17,5.0,7.0,3.0,8.13
2018-07-06,MXRF11.SA,8.31,6.0,7.0,3.0,8.17
2018-07-10,MXRF11.SA,8.31,10.0,7.0,3.0,8.31
2018-07-11,MXRF11.SA,8.28,11.0,7.0,3.0,8.31
2018-07-12,MXRF11.SA,8.32,12.0,7.0,3.0,8.28
2018-07-13,MXRF11.SA,8.28,13.0,7.0,3.0,8.32
2018-07-16,MXRF11.SA,8.28,16.0,7.0,3.0,8.28
2018-07-17,MXRF11.SA,8.29,17.0,7.0,3.0,8.28
2018-07-18,MXRF11.SA,8.26,18.0,7.0,3.0,8.29
2018-07-19,MXRF11.SA,8.23,19.0,7.0,3.0,8.26
2018-07-20,MXRF11.SA,8.22,20.0,7.0,3.0,8.23
2018-07-23,MXRF11.SA,8.18,23.0,7.0,3.0,8.22
2018-07-24,MXRF11.SA,8.17,24.0,7.0,3.0,8.18
2018-07-25,MXRF11.SA,8.22,25.0,7.0,3.0,8.17
2018-07-26,MXRF11.SA,8.17,26.0,7.0,3.0,8.22
2018-07-27,MXRF11.SA,8.22,27.0,7.0,3.0,8.17
2018-07-30,MXRF11.SA,8.23,30.0,7.0,3.0,8.22
2018-07-31,MXRF11.SA,8.22,31.0,7.0,3.0,8.23
2018-08-01,MXRF11.SA,8.26,1.0,8.0,3.0,8.22
2018-08-02,MXRF11.SA,8.26,2.0,8.0,3.0,8.26
2018-08-03,MXRF11.SA,8.26,3.0,8.0,3.0,8.26
2018-08-06,MXRF11.SA,8.26,6.0,8.0,3.0,8.26
2018-08-07,MXRF11.SA,8.21,7.0,8.0,3.0,8.26
2018-08-08,MXRF11.SA,8.2,8.0,8.0,3.0,8.21
2018-08-09,MXRF11.SA,8.21,9.0,8.0,3.0,8.2
2018-08-10,MXRF11.SA,8.21,10.0,8.0,3.0,8.21
2018-08-13,MXRF11.SA,8.26,13.0,8.0,3.0,8.21
2018-08-14,MXRF11.SA,8.23,14.0,8.0,3.0,8.26
2018-08-15,MXRF11.SA,8.22,15.0,8.0,3.0,8.23
2018-08-16,MXRF11.SA,8.2,16.0,8.0,3.0,8.22
2018-08-17,MXRF11.SA,8.22,17.0,8.0,3.0,8.2
2018-08-20,MXRF11.SA,8.26,20.0,8.0,3.0,8.22
2018-08-21,MXRF11.SA,8.24,21.0,8.0,3.0,8.26
2018-08-22,MXRF11.SA,8.26,22.0,8.0,3.0,8.24
2018-08-23,MXRF11.SA,8.26,23.0,8.0,3.0,8.26
2018-08-24,MXRF11.SA,8.4,24.0,8.0,3.0,8.26
2018-08-27,MXRF11.SA,8.37,27.0,8.0,3.0,8.4
2018-08-28,MXRF11.SA,8.31,28.0,8.0,3.0,8.37
2018-08-29,MXRF11.SA,8.32,29.0,8.0,3.0,8.31
2018-08-30,MXRF11.SA,8.28,30.0,8.0,3.0,8.32
2018-08-31,MXRF11.SA,8.31,31.0,8.0,3.0,8.28
2018-09-03,MXRF11.SA,8.22,3.0,9.0,3.0,8.31
2018-09-04,MXRF11.SA,8.19,4.0,9.0,3.0,8.22
2018-09-05,MXRF11.SA,8.19,5.0,9.0,3.0,8.19
2018-09-06,MXRF11.SA,8.19,6.0,9.0,3.0,8.19
2018-09-10,MXRF11.SA,8.18,10.0,9.0,3.0,8.19
2018-09-11,MXRF11.SA,8.19,11.0,9.0,3.0,8.18
2018-09-12,MXRF11.SA,8.16,12.0,9.0,3.0,8.19
2018-09-13,MXRF11.SA,8.16,13.0,9.0,3.0,8.16
2018-09-14,MXRF11.SA,8.15,14.0,9.0,3.0,8.16
2018-09-17,MXRF11.SA,8.13,17.0,9.0,3.0,8.15
2018-09-18,MXRF11.SA,8.13,18.0,9.0,3.0,8.13
2018-09-19,MXRF11.SA,8.12,19.0,9.0,3.0,8.13
2018-09-20,MXRF11.SA,8.15,20.0,9.0,3.0,8.12
2018-09-21,MXRF11.SA,8.12,21.0,9.0,3.0,8.15
2018-09-24,MXRF11.SA,8.08,24.0,9.0,3.0,8.12
2018-09-25,MXRF11.SA,8.08,25.0,9.0,3.0,8.08
2018-09-26,MXRF11.SA,8.0,26.0,9.0,3.0,8.08
2018-09-27,MXRF11.SA,8.02,27.0,9.0,3.0,8.0
2018-09-28,MXRF11.SA,8.0,28.0,9.0,3.0,8.02
2018-10-01,MXRF11.SA,7.91,1.0,10.0,4.0,8.0
2018-10-02,MXRF11.SA,7.95,2.0,10.0,4.0,7.91
2018-10-03,MXRF11.SA,7.94,3.0,10.0,4.0,7.95
2018-10-04,MXRF11.SA,7.91,4.0,10.0,4.0,7.94
2018-10-05,MXRF11.SA,7.92,5.0,10.0,4.0,7.91
2018-10-08,MXRF11.SA,7.89,8.0,10.0,4.0,7.92
2018-10-09,MXRF11.SA,7.92,9.0,10.0,4.0,7.89
2018-10-10,MXRF11.SA,7.9,10.0,10.0,4.0,7.92
2018-10-11,MXRF11.SA,7.93,11.0,10.0,4.0,7.9
2018-10-15,MXRF11.SA,8.05,15.0,10.0,4.0,7.93
2018-10-16,MXRF11.SA,8.06,16.0,10.0,4.0,8.05
2018-10-17,MXRF11.SA,8.06,17.0,10.0,4.0,8.06
2018-10-18,MXRF11.SA,8.04,18.0,10.0,4.0,8.06
2018-10-19,MXRF11.SA,8.04,19.0,10.0,4.0,8.04
2018-10-22,MXRF11.SA,8.04,22.0,10.0,4.0,8.04
2018-10-23,MXRF11.SA,8.04,23.0,10.0,4.0,8.04
2018-10-24,MXRF11.SA,8.05,24.0,10.0,4.0,8.04
2018-10-25,MXRF11.SA,8.08,25.0,10.0,4.0,8.05
2018-10-26,MXRF11.SA,8.09,26.0,10.0,4.0,8.08
2018-10-29,MXRF11.SA,8.08,29.0,10.0,4.0,8.09
2018-10-30,MXRF11.SA,8.16,30.0,10.0,4.0,8.08
2018-10-31,MXRF11.SA,8.26,31.0,10.0,4.0,8.16
2018-11-01,MXRF11.SA,8.09,1.0,11.0,4.0,8.26
2018-11-05,MXRF11.SA,8.05,5.0,11.0,4.0,8.09
2018-11-06,MXRF11.SA,8.08,6.0,11.0,4.0,8.05
2018-11-07,MXRF11.SA,8.08,7.0,11.0,4.0,8.08
2018-11-08,MXRF11.SA,8.09,8.0,11.0,4.0,8.08
2018-11-09,MXRF11.SA,8.11,9.0,11.0,4.0,8.09
2018-11-12,MXRF11.SA,8.09,12.0,11.0,4.0,8.11
2018-11-13,MXRF11.SA,8.08,13.0,11.0,4.0,8.09
2018-11-14,MXRF11.SA,8.13,14.0,11.0,4.0,8.08
2018-11-16,MXRF11.SA,8.14,16.0,11.0,4.0,8.13
2018-11-19,MXRF11.SA,8.16,19.0,11.0,4.0,8.14
2018-11-21,MXRF11.SA,8.18,21.0,11.0,4.0,8.16
2018-11-22,MXRF11.SA,8.19,22.0,11.0,4.0,8.18
2018-11-23,MXRF11.SA,8.2,23.0,11.0,4.0,8.19
2018-11-26,MXRF11.SA,8.26,26.0,11.0,4.0,8.2
2018-11-27,MXRF11.SA,8.26,27.0,11.0,4.0,8.26
2018-11-28,MXRF11.SA,8.27,28.0,11.0,4.0,8.26
2018-11-29,MXRF11.SA,8.36,29.0,11.0,4.0,8.27
2018-11-30,MXRF11.SA,8.31,30.0,11.0,4.0,8.36
2018-12-03,MXRF11.SA,8.21,3.0,12.0,4.0,8.31
2018-12-04,MXRF11.SA,8.22,4.0,12.0,4.0,8.21
2018-12-05,MXRF11.SA,8.24,5.0,12.0,4.0,8.22
2018-12-06,MXRF11.SA,8.25,6.0,12.0,4.0,8.24
2018-12-07,MXRF11.SA,8.25,7.0,12.0,4.0,8.25
2018-12-10,MXRF11.SA,8.24,10.0,12.0,4.0,8.25
2018-12-11,MXRF11.SA,8.17,11.0,12.0,4.0,8.24
2018-12-12,MXRF11.SA,8.2,12.0,12.0,4.0,8.17
2018-12-13,MXRF11.SA,8.2,13.0,12.0,4.0,8.2
2018-12-14,MXRF11.SA,8.18,14.0,12.0,4.0,8.2
2018-12-17,MXRF11.SA,8.21,17.0,12.0,4.0,8.18
