Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2016-07-19,VALE3.SA,10.61,19.0,7.0,3.0,11.08
2016-07-20,VALE3.SA,10.41,20.0,7.0,3.0,10.61
2016-07-21,VALE3.SA,10.97,21.0,7.0,3.0,10.41
2016-07-22,VALE3.SA,10.81,22.0,7.0,3.0,10.97
2016-07-25,VALE3.SA,10.98,25.0,7.0,3.0,10.81
2016-07-26,VALE3.SA,11.61,26.0,7.0,3.0,10.98
2016-07-27,VALE3.SA,11.92,27.0,7.0,3.0,11.61
2016-07-28,VALE3.SA,12.0,28.0,7.0,3.0,11.92
2016-07-29,VALE3.SA,11.66,29.0,7.0,3.0,12.0
2016-08-01,VALE3.SA,11.28,1.0,8.0,3.0,11.66
2016-08-02,VALE3.SA,11.34,2.0,8.0,3.0,11.28
2016-08-03,VALE3.SA,11.86,3.0,8.0,3.0,11.34
2016-08-04,VALE3.SA,11.82,4.0,8.0,3.0,11.86
2016-08-05,VALE3.SA,11.96,5.0,8.0,3.0,11.82
2016-08-08,VALE3.SA,11.96,8.0,8.0,3.0,11.96
2016-08-09,VALE3.SA,11.97,9.0,8.0,3.0,11.96
2016-08-10,VALE3.SA,11.4,10.0,8.0,3.0,11.97
2016-08-11,VALE3.SA,11.6,11.0,8.0,3.0,11.4
2016-08-12,VALE3.SA,11.32,12.0,8.0,3.0,11.6
2016-08-15,VALE3.SA,11.62,15.0,8.0,3.0,11.32
2016-08-16,VALE3.SA,11.96,16.0,8.0,3.0,11.62
2016-08-17,VALE3.SA,12.05,17.0,8.0,3.0,11.96
2016-08-18,VALE3.SA,11.92,18.0,8.0,3.0,12.05
2016-08-19,VALE3.SA,12.02,19.0,8.0,3.0,11.92
2016-08-22,VALE3.SA,11.58,22.0,8.0,3.0,12.02
2016-08-23,VALE3.SA,11.82,23.0,8.0,3.0,11.58
2016-08-24,VALE3.SA,11.44,24.0,8.0,3.0,11.82
2016-08-25,VALE3.SA,11.46,25.0,8.0,3.0,11.44
2016-08-26,VALE3.SA,11.16,26.0,8.0,3.0,11.46
2016-08-29,VALE3.SA,11.41,29.0,8.0,3.0,11.16
2016-08-30,VALE3.SA,11.12,30.0,8.0,3.0,11.41
2016-08-31,VALE3.SA,10.68,31.0,8.0,3.0,11.12
2016-09-01,VALE3.SA,10.99,1.0,9.0,3.0,10.68
2016-09-02,VALE3.SA,11.5,2.0,9.0,3.0,10.99
2016-09-05,VALE3.SA,11.28,5.0,9.0,3.0,11.5
2016-09-06,VALE3.SA,11.51,6.0,9.0,3.0,11.28
2016-09-08,VALE3.SA,11.21,8.0,9.0,3.0,11.51
2016-09-09,VALE3.SA,10.63,9.0,9.0,3.0,11.21
2016-09-12,VALE3.SA,11.02,12.0,9.0,3.0,10.63
2016-09-13,VALE3.SA,10.25,13.0,9.0,3.0,11.02
2016-09-14,VALE3.SA,10.49,14.0,9.0,3.0,10.25
2016-09-15,VALE3.SA,10.49,15.0,9.0,3.0,10.49
2016-09-16,VALE3.SA,10.34,16.0,9.0,3.0,10.49
2016-09-19,VALE3.SA,10.5,19.0,9.0,3.0,10.34
2016-09-20,VALE3.SA,10.52,20.0,9.0,3.0,10.5
2016-09-21,VALE3.SA,11.12,21.0,9.0,3.0,10.52
2016-09-22,VALE3.SA,11.06,22.0,9.0,3.0,11.12
2016-09-23,VALE3.SA,11.12,23.0,9.0,3.0,11.06
2016-09-26,VALE3.SA,10.99,26.0,9.0,3.0,11.12
2016-09-27,VALE3.SA,11.09,27.0,9.0,3.0,10.99
2016-09-28,VALE3.SA,11.46,28.0,9.0,3.0,11.09
2016-09-29,VALE3.SA,11.34,29.0,9.0,3.0,11.46
2016-09-30,VALE3.SA,11.22,30.0,9.0,3.0,11.34
2016-10-03,VALE3.SA,11.41,3.0,10.0,4.0,11.22
2016-10-04,VALE3.SA,11.12,4.0,10.0,4.0,11.41
2016-10-05,VALE3.SA,11.26,5.0,10.0,4.0,11.12
2016-10-06,VALE3.SA,11.22,6.0,10.0,4.0,11.26
2016-10-07,VALE3.SA,11.34,7.0,10.0,4.0,11.22
2016-10-10,VALE3.SA,12.01,10.0,10.0,4.0,11.34
2016-10-11,VALE3.SA,11.72,11.0,10.0,4.0,12.01
2016-10-13,VALE3.SA,11.19,13.0,10.0,4.0,11.72
2016-10-14,VALE3.SA,11.36,14.0,10.0,4.0,11.19
2016-10-17,VALE3.SA,11.5,17.0,10.0,4.0,11.36
2016-10-18,VALE3.SA,11.83,18.0,10.0,4.0,11.5
2016-10-19,VALE3.SA,11.73,19.0,10.0,4.0,11.83
2016-10-20,VALE3.SA,12.04,20.0,10.0,4.0,11.73
2016-10-21,VALE3.SA,12.55,21.0,10.0,4.0,12.04
2016-10-24,VALE3.SA,12.79,24.0,10.0,4.0,12.55
2016-10-25,VALE3.SA,13.46,25.0,10.0,4.0,12.79
2016-10-26,VALE3.SA,13.72,26.0,10.0,4.0,13.46
2016-10-27,VALE3.SA,13.87,27.0,10.0,4.0,13.72
2016-10-28,VALE3.SA,13.95,28.0,10.0,4.0,13.87
2016-10-31,VALE3.SA,13.92,31.0,10.0,4.0,13.95
2016-11-01,VALE3.SA,14.05,1.0,11.0,4.0,13.92
2016-11-03,VALE3.SA,13.84,3.0,11.0,4.0,14.05
2016-11-04,VALE3.SA,13.62,4.0,11.0,4.0,13.84
2016-11-07,VALE3.SA,14.58,7.0,11.0,4.0,13.62
2016-11-08,VALE3.SA,15.11,8.0,11.0,4.0,14.58
2016-11-09,VALE3.SA,15.76,9.0,11.0,4.0,15.11
2016-11-10,VALE3.SA,16.93,10.0,11.0,4.0,15.76
2016-11-11,VALE3.SA,16.37,11.0,11.0,4.0,16.93
2016-11-14,VALE3.SA,16.68,14.0,11.0,4.0,16.37
2016-11-16,VALE3.SA,15.85,16.0,11.0,4.0,16.68
2016-11-17,VALE3.SA,15.59,17.0,11.0,4.0,15.85
2016-11-18,VALE3.SA,15.48,18.0,11.0,4.0,15.59
2016-11-21,VALE3.SA,16.28,21.0,11.0,4.0,15.48
2016-11-22,VALE3.SA,17.5,22.0,11.0,4.0,16.28
2016-11-23,VALE3.SA,17.75,23.0,11.0,4.0,17.5
2016-11-24,VALE3.SA,17.39,24.0,11.0,4.0,17.75
2016-11-25,VALE3.SA,18.21,25.0,11.0,4.0,17.39
2016-11-28,VALE3.SA,19.54,28.0,11.0,4.0,18.21
2016-11-29,VALE3.SA,18.39,29.0,11.0,4.0,19.54
2016-11-30,VALE3.SA,17.68,30.0,11.0,4.0,18.39
2016-12-01,VALE3.SA,17.94,1.0,12.0,4.0,17.68
2016-12-02,VALE3.SA,18.69,2.0,12.0,4.0,17.94
2016-12-05,VALE3.SA,18.76,5.0,12.0,4.0,18.69
2016-12-06,VALE3.SA,19.02,6.0,12.0,4.0,18.76
2016-12-07,VALE3.SA,19.67,7.0,12.0,4.0,19.02
2016-12-08,VALE3.SA,19.1,8.0,12.0,4.0,19.67
2016-12-09,VALE3.SA,18.77,9.0,12.0,4.0,19.1
2016-12-12,VALE3.SA,18.69,12.0,12.0,4.0,18.77
2016-12-13,VALE3.SA,17.96,13.0,12.0,4.0,18.69
2016-12-14,VALE3.SA,17.67,14.0,12.0,4.0,17.96
2016-12-15,VALE3.SA,17.9,15.0,12.0,4.0,17.67
2016-12-16,VALE3.SA,17.59,16.0,12.0,4.0,17.9
2016-12-19,VALE3.SA,16.51,19.0,12.0,4.0,17.59
2016-12-20,VALE3.SA,16.85,20.0,12.0,4.0,16.51
2016-12-21,VALE3.SA,16.79,21.0,12.0,4.0,16.85
2016-12-22,VALE3.SA,16.09,22.0,12.0,4.0,16.79
2016-12-23,VALE3.SA,15.97,23.0,12.0,4.0,16.09
2016-12-26,VALE3.SA,16.48,26.0,12.0,4.0,15.97
2016-12-27,VALE3.SA,16.39,27.0,12.0,4.0,16.48
2016-12-28,VALE3.SA,16.91,28.0,12.0,4.0,16.39
2016-12-29,VALE3.SA,16.28,29.0,12.0,4.0,16.91
2017-01-02,VALE3.SA,15.89,2.0,1.0,1.0,16.28
2017-01-03,VALE3.SA,16.59,3.0,1.0,1.0,15.89
2017-01-04,VALE3.SA,16.29,4.0,1.0,1.0,16.59
2017-01-05,VALE3.SA,16.91,5.0,1.0,1.0,16.29
2017-01-06,VALE3.SA,16.46,6.0,1.0,1.0,16.91
2017-01-09,VALE3.SA,16.8,9.0,1.0,1.0,16.46
2017-01-10,VALE3.SA,18.09,10.0,1.0,1.0,16.8
2017-01-11,VALE3.SA,18.47,11.0,1.0,1.0,18.09
2017-01-12,VALE3.SA,19.06,12.0,1.0,1.0,18.47
2017-01-13,VALE3.SA,19.64,13.0,1.0,1.0,19.06
2017-01-16,VALE3.SA,20.17,16.0,1.0,1.0,19.64
2017-01-17,VALE3.SA,19.38,17.0,1.0,1.0,20.17
2017-01-18,VALE3.SA,20.36,18.0,1.0,1.0,19.38
2017-01-19,VALE3.SA,19.95,19.0,1.0,1.0,20.36
2017-01-20,VALE3.SA,20.35,20.0,1.0,1.0,19.95
2017-01-23,VALE3.SA,21.12,23.0,1.0,1.0,20.35
2017-01-24,VALE3.SA,21.64,24.0,1.0,1.0,21.12
2017-01-26,VALE3.SA,21.3,26.0,1.0,1.0,21.64
2017-01-27,VALE3.SA,21.36,27.0,1.0,1.0,21.3
2017-01-30,VALE3.SA,20.44,30.0,1.0,1.0,21.36
2017-01-31,VALE3.SA,20.4,31.0,1.0,1.0,20.44
2017-02-01,VALE3.SA,20.85,1.0,2.0,1.0,20.4
2017-02-02,VALE3.SA,20.7,2.0,2.0,1.0,20.85
2017-02-03,VALE3.SA,19.4,3.0,2.0,1.0,20.7
2017-02-06,VALE3.SA,18.97,6.0,2.0,1.0,19.4
2017-02-07,VALE3.SA,19.17,7.0,2.0,1.0,18.97
2017-02-08,VALE3.SA,19.39,8.0,2.0,1.0,19.17
2017-02-09,VALE3.SA,19.7,9.0,2.0,1.0,19.39
2017-02-10,VALE3.SA,20.79,10.0,2.0,1.0,19.7
2017-02-13,VALE3.SA,22.7,13.0,2.0,1.0,20.79
2017-02-14,VALE3.SA,21.81,14.0,2.0,1.0,22.7
2017-02-15,VALE3.SA,21.44,15.0,2.0,1.0,21.81
2017-02-16,VALE3.SA,21.41,16.0,2.0,1.0,21.44
2017-02-17,VALE3.SA,21.6,17.0,2.0,1.0,21.41
2017-02-20,VALE3.SA,23.09,20.0,2.0,1.0,21.6
2017-02-21,VALE3.SA,22.53,21.0,2.0,1.0,23.09
2017-02-22,VALE3.SA,21.99,22.0,2.0,1.0,22.53
2017-02-23,VALE3.SA,21.03,23.0,2.0,1.0,21.99
2017-02-24,VALE3.SA,20.74,24.0,2.0,1.0,21.03
2017-03-01,VALE3.SA,21.03,1.0,3.0,1.0,20.74
2017-03-02,VALE3.SA,19.94,2.0,3.0,1.0,21.03
2017-03-03,VALE3.SA,20.17,3.0,3.0,1.0,19.94
2017-03-06,VALE3.SA,19.72,6.0,3.0,1.0,20.17
2017-03-07,VALE3.SA,19.6,7.0,3.0,1.0,19.72
2017-03-08,VALE3.SA,19.09,8.0,3.0,1.0,19.6
2017-03-09,VALE3.SA,19.13,9.0,3.0,1.0,19.09
2017-03-10,VALE3.SA,18.8,10.0,3.0,1.0,19.13
2017-03-13,VALE3.SA,19.66,13.0,3.0,1.0,18.8
2017-03-14,VALE3.SA,19.76,14.0,3.0,1.0,19.66
2017-03-15,VALE3.SA,21.12,15.0,3.0,1.0,19.76
2017-03-16,VALE3.SA,20.62,16.0,3.0,1.0,21.12
2017-03-17,VALE3.SA,19.84,17.0,3.0,1.0,20.62
2017-03-20,VALE3.SA,20.05,20.0,3.0,1.0,19.84
2017-03-21,VALE3.SA,18.41,21.0,3.0,1.0,20.05
2017-03-22,VALE3.SA,18.64,22.0,3.0,1.0,18.41
2017-03-23,VALE3.SA,18.54,23.0,3.0,1.0,18.64
2017-03-24,VALE3.SA,18.38,24.0,3.0,1.0,18.54
2017-03-27,VALE3.SA,18.63,27.0,3.0,1.0,18.38
2017-03-28,VALE3.SA,18.9,28.0,3.0,1.0,18.63
2017-03-29,VALE3.SA,19.09,29.0,3.0,1.0,18.9
2017-03-30,VALE3.SA,19.08,30.0,3.0,1.0,19.09
2017-03-31,VALE3.SA,18.88,31.0,3.0,1.0,19.08
2017-04-03,VALE3.SA,18.71,3.0,4.0,2.0,18.88
2017-04-04,VALE3.SA,19.43,4.0,4.0,2.0,18.71
2017-04-05,VALE3.SA,18.67,5.0,4.0,2.0,19.43
2017-04-06,VALE3.SA,18.33,6.0,4.0,2.0,18.67
2017-04-07,VALE3.SA,18.48,7.0,4.0,2.0,18.33
2017-04-10,VALE3.SA,18.4,10.0,4.0,2.0,18.48
2017-04-11,VALE3.SA,18.17,11.0,4.0,2.0,18.4
2017-04-12,VALE3.SA,17.38,12.0,4.0,2.0,18.17
2017-04-13,VALE3.SA,17.38,13.0,4.0,2.0,17.38
2017-04-17,VALE3.SA,17.39,17.0,4.0,2.0,17.38
2017-04-18,VALE3.SA,16.87,18.0,4.0,2.0,17.39
2017-04-19,VALE3.SA,16.91,19.0,4.0,2.0,16.87
2017-04-20,VALE3.SA,17.78,20.0,4.0,2.0,16.91
2017-04-24,VALE3.SA,17.98,24.0,4.0,2.0,17.78
2017-04-25,VALE3.SA,18.57,25.0,4.0,2.0,17.98
2017-04-26,VALE3.SA,18.17,26.0,4.0,2.0,18.57
2017-04-27,VALE3.SA,17.58,27.0,4.0,2.0,18.17
2017-04-28,VALE3.SA,18.0,28.0,4.0,2.0,17.58
2017-05-02,VALE3.SA,18.38,2.0,5.0,2.0,18.0
2017-05-03,VALE3.SA,17.24,3.0,5.0,2.0,18.38
2017-05-04,VALE3.SA,16.61,4.0,5.0,2.0,17.24
2017-05-05,VALE3.SA,17.06,5.0,5.0,2.0,16.61
2017-05-08,VALE3.SA,17.05,8.0,5.0,2.0,17.06
2017-05-09,VALE3.SA,17.36,9.0,5.0,2.0,17.05
2017-05-10,VALE3.SA,17.4,10.0,5.0,2.0,17.36
2017-05-11,VALE3.SA,17.24,11.0,5.0,2.0,17.4
2017-05-12,VALE3.SA,16.97,12.0,5.0,2.0,17.24
2017-05-15,VALE3.SA,17.46,15.0,5.0,2.0,16.97
2017-05-16,VALE3.SA,17.86,16.0,5.0,2.0,17.46
2017-05-17,VALE3.SA,17.58,17.0,5.0,2.0,17.86
2017-05-18,VALE3.SA,17.6,18.0,5.0,2.0,17.58
2017-05-19,VALE3.SA,17.85,19.0,5.0,2.0,17.6
2017-05-22,VALE3.SA,18.29,22.0,5.0,2.0,17.85
2017-05-23,VALE3.SA,18.51,23.0,5.0,2.0,18.29
2017-05-24,VALE3.SA,18.03,24.0,5.0,2.0,18.51
2017-05-25,VALE3.SA,18.15,25.0,5.0,2.0,18.03
2017-05-26,VALE3.SA,18.25,26.0,5.0,2.0,18.15
2017-05-29,VALE3.SA,18.25,29.0,5.0,2.0,18.25
2017-05-30,VALE3.SA,18.74,30.0,5.0,2.0,18.25
2017-05-31,VALE3.SA,17.8,31.0,5.0,2.0,18.74
2017-06-01,VALE3.SA,17.47,1.0,6.0,2.0,17.8
2017-06-02,VALE3.SA,17.54,2.0,6.0,2.0,17.47
2017-06-05,VALE3.SA,17.35,5.0,6.0,2.0,17.54
2017-06-06,VALE3.SA,17.41,6.0,6.0,2.0,17.35
2017-06-07,VALE3.SA,17.33,7.0,6.0,2.0,17.41
2017-06-08,VALE3.SA,17.7,8.0,6.0,2.0,17.33
2017-06-09,VALE3.SA,17.88,9.0,6.0,2.0,17.7
2017-06-12,VALE3.SA,17.58,12.0,6.0,2.0,17.88
2017-06-13,VALE3.SA,17.27,13.0,6.0,2.0,17.58
2017-06-14,VALE3.SA,17.1,14.0,6.0,2.0,17.27
2017-06-15,VALE3.SA,17.1,15.0,6.0,2.0,17.1
2017-06-16,VALE3.SA,16.74,16.0,6.0,2.0,17.1
2017-06-19,VALE3.SA,17.29,19.0,6.0,2.0,16.74
2017-06-20,VALE3.SA,16.84,20.0,6.0,2.0,17.29
2017-06-21,VALE3.SA,17.34,21.0,6.0,2.0,16.84
2017-06-22,VALE3.SA,17.7,22.0,6.0,2.0,17.34
2017-06-23,VALE3.SA,17.84,23.0,6.0,2.0,17.7
2017-06-26,VALE3.SA,18.0,26.0,6.0,2.0,17.84
2017-06-27,VALE3.SA,18.29,27.0,6.0,2.0,18.0
2017-06-28,VALE3.SA,18.86,28.0,6.0,2.0,18.29
2017-06-29,VALE3.SA,18.93,29.0,6.0,2.0,18.86
2017-06-30,VALE3.SA,19.0,30.0,6.0,2.0,18.93
2017-07-03,VALE3.SA,19.42,3.0,7.0,3.0,19.0
2017-07-04,VALE3.SA,19.4,4.0,7.0,3.0,19.42
2017-07-05,VALE3.SA,18.95,5.0,7.0,3.0,19.4
2017-07-06,VALE3.SA,18.95,6.0,7.0,3.0,18.95
2017-07-07,VALE3.SA,18.93,7.0,7.0,3.0,18.95
2017-07-10,VALE3.SA,19.46,10.0,7.0,3.0,18.93
2017-07-11,VALE3.SA,19.68,11.0,7.0,3.0,19.46
2017-07-12,VALE3.SA,19.59,12.0,7.0,3.0,19.68
2017-07-13,VALE3.SA,19.12,13.0,7.0,3.0,19.59
2017-07-14,VALE3.SA,19.34,14.0,7.0,3.0,19.12
2017-07-17,VALE3.SA,19.47,17.0,7.0,3.0,19.34
2017-07-18,VALE3.SA,19.59,18.0,7.0,3.0,19.47
2017-07-19,VALE3.SA,19.59,19.0,7.0,3.0,19.59
2017-07-20,VALE3.SA,18.81,20.0,7.0,3.0,19.59
2017-07-21,VALE3.SA,18.67,21.0,7.0,3.0,18.81
2017-07-24,VALE3.SA,19.08,24.0,7.0,3.0,18.67
2017-07-25,VALE3.SA,20.05,25.0,7.0,3.0,19.08
2017-07-26,VALE3.SA,19.43,26.0,7.0,3.0,20.05
2017-07-27,VALE3.SA,19.46,27.0,7.0,3.0,19.43
2017-07-28,VALE3.SA,19.88,28.0,7.0,3.0,19.46
2017-07-31,VALE3.SA,20.5,31.0,7.0,3.0,19.88
2017-08-01,VALE3.SA,20.35,1.0,8.0,3.0,20.5
2017-08-02,VALE3.SA,20.38,2.0,8.0,3.0,20.35
2017-08-03,VALE3.SA,20.1,3.0,8.0,3.0,20.38
2017-08-04,VALE3.SA,20.46,4.0,8.0,3.0,20.1
2017-08-07,VALE3.SA,21.24,7.0,8.0,3.0,20.46
2017-08-08,VALE3.SA,21.0,8.0,8.0,3.0,21.24
2017-08-09,VALE3.SA,20.91,9.0,8.0,3.0,21.0
2017-08-10,VALE3.SA,20.64,10.0,8.0,3.0,20.91
2017-08-11,VALE3.SA,20.18,11.0,8.0,3.0,20.64
2017-08-14,VALE3.SA,20.5,14.0,8.0,3.0,20.18
2017-08-15,VALE3.SA,20.39,15.0,8.0,3.0,20.5
2017-08-16,VALE3.SA,20.79,16.0,8.0,3.0,20.39
2017-08-17,VALE3.SA,20.44,17.0,8.0,3.0,20.79
2017-08-18,VALE3.SA,20.67,18.0,8.0,3.0,20.44
2017-08-21,VALE3.SA,20.8,21.0,8.0,3.0,20.67
2017-08-22,VALE3.SA,20.87,22.0,8.0,3.0,20.8
2017-08-23,VALE3.SA,21.32,23.0,8.0,3.0,20.87
2017-08-24,VALE3.SA,22.19,24.0,8.0,3.0,21.32
2017-08-25,VALE3.SA,22.16,25.0,8.0,3.0,22.19
2017-08-28,VALE3.SA,22.51,28.0,8.0,3.0,22.16
2017-08-29,VALE3.SA,22.56,29.0,8.0,3.0,22.51
2017-08-30,VALE3.SA,22.5,30.0,8.0,3.0,22.56
2017-08-31,VALE3.SA,22.98,31.0,8.0,3.0,22.5
2017-09-01,VALE3.SA,23.37,1.0,9.0,3.0,22.98
2017-09-04,VALE3.SA,23.65,4.0,9.0,3.0,23.37
2017-09-05,VALE3.SA,23.32,5.0,9.0,3.0,23.65
2017-09-06,VALE3.SA,23.45,6.0,9.0,3.0,23.32
2017-09-07,VALE3.SA,23.45,7.0,9.0,3.0,23.45
2017-09-08,VALE3.SA,22.59,8.0,9.0,3.0,23.45
2017-09-11,VALE3.SA,22.99,11.0,9.0,3.0,22.59
2017-09-12,VALE3.SA,23.1,12.0,9.0,3.0,22.99
2017-09-13,VALE3.SA,22.78,13.0,9.0,3.0,23.1
2017-09-14,VALE3.SA,22.02,14.0,9.0,3.0,22.78
2017-09-15,VALE3.SA,22.14,15.0,9.0,3.0,22.02
2017-09-18,VALE3.SA,22.44,18.0,9.0,3.0,22.14
2017-09-19,VALE3.SA,22.22,19.0,9.0,3.0,22.44
2017-09-20,VALE3.SA,21.73,20.0,9.0,3.0,22.22
2017-09-21,VALE3.SA,21.3,21.0,9.0,3.0,21.73
2017-09-22,VALE3.SA,20.9,22.0,9.0,3.0,21.3
2017-09-25,VALE3.SA,20.37,25.0,9.0,3.0,20.9
2017-09-26,VALE3.SA,20.64,26.0,9.0,3.0,20.37
2017-09-27,VALE3.SA,20.92,27.0,9.0,3.0,20.64
2017-09-28,VALE3.SA,20.8,28.0,9.0,3.0,20.92
2017-09-29,VALE3.SA,20.88,29.0,9.0,3.0,20.8
2017-10-02,VALE3.SA,20.9,2.0,10.0,4.0,20.88
2017-10-03,VALE3.SA,21.41,3.0,10.0,4.0,20.9
2017-10-04,VALE3.SA,21.36,4.0,10.0,4.0,21.41
2017-10-05,VALE3.SA,21.14,5.0,10.0,4.0,21.36
2017-10-06,VALE3.SA,21.05,6.0,10.0,4.0,21.14
2017-10-09,VALE3.SA,20.64,9.0,10.0,4.0,21.05
2017-10-10,VALE3.SA,20.52,10.0,10.0,4.0,20.64
2017-10-11,VALE3.SA,20.37,11.0,10.0,4.0,20.52
2017-10-12,VALE3.SA,20.37,12.0,10.0,4.0,20.37
2017-10-13,VALE3.SA,21.56,13.0,10.0,4.0,20.37
2017-10-16,VALE3.SA,21.85,16.0,10.0,4.0,21.56
2017-10-17,VALE3.SA,21.34,17.0,10.0,4.0,21.85
2017-10-18,VALE3.SA,21.14,18.0,10.0,4.0,21.34
2017-10-19,VALE3.SA,21.62,19.0,10.0,4.0,21.14
2017-10-20,VALE3.SA,21.58,20.0,10.0,4.0,21.62
2017-10-23,VALE3.SA,21.43,23.0,10.0,4.0,21.58
2017-10-24,VALE3.SA,22.16,24.0,10.0,4.0,21.43
2017-10-25,VALE3.SA,21.98,25.0,10.0,4.0,22.16
2017-10-26,VALE3.SA,21.4,26.0,10.0,4.0,21.98
2017-10-27,VALE3.SA,21.32,27.0,10.0,4.0,21.4
2017-10-30,VALE3.SA,21.19,30.0,10.0,4.0,21.32
2017-10-31,VALE3.SA,21.03,31.0,10.0,4.0,21.19
2017-11-01,VALE3.SA,21.5,1.0,11.0,4.0,21.03
2017-11-02,VALE3.SA,21.5,2.0,11.0,4.0,21.5
2017-11-03,VALE3.SA,21.97,3.0,11.0,4.0,21.5
2017-11-06,VALE3.SA,22.5,6.0,11.0,4.0,21.97
2017-11-07,VALE3.SA,21.96,7.0,11.0,4.0,22.5
2017-11-08,VALE3.SA,22.23,8.0,11.0,4.0,21.96
2017-11-09,VALE3.SA,21.49,9.0,11.0,4.0,22.23
2017-11-10,VALE3.SA,21.47,10.0,11.0,4.0,21.49
2017-11-13,VALE3.SA,21.71,13.0,11.0,4.0,21.47
2017-11-14,VALE3.SA,21.07,14.0,11.0,4.0,21.71
2017-11-15,VALE3.SA,21.07,15.0,11.0,4.0,21.07
2017-11-16,VALE3.SA,21.36,16.0,11.0,4.0,21.07
2017-11-17,VALE3.SA,21.57,17.0,11.0,4.0,21.36
2017-11-20,VALE3.SA,21.57,20.0,11.0,4.0,21.57
2017-11-21,VALE3.SA,22.31,21.0,11.0,4.0,21.57
2017-11-22,VALE3.SA,22.76,22.0,11.0,4.0,22.31
2017-11-23,VALE3.SA,23.06,23.0,11.0,4.0,22.76
2017-11-24,VALE3.SA,23.45,24.0,11.0,4.0,23.06
2017-11-27,VALE3.SA,23.2,27.0,11.0,4.0,23.45
2017-11-28,VALE3.SA,23.75,28.0,11.0,4.0,23.2
2017-11-29,VALE3.SA,23.39,29.0,11.0,4.0,23.75
2017-11-30,VALE3.SA,23.02,30.0,11.0,4.0,23.39
2017-12-01,VALE3.SA,23.24,1.0,12.0,4.0,23.02
2017-12-04,VALE3.SA,24.13,4.0,12.0,4.0,23.24
2017-12-05,VALE3.SA,23.6,5.0,12.0,4.0,24.13
2017-12-06,VALE3.SA,23.43,6.0,12.0,4.0,23.6
2017-12-07,VALE3.SA,23.15,7.0,12.0,4.0,23.43
2017-12-08,VALE3.SA,23.24,8.0,12.0,4.0,23.15
2017-12-11,VALE3.SA,23.43,11.0,12.0,4.0,23.24
2017-12-12,VALE3.SA,23.7,12.0,12.0,4.0,23.43
2017-12-13,VALE3.SA,23.66,13.0,12.0,4.0,23.7
2017-12-14,VALE3.SA,23.74,14.0,12.0,4.0,23.66
2017-12-15,VALE3.SA,24.17,15.0,12.0,4.0,23.74
2017-12-18,VALE3.SA,24.79,18.0,12.0,4.0,24.17
2017-12-19,VALE3.SA,24.79,19.0,12.0,4.0,24.79
2017-12-20,VALE3.SA,25.65,20.0,12.0,4.0,24.79
2017-12-21,VALE3.SA,26.03,21.0,12.0,4.0,25.65
2017-12-22,VALE3.SA,26.34,22.0,12.0,4.0,26.03
2017-12-25,VALE3.SA,26.34,25.0,12.0,4.0,26.34
2017-12-26,VALE3.SA,26.38,26.0,12.0,4.0,26.34
2017-12-27,VALE3.SA,26.39,27.0,12.0,4.0,26.38
2017-12-28,VALE3.SA,26.66,28.0,12.0,4.0,26.39
2017-12-29,VALE3.SA,26.66,29.0,12.0,4.0,26.66
2018-01-02,VALE3.SA,27.62,2.0,1.0,1.0,26.66
2018-01-03,VALE3.SA,27.46,3.0,1.0,1.0,27.62
2018-01-04,VALE3.SA,27.57,4.0,1.0,1.0,27.46
2018-01-05,VALE3.SA,28.0,5.0,1.0,1.0,27.57
2018-01-08,VALE3.SA,28.62,8.0,1.0,1.0,28.0
2018-01-09,VALE3.SA,28.52,9.0,1.0,1.0,28.62
2018-01-10,VALE3.SA,28.12,10.0,1.0,1.0,28.52
2018-01-11,VALE3.SA,28.67,11.0,1.0,1.0,28.12
2018-01-12,VALE3.SA,28.83,12.0,1.0,1.0,28.67
2018-01-15,VALE3.SA,28.78,15.0,1.0,1.0,28.83
2018-01-16,VALE3.SA,28.01,16.0,1.0,1.0,28.78
2018-01-17,VALE3.SA,28.57,17.0,1.0,1.0,28.01
2018-01-18,VALE3.SA,28.38,18.0,1.0,1.0,28.57
2018-01-19,VALE3.SA,28.39,19.0,1.0,1.0,28.38
2018-01-22,VALE3.SA,28.24,22.0,1.0,1.0,28.39
2018-01-23,VALE3.SA,27.1,23.0,1.0,1.0,28.24
2018-01-24,VALE3.SA,27.66,24.0,1.0,1.0,27.1
2018-01-25,VALE3.SA,27.66,25.0,1.0,1.0,27.66
2018-01-26,VALE3.SA,27.43,26.0,1.0,1.0,27.66
2018-01-29,VALE3.SA,27.73,29.0,1.0,1.0,27.43
2018-01-30,VALE3.SA,27.46,30.0,1.0,1.0,27.73
2018-01-31,VALE3.SA,27.44,31.0,1.0,1.0,27.46
2018-02-01,VALE3.SA,27.67,1.0,2.0,1.0,27.44
2018-02-02,VALE3.SA,27.01,2.0,2.0,1.0,27.67
2018-02-05,VALE3.SA,26.71,5.0,2.0,1.0,27.01
2018-02-06,VALE3.SA,28.12,6.0,2.0,1.0,26.71
2018-02-07,VALE3.SA,27.62,7.0,2.0,1.0,28.12
2018-02-08,VALE3.SA,27.54,8.0,2.0,1.0,27.62
2018-02-09,VALE3.SA,27.81,9.0,2.0,1.0,27.54
2018-02-14,VALE3.SA,29.47,14.0,2.0,1.0,27.81
2018-02-15,VALE3.SA,30.42,15.0,2.0,1.0,29.47
