Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2021-07-30,VALE3.SA,87.96481323242188,30.0,7.0,3.0,93.47271728515624
2021-08-02,VALE3.SA,88.10230255126953,2.0,8.0,3.0,87.96481323242188
2021-08-03,VALE3.SA,91.10295104980467,3.0,8.0,3.0,88.10230255126953
2021-08-04,VALE3.SA,91.0058822631836,4.0,8.0,3.0,91.10295104980467
2021-08-05,VALE3.SA,88.22362518310547,5.0,8.0,3.0,91.0058822631836
2021-08-06,VALE3.SA,88.72508239746094,6.0,8.0,3.0,88.22362518310547
2021-08-09,VALE3.SA,88.16702270507812,9.0,8.0,3.0,88.72508239746094
2021-08-10,VALE3.SA,89.01625061035156,10.0,8.0,3.0,88.16702270507812
2021-08-11,VALE3.SA,88.3772964477539,11.0,8.0,3.0,89.01625061035156
2021-08-12,VALE3.SA,88.32068634033203,12.0,8.0,3.0,88.3772964477539
2021-08-13,VALE3.SA,87.5927734375,13.0,8.0,3.0,88.32068634033203
2021-08-16,VALE3.SA,87.99716186523438,16.0,8.0,3.0,87.5927734375
2021-08-17,VALE3.SA,86.54132843017578,17.0,8.0,3.0,87.99716186523438
2021-08-18,VALE3.SA,83.63775634765625,18.0,8.0,3.0,86.54132843017578
2021-08-19,VALE3.SA,78.8658447265625,19.0,8.0,3.0,83.63775634765625
2021-08-20,VALE3.SA,78.89820098876953,20.0,8.0,3.0,78.8658447265625
2021-08-23,VALE3.SA,77.80631256103516,23.0,8.0,3.0,78.89820098876953
2021-08-24,VALE3.SA,80.64519500732422,24.0,8.0,3.0,77.80631256103516
2021-08-25,VALE3.SA,80.47535705566406,25.0,8.0,3.0,80.64519500732422
2021-08-26,VALE3.SA,79.44818878173828,26.0,8.0,3.0,80.47535705566406
2021-08-27,VALE3.SA,81.43782806396484,27.0,8.0,3.0,79.44818878173828
2021-08-30,VALE3.SA,80.9201889038086,30.0,8.0,3.0,81.43782806396484
2021-08-31,VALE3.SA,79.81214141845703,31.0,8.0,3.0,80.9201889038086
2021-09-01,VALE3.SA,79.94963073730469,1.0,9.0,3.0,79.81214141845703
2021-09-02,VALE3.SA,79.69890594482422,2.0,9.0,3.0,79.94963073730469
2021-09-03,VALE3.SA,79.75550842285156,3.0,9.0,3.0,79.69890594482422
2021-09-06,VALE3.SA,78.50187683105469,6.0,9.0,3.0,79.75550842285156
2021-09-08,VALE3.SA,76.86811065673828,8.0,9.0,3.0,78.50187683105469
2021-09-09,VALE3.SA,76.5931167602539,9.0,9.0,3.0,76.86811065673828
2021-09-10,VALE3.SA,76.68209075927734,10.0,9.0,3.0,76.5931167602539
2021-09-13,VALE3.SA,76.64164733886719,13.0,9.0,3.0,76.68209075927734
2021-09-14,VALE3.SA,76.0997543334961,14.0,9.0,3.0,76.64164733886719
2021-09-15,VALE3.SA,74.19908905029297,15.0,9.0,3.0,76.0997543334961
2021-09-16,VALE3.SA,71.11756134033203,16.0,9.0,3.0,74.19908905029297
2021-09-17,VALE3.SA,69.67789459228516,17.0,9.0,3.0,71.11756134033203
2021-09-20,VALE3.SA,66.92799377441406,20.0,9.0,3.0,69.67789459228516
2021-09-21,VALE3.SA,68.03604888916016,21.0,9.0,3.0,66.92799377441406
2021-09-22,VALE3.SA,70.454345703125,22.0,9.0,3.0,68.03604888916016
2021-09-23,VALE3.SA,70.45188903808594,23.0,9.0,3.0,70.454345703125
2021-09-24,VALE3.SA,69.3626480102539,24.0,9.0,3.0,70.45188903808594
2021-09-27,VALE3.SA,70.35367584228516,27.0,9.0,3.0,69.3626480102539
2021-09-28,VALE3.SA,66.82705688476562,28.0,9.0,3.0,70.35367584228516
2021-09-29,VALE3.SA,67.67523193359375,29.0,9.0,3.0,66.82705688476562
2021-09-30,VALE3.SA,68.06806945800781,30.0,9.0,3.0,67.67523193359375
2021-10-01,VALE3.SA,68.03236389160156,1.0,10.0,4.0,68.06806945800781
2021-10-04,VALE3.SA,67.3984603881836,4.0,10.0,4.0,68.03236389160156
2021-10-05,VALE3.SA,66.91633605957031,5.0,10.0,4.0,67.3984603881836
2021-10-06,VALE3.SA,68.80016326904297,6.0,10.0,4.0,66.91633605957031
2021-10-07,VALE3.SA,70.85365295410156,7.0,10.0,4.0,68.80016326904297
2021-10-08,VALE3.SA,71.29112243652344,8.0,10.0,4.0,70.85365295410156
2021-10-11,VALE3.SA,72.87141418457031,11.0,10.0,4.0,71.29112243652344
2021-10-13,VALE3.SA,70.7107925415039,13.0,10.0,4.0,72.87141418457031
2021-10-14,VALE3.SA,70.7107925415039,14.0,10.0,4.0,70.7107925415039
2021-10-15,VALE3.SA,72.03216552734375,15.0,10.0,4.0,70.7107925415039
2021-10-18,VALE3.SA,71.3536148071289,18.0,10.0,4.0,72.03216552734375
2021-10-19,VALE3.SA,70.5322265625,19.0,10.0,4.0,71.3536148071289
2021-10-20,VALE3.SA,68.45198059082031,20.0,10.0,4.0,70.5322265625
2021-10-21,VALE3.SA,67.10383605957031,21.0,10.0,4.0,68.45198059082031
2021-10-22,VALE3.SA,67.92522430419922,22.0,10.0,4.0,67.10383605957031
2021-10-25,VALE3.SA,68.7466049194336,25.0,10.0,4.0,67.92522430419922
2021-10-26,VALE3.SA,68.0145034790039,26.0,10.0,4.0,68.7466049194336
2021-10-27,VALE3.SA,66.46993255615234,27.0,10.0,4.0,68.0145034790039
2021-10-28,VALE3.SA,65.8003158569336,28.0,10.0,4.0,66.46993255615234
2021-10-29,VALE3.SA,63.93434143066406,29.0,10.0,4.0,65.8003158569336
2021-11-01,VALE3.SA,64.5682373046875,1.0,11.0,4.0,63.93434143066406
2021-11-03,VALE3.SA,59.66669845581055,3.0,11.0,4.0,64.5682373046875
2021-11-04,VALE3.SA,58.9881591796875,4.0,11.0,4.0,59.66669845581055
2021-11-05,VALE3.SA,57.23824691772461,5.0,11.0,4.0,58.9881591796875
2021-11-08,VALE3.SA,60.35416793823242,8.0,11.0,4.0,57.23824691772461
2021-11-09,VALE3.SA,58.87209701538086,9.0,11.0,4.0,60.35416793823242
2021-11-10,VALE3.SA,58.64889144897461,10.0,11.0,4.0,58.87209701538086
2021-11-11,VALE3.SA,60.72021865844727,11.0,11.0,4.0,58.64889144897461
2021-11-12,VALE3.SA,60.97913360595703,12.0,11.0,4.0,60.72021865844727
2021-11-16,VALE3.SA,59.22029495239258,16.0,11.0,4.0,60.97913360595703
2021-11-17,VALE3.SA,58.03285217285156,17.0,11.0,4.0,59.22029495239258
2021-11-18,VALE3.SA,55.649044036865234,18.0,11.0,4.0,58.03285217285156
2021-11-19,VALE3.SA,57.16682434082031,19.0,11.0,4.0,55.649044036865234
2021-11-22,VALE3.SA,60.34523391723633,22.0,11.0,4.0,57.16682434082031
2021-11-23,VALE3.SA,61.9344482421875,23.0,11.0,4.0,60.34523391723633
2021-11-24,VALE3.SA,63.37187576293945,24.0,11.0,4.0,61.9344482421875
2021-11-25,VALE3.SA,62.943321228027344,25.0,11.0,4.0,63.37187576293945
2021-11-26,VALE3.SA,61.28268432617188,26.0,11.0,4.0,62.943321228027344
2021-11-29,VALE3.SA,62.05050659179688,29.0,11.0,4.0,61.28268432617188
2021-11-30,VALE3.SA,62.452274322509766,30.0,11.0,4.0,62.05050659179688
2021-12-01,VALE3.SA,62.702266693115234,1.0,12.0,4.0,62.452274322509766
2021-12-02,VALE3.SA,65.61283111572266,2.0,12.0,4.0,62.702266693115234
2021-12-03,VALE3.SA,64.1664810180664,3.0,12.0,4.0,65.61283111572266
2021-12-06,VALE3.SA,67.64844512939453,6.0,12.0,4.0,64.1664810180664
2021-12-07,VALE3.SA,68.14842987060547,7.0,12.0,4.0,67.64844512939453
2021-12-08,VALE3.SA,67.63951873779297,8.0,12.0,4.0,68.14842987060547
2021-12-09,VALE3.SA,67.12169647216797,9.0,12.0,4.0,67.63951873779297
2021-12-10,VALE3.SA,67.54131317138672,10.0,12.0,4.0,67.12169647216797
2021-12-13,VALE3.SA,69.51441955566406,13.0,12.0,4.0,67.54131317138672
2021-12-14,VALE3.SA,69.5054931640625,14.0,12.0,4.0,69.51441955566406
2021-12-15,VALE3.SA,69.1126708984375,15.0,12.0,4.0,69.5054931640625
2021-12-16,VALE3.SA,71.81788635253906,16.0,12.0,4.0,69.1126708984375
2021-12-17,VALE3.SA,70.68401336669922,17.0,12.0,4.0,71.81788635253906
2021-12-20,VALE3.SA,69.88941192626953,20.0,12.0,4.0,70.68401336669922
2021-12-21,VALE3.SA,71.72860717773438,21.0,12.0,4.0,69.88941192626953
2021-12-22,VALE3.SA,71.3536148071289,22.0,12.0,4.0,71.72860717773438
2021-12-23,VALE3.SA,70.66615295410156,23.0,12.0,4.0,71.3536148071289
2021-12-27,VALE3.SA,70.48758697509766,27.0,12.0,4.0,70.66615295410156
2021-12-28,VALE3.SA,68.79125213623047,28.0,12.0,4.0,70.48758697509766
2021-12-29,VALE3.SA,68.96981811523438,29.0,12.0,4.0,68.79125213623047
2021-12-30,VALE3.SA,69.60371398925781,30.0,12.0,4.0,68.96981811523438
2022-01-03,VALE3.SA,69.63941955566406,3.0,1.0,1.0,69.60371398925781
2022-01-04,VALE3.SA,68.81803131103516,4.0,1.0,1.0,69.63941955566406
2022-01-05,VALE3.SA,69.46977996826172,5.0,1.0,1.0,68.81803131103516
2022-01-06,VALE3.SA,70.87150573730469,6.0,1.0,1.0,69.46977996826172
2022-01-07,VALE3.SA,74.99629211425781,7.0,1.0,1.0,70.87150573730469
2022-01-10,VALE3.SA,74.10348510742188,10.0,1.0,1.0,74.99629211425781
2022-01-11,VALE3.SA,75.5141372680664,11.0,1.0,1.0,74.10348510742188
2022-01-12,VALE3.SA,76.33552551269531,12.0,1.0,1.0,75.5141372680664
2022-01-13,VALE3.SA,75.17485809326172,13.0,1.0,1.0,76.33552551269531
2022-01-14,VALE3.SA,75.61234283447266,14.0,1.0,1.0,75.17485809326172
2022-01-17,VALE3.SA,75.2195053100586,17.0,1.0,1.0,75.61234283447266
2022-01-18,VALE3.SA,77.05870056152344,18.0,1.0,1.0,75.2195053100586
2022-01-19,VALE3.SA,78.75503540039062,19.0,1.0,1.0,77.05870056152344
2022-01-20,VALE3.SA,77.41581726074219,20.0,1.0,1.0,78.75503540039062
2022-01-21,VALE3.SA,75.80876159667969,21.0,1.0,1.0,77.41581726074219
2022-01-24,VALE3.SA,74.88023376464844,24.0,1.0,1.0,75.80876159667969
2022-01-25,VALE3.SA,75.04985809326172,25.0,1.0,1.0,74.88023376464844
2022-01-26,VALE3.SA,75.26415252685547,26.0,1.0,1.0,75.04985809326172
2022-01-27,VALE3.SA,75.43377685546875,27.0,1.0,1.0,75.26415252685547
2022-01-28,VALE3.SA,74.6927490234375,28.0,1.0,1.0,75.43377685546875
2022-01-31,VALE3.SA,72.20179748535156,31.0,1.0,1.0,74.6927490234375
2022-02-01,VALE3.SA,76.16587829589844,1.0,2.0,1.0,72.20179748535156
2022-02-02,VALE3.SA,76.59443664550781,2.0,2.0,1.0,76.16587829589844
2022-02-03,VALE3.SA,76.55872344970703,3.0,2.0,1.0,76.59443664550781
2022-02-04,VALE3.SA,78.56755065917969,4.0,2.0,1.0,76.55872344970703
2022-02-07,VALE3.SA,80.46923828125,7.0,2.0,1.0,78.56755065917969
2022-02-08,VALE3.SA,81.59418487548828,8.0,2.0,1.0,80.46923828125
2022-02-09,VALE3.SA,81.61205291748047,9.0,2.0,1.0,81.59418487548828
2022-02-10,VALE3.SA,83.8083724975586,10.0,2.0,1.0,81.61205291748047
2022-02-11,VALE3.SA,82.11202239990234,11.0,2.0,1.0,83.8083724975586
2022-02-14,VALE3.SA,81.75489044189453,14.0,2.0,1.0,82.11202239990234
2022-02-15,VALE3.SA,79.3264389038086,15.0,2.0,1.0,81.75489044189453
2022-02-16,VALE3.SA,79.90677642822266,16.0,2.0,1.0,79.3264389038086
2022-02-17,VALE3.SA,76.46944427490234,17.0,2.0,1.0,79.90677642822266
2022-02-18,VALE3.SA,76.6301498413086,18.0,2.0,1.0,76.46944427490234
2022-02-21,VALE3.SA,76.6926498413086,21.0,2.0,1.0,76.6301498413086
2022-02-22,VALE3.SA,78.02294158935547,22.0,2.0,1.0,76.6926498413086
2022-02-23,VALE3.SA,77.20155334472656,23.0,2.0,1.0,78.02294158935547
2022-02-24,VALE3.SA,78.1568603515625,24.0,2.0,1.0,77.20155334472656
2022-02-25,VALE3.SA,82.38878631591797,25.0,2.0,1.0,78.1568603515625
2022-03-02,VALE3.SA,88.96882629394531,2.0,3.0,1.0,82.38878631591797
2022-03-03,VALE3.SA,89.01345825195312,3.0,3.0,1.0,88.96882629394531
2022-03-04,VALE3.SA,91.04015350341795,4.0,3.0,1.0,89.01345825195312
2022-03-07,VALE3.SA,93.80786895751952,7.0,3.0,1.0,91.04015350341795
2022-03-08,VALE3.SA,89.69200897216797,8.0,3.0,1.0,93.80786895751952
2022-03-09,VALE3.SA,87.32711029052734,9.0,3.0,1.0,89.69200897216797
2022-03-10,VALE3.SA,90.21051025390624,10.0,3.0,1.0,87.32711029052734
2022-03-11,VALE3.SA,89.7376708984375,11.0,3.0,1.0,90.21051025390624
2022-03-14,VALE3.SA,84.92581939697266,14.0,3.0,1.0,89.7376708984375
2022-03-15,VALE3.SA,82.48745727539062,15.0,3.0,1.0,84.92581939697266
2022-03-16,VALE3.SA,84.49007415771484,16.0,3.0,1.0,82.48745727539062
2022-03-17,VALE3.SA,87.42909240722656,17.0,3.0,1.0,84.49007415771484
2022-03-18,VALE3.SA,89.08866882324219,18.0,3.0,1.0,87.42909240722656
2022-03-21,VALE3.SA,91.61048126220705,21.0,3.0,1.0,89.08866882324219
2022-03-22,VALE3.SA,89.56151580810547,22.0,3.0,1.0,91.61048126220705
2022-03-23,VALE3.SA,89.42243957519531,23.0,3.0,1.0,89.56151580810547
2022-03-24,VALE3.SA,89.84893035888672,24.0,3.0,1.0,89.42243957519531
2022-03-25,VALE3.SA,88.29134368896484,25.0,3.0,1.0,89.84893035888672
2022-03-28,VALE3.SA,88.39331817626953,28.0,3.0,1.0,88.29134368896484
2022-03-29,VALE3.SA,87.63306427001953,29.0,3.0,1.0,88.39331817626953
2022-03-30,VALE3.SA,88.88470458984375,30.0,3.0,1.0,87.63306427001953
2022-03-31,VALE3.SA,88.63436889648438,31.0,3.0,1.0,88.88470458984375
2022-04-01,VALE3.SA,89.89527893066406,1.0,4.0,2.0,88.63436889648438
2022-04-04,VALE3.SA,90.80388641357422,4.0,4.0,2.0,89.89527893066406
2022-04-05,VALE3.SA,88.18008422851562,5.0,4.0,2.0,90.80388641357422
2022-04-06,VALE3.SA,89.51516723632812,6.0,4.0,2.0,88.18008422851562
2022-04-07,VALE3.SA,90.05289459228516,7.0,4.0,2.0,89.51516723632812
2022-04-08,VALE3.SA,88.21717071533203,8.0,4.0,2.0,90.05289459228516
2022-04-11,VALE3.SA,87.15095520019531,11.0,4.0,2.0,88.21717071533203
2022-04-12,VALE3.SA,86.56685638427734,12.0,4.0,2.0,87.15095520019531
2022-04-13,VALE3.SA,86.59467315673828,13.0,4.0,2.0,86.56685638427734
2022-04-14,VALE3.SA,85.38011932373047,14.0,4.0,2.0,86.59467315673828
2022-04-18,VALE3.SA,83.97087097167969,18.0,4.0,2.0,85.38011932373047
2022-04-19,VALE3.SA,81.29144287109375,19.0,4.0,2.0,83.97087097167969
2022-04-20,VALE3.SA,79.17756652832031,20.0,4.0,2.0,81.29144287109375
2022-04-22,VALE3.SA,74.5882339477539,22.0,4.0,2.0,79.17756652832031
2022-04-25,VALE3.SA,73.31806182861328,25.0,4.0,2.0,74.5882339477539
2022-04-26,VALE3.SA,72.3167495727539,26.0,4.0,2.0,73.31806182861328
2022-04-27,VALE3.SA,76.18291473388672,27.0,4.0,2.0,72.3167495727539
2022-04-28,VALE3.SA,78.06500244140625,28.0,4.0,2.0,76.18291473388672
2022-04-29,VALE3.SA,77.22130584716797,29.0,4.0,2.0,78.06500244140625
2022-05-02,VALE3.SA,76.87826538085938,2.0,5.0,2.0,77.22130584716797
2022-05-03,VALE3.SA,76.4888687133789,3.0,5.0,2.0,76.87826538085938
2022-05-04,VALE3.SA,75.8491439819336,4.0,5.0,2.0,76.4888687133789
2022-05-05,VALE3.SA,74.47698211669922,5.0,5.0,2.0,75.8491439819336
2022-05-06,VALE3.SA,73.94851684570312,6.0,5.0,2.0,74.47698211669922
2022-05-09,VALE3.SA,70.91676330566406,9.0,5.0,2.0,73.94851684570312
2022-05-10,VALE3.SA,70.03599548339844,10.0,5.0,2.0,70.91676330566406
2022-05-11,VALE3.SA,72.95647430419922,11.0,5.0,2.0,70.03599548339844
2022-05-12,VALE3.SA,72.22403717041016,12.0,5.0,2.0,72.95647430419922
2022-05-13,VALE3.SA,72.14058685302734,13.0,5.0,2.0,72.22403717041016
2022-05-16,VALE3.SA,74.30082702636719,16.0,5.0,2.0,72.14058685302734
2022-05-17,VALE3.SA,73.985595703125,17.0,5.0,2.0,74.30082702636719
2022-05-18,VALE3.SA,72.11277770996094,18.0,5.0,2.0,73.985595703125
2022-05-19,VALE3.SA,74.03195190429688,19.0,5.0,2.0,72.11277770996094
2022-05-20,VALE3.SA,75.33921813964844,20.0,5.0,2.0,74.03195190429688
2022-05-23,VALE3.SA,76.87826538085938,23.0,5.0,2.0,75.33921813964844
2022-05-24,VALE3.SA,77.91665649414062,24.0,5.0,2.0,76.87826538085938
2022-05-25,VALE3.SA,78.15772247314453,25.0,5.0,2.0,77.91665649414062
2022-05-26,VALE3.SA,78.11136627197266,26.0,5.0,2.0,78.15772247314453
2022-05-27,VALE3.SA,79.47425842285156,27.0,5.0,2.0,78.11136627197266
2022-05-30,VALE3.SA,80.33648681640625,30.0,5.0,2.0,79.47425842285156
2022-05-31,VALE3.SA,79.92855072021484,31.0,5.0,2.0,80.33648681640625
2022-06-01,VALE3.SA,81.8106460571289,1.0,6.0,2.0,79.92855072021484
2022-06-02,VALE3.SA,83.34969329833984,2.0,6.0,2.0,81.8106460571289
2022-06-03,VALE3.SA,82.01461029052734,3.0,6.0,2.0,83.34969329833984
2022-06-06,VALE3.SA,82.09806060791016,6.0,6.0,2.0,82.01461029052734
2022-06-07,VALE3.SA,84.01722717285156,7.0,6.0,2.0,82.09806060791016
2022-06-08,VALE3.SA,81.12455749511719,8.0,6.0,2.0,84.01722717285156
2022-06-09,VALE3.SA,78.3802261352539,9.0,6.0,2.0,81.12455749511719
2022-06-10,VALE3.SA,78.39877319335938,10.0,6.0,2.0,78.3802261352539
2022-06-13,VALE3.SA,75.9140396118164,13.0,6.0,2.0,78.39877319335938
2022-06-14,VALE3.SA,75.76570129394531,14.0,6.0,2.0,75.9140396118164
2022-06-15,VALE3.SA,75.71934509277344,15.0,6.0,2.0,75.76570129394531
2022-06-17,VALE3.SA,71.76974487304688,17.0,6.0,2.0,75.71934509277344
2022-06-20,VALE3.SA,69.9989013671875,20.0,6.0,2.0,71.76974487304688
2022-06-21,VALE3.SA,70.46247863769531,21.0,6.0,2.0,69.9989013671875
2022-06-22,VALE3.SA,69.85983276367188,22.0,6.0,2.0,70.46247863769531
2022-06-23,VALE3.SA,67.31021118164062,23.0,6.0,2.0,69.85983276367188
2022-06-24,VALE3.SA,69.18302917480469,24.0,6.0,2.0,67.31021118164062
2022-06-27,VALE3.SA,72.36311340332031,27.0,6.0,2.0,69.18302917480469
2022-06-28,VALE3.SA,73.66110229492188,28.0,6.0,2.0,72.36311340332031
2022-06-29,VALE3.SA,73.0491943359375,29.0,6.0,2.0,73.66110229492188
2022-06-30,VALE3.SA,70.98167419433594,30.0,6.0,2.0,73.0491943359375
2022-07-01,VALE3.SA,69.62804412841797,1.0,7.0,3.0,70.98167419433594
2022-07-04,VALE3.SA,69.22937774658203,4.0,7.0,3.0,69.62804412841797
2022-07-05,VALE3.SA,68.88633728027344,5.0,7.0,3.0,69.22937774658203
2022-07-06,VALE3.SA,69.53533935546875,6.0,7.0,3.0,68.88633728027344
2022-07-07,VALE3.SA,71.55648803710938,7.0,7.0,3.0,69.53533935546875
2022-07-08,VALE3.SA,69.90619659423828,8.0,7.0,3.0,71.55648803710938
2022-07-11,VALE3.SA,67.52345275878906,11.0,7.0,3.0,69.90619659423828
2022-07-12,VALE3.SA,67.7274169921875,12.0,7.0,3.0,67.52345275878906
2022-07-13,VALE3.SA,67.49563598632812,13.0,7.0,3.0,67.7274169921875
2022-07-14,VALE3.SA,62.99901580810547,14.0,7.0,3.0,67.49563598632812
2022-07-15,VALE3.SA,63.3884162902832,15.0,7.0,3.0,62.99901580810547
2022-07-18,VALE3.SA,63.72218322753906,18.0,7.0,3.0,63.3884162902832
2022-07-19,VALE3.SA,63.86124801635742,19.0,7.0,3.0,63.72218322753906
2022-07-20,VALE3.SA,62.47981262207031,20.0,7.0,3.0,63.86124801635742
2022-07-21,VALE3.SA,63.57384490966797,21.0,7.0,3.0,62.47981262207031
2022-07-22,VALE3.SA,64.16720581054688,22.0,7.0,3.0,63.57384490966797
2022-07-25,VALE3.SA,65.35395050048828,25.0,7.0,3.0,64.16720581054688
2022-07-26,VALE3.SA,65.23341369628906,26.0,7.0,3.0,65.35395050048828
2022-07-27,VALE3.SA,65.38175964355469,27.0,7.0,3.0,65.23341369628906
2022-07-28,VALE3.SA,65.53937530517578,28.0,7.0,3.0,65.38175964355469
2022-07-29,VALE3.SA,64.6678695678711,29.0,7.0,3.0,65.53937530517578
2022-08-01,VALE3.SA,63.11954498291016,1.0,8.0,3.0,64.6678695678711
2022-08-02,VALE3.SA,65.13143157958984,2.0,8.0,3.0,63.11954498291016
2022-08-03,VALE3.SA,62.600345611572266,3.0,8.0,3.0,65.13143157958984
2022-08-04,VALE3.SA,62.23875427246094,4.0,8.0,3.0,62.600345611572266
2022-08-05,VALE3.SA,63.045372009277344,5.0,8.0,3.0,62.23875427246094
2022-08-08,VALE3.SA,63.583106994628906,8.0,8.0,3.0,63.045372009277344
2022-08-09,VALE3.SA,64.89965057373047,9.0,8.0,3.0,63.583106994628906
2022-08-10,VALE3.SA,64.94600677490234,10.0,8.0,3.0,64.89965057373047
2022-08-11,VALE3.SA,67.20822143554688,11.0,8.0,3.0,64.94600677490234
2022-08-12,VALE3.SA,68.06839752197266,12.0,8.0,3.0,67.20822143554688
2022-08-15,VALE3.SA,66.60560607910156,15.0,8.0,3.0,68.06839752197266
2022-08-16,VALE3.SA,68.08789825439453,16.0,8.0,3.0,66.60560607910156
2022-08-17,VALE3.SA,66.53734588623047,17.0,8.0,3.0,68.08789825439453
2022-08-18,VALE3.SA,66.04000091552734,18.0,8.0,3.0,66.53734588623047
2022-08-19,VALE3.SA,65.29884338378906,19.0,8.0,3.0,66.04000091552734
2022-08-22,VALE3.SA,64.34317016601562,22.0,8.0,3.0,65.29884338378906
2022-08-23,VALE3.SA,68.46821594238281,23.0,8.0,3.0,64.34317016601562
2022-08-24,VALE3.SA,66.26428985595703,24.0,8.0,3.0,68.46821594238281
2022-08-25,VALE3.SA,67.5515365600586,25.0,8.0,3.0,66.26428985595703
2022-08-26,VALE3.SA,66.53734588623047,26.0,8.0,3.0,67.5515365600586
2022-08-29,VALE3.SA,65.25009155273438,29.0,8.0,3.0,66.53734588623047
2022-08-30,VALE3.SA,63.35821914672852,30.0,8.0,3.0,65.25009155273438
2022-08-31,VALE3.SA,62.89987564086914,31.0,8.0,3.0,63.35821914672852
2022-09-01,VALE3.SA,62.30501174926758,1.0,9.0,3.0,62.89987564086914
2022-09-02,VALE3.SA,61.359073638916016,2.0,9.0,3.0,62.30501174926758
2022-09-05,VALE3.SA,63.602012634277344,5.0,9.0,3.0,61.359073638916016
2022-09-06,VALE3.SA,62.0904655456543,6.0,9.0,3.0,63.602012634277344
2022-09-08,VALE3.SA,62.909629821777344,8.0,9.0,3.0,62.0904655456543
2022-09-09,VALE3.SA,67.82460021972656,9.0,9.0,3.0,62.909629821777344
2022-09-12,VALE3.SA,68.41946411132812,12.0,9.0,3.0,67.82460021972656
2022-09-13,VALE3.SA,66.55684661865234,13.0,9.0,3.0,68.41946411132812
2022-09-14,VALE3.SA,65.33786010742188,14.0,9.0,3.0,66.55684661865234
2022-09-15,VALE3.SA,66.65436553955078,15.0,9.0,3.0,65.33786010742188
2022-09-16,VALE3.SA,66.55684661865234,16.0,9.0,3.0,66.65436553955078
2022-09-19,VALE3.SA,68.71202087402344,19.0,9.0,3.0,66.55684661865234
2022-09-20,VALE3.SA,67.7270736694336,20.0,9.0,3.0,68.71202087402344
2022-09-21,VALE3.SA,66.75188446044922,21.0,9.0,3.0,67.7270736694336
2022-09-22,VALE3.SA,68.28292846679688,22.0,9.0,3.0,66.75188446044922
2022-09-23,VALE3.SA,66.86891174316406,23.0,9.0,3.0,68.28292846679688
2022-09-26,VALE3.SA,67.01519012451172,26.0,9.0,3.0,66.86891174316406
2022-09-27,VALE3.SA,66.0204849243164,27.0,9.0,3.0,67.01519012451172
2022-09-28,VALE3.SA,66.64460754394531,28.0,9.0,3.0,66.0204849243164
2022-09-29,VALE3.SA,66.73238372802734,29.0,9.0,3.0,66.64460754394531
2022-09-30,VALE3.SA,70.25282287597656,30.0,9.0,3.0,66.73238372802734
2022-10-03,VALE3.SA,72.16419982910156,3.0,10.0,4.0,70.25282287597656
2022-10-04,VALE3.SA,73.90979766845703,4.0,10.0,4.0,72.16419982910156
2022-10-05,VALE3.SA,75.05076599121094,5.0,10.0,4.0,73.90979766845703
2022-10-06,VALE3.SA,73.36369323730469,6.0,10.0,4.0,75.05076599121094
2022-10-07,VALE3.SA,73.6367416381836,7.0,10.0,4.0,73.36369323730469
2022-10-10,VALE3.SA,72.15444946289062,10.0,10.0,4.0,73.6367416381836
2022-10-11,VALE3.SA,71.6668472290039,11.0,10.0,4.0,72.15444946289062
2022-10-13,VALE3.SA,70.38935089111328,13.0,10.0,4.0,71.6668472290039
2022-10-14,VALE3.SA,68.09765625,14.0,10.0,4.0,70.38935089111328
2022-10-17,VALE3.SA,69.17035675048828,17.0,10.0,4.0,68.09765625
2022-10-18,VALE3.SA,70.1748046875,18.0,10.0,4.0,69.17035675048828
2022-10-19,VALE3.SA,69.34589385986328,19.0,10.0,4.0,70.1748046875
2022-10-20,VALE3.SA,70.23331451416016,20.0,10.0,4.0,69.34589385986328
2022-10-21,VALE3.SA,72.29096984863281,21.0,10.0,4.0,70.23331451416016
2022-10-24,VALE3.SA,70.14555358886719,24.0,10.0,4.0,72.29096984863281
2022-10-25,VALE3.SA,70.14555358886719,25.0,10.0,4.0,70.14555358886719
2022-10-26,VALE3.SA,71.70585632324219,26.0,10.0,4.0,70.14555358886719
2022-10-27,VALE3.SA,69.15086364746094,27.0,10.0,4.0,71.70585632324219
2022-10-28,VALE3.SA,65.77668762207031,28.0,10.0,4.0,69.15086364746094
2022-10-31,VALE3.SA,65.4646224975586,31.0,10.0,4.0,65.77668762207031
2022-11-01,VALE3.SA,67.45402526855469,1.0,11.0,4.0,65.4646224975586
2022-11-03,VALE3.SA,65.48413848876953,3.0,11.0,4.0,67.45402526855469
2022-11-04,VALE3.SA,70.45761108398438,4.0,11.0,4.0,65.48413848876953
2022-11-07,VALE3.SA,70.08704376220703,7.0,11.0,4.0,70.45761108398438
2022-11-08,VALE3.SA,72.21295928955078,8.0,11.0,4.0,70.08704376220703
2022-11-09,VALE3.SA,71.33528137207031,9.0,11.0,4.0,72.21295928955078
2022-11-10,VALE3.SA,72.70055389404297,10.0,11.0,4.0,71.33528137207031
2022-11-11,VALE3.SA,80.25829315185547,11.0,11.0,4.0,72.70055389404297
2022-11-14,VALE3.SA,81.24323272705078,14.0,11.0,4.0,80.25829315185547
2022-11-16,VALE3.SA,80.39482116699219,16.0,11.0,4.0,81.24323272705078
2022-11-17,VALE3.SA,81.03844451904297,17.0,11.0,4.0,80.39482116699219
