Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2020-12-21,VALE3.SA,65.9218978881836,21.0,12.0,4.0,66.63530731201172
2020-12-22,VALE3.SA,65.98262023925781,22.0,12.0,4.0,65.9218978881836
2020-12-23,VALE3.SA,66.3013687133789,23.0,12.0,4.0,65.98262023925781
2020-12-28,VALE3.SA,66.263427734375,28.0,12.0,4.0,66.3013687133789
2020-12-29,VALE3.SA,66.0812759399414,29.0,12.0,4.0,66.263427734375
2020-12-30,VALE3.SA,66.36968231201172,30.0,12.0,4.0,66.0812759399414
2021-01-04,VALE3.SA,69.41304779052734,4.0,1.0,1.0,66.36968231201172
2021-01-05,VALE3.SA,70.5818099975586,5.0,1.0,1.0,69.41304779052734
2021-01-06,VALE3.SA,72.89659881591797,6.0,1.0,1.0,70.5818099975586
2021-01-07,VALE3.SA,77.6551742553711,7.0,1.0,1.0,72.89659881591797
2021-01-08,VALE3.SA,77.41231536865234,8.0,1.0,1.0,77.6551742553711
2021-01-11,VALE3.SA,77.39713287353516,11.0,1.0,1.0,77.41231536865234
2021-01-12,VALE3.SA,75.2796859741211,12.0,1.0,1.0,77.39713287353516
2021-01-13,VALE3.SA,73.02561950683594,13.0,1.0,1.0,75.2796859741211
2021-01-14,VALE3.SA,74.2247543334961,14.0,1.0,1.0,73.02561950683594
2021-01-15,VALE3.SA,70.99923706054688,15.0,1.0,1.0,74.2247543334961
2021-01-18,VALE3.SA,71.57604217529297,18.0,1.0,1.0,70.99923706054688
2021-01-19,VALE3.SA,71.38629913330078,19.0,1.0,1.0,71.57604217529297
2021-01-20,VALE3.SA,70.06572723388672,20.0,1.0,1.0,71.38629913330078
2021-01-21,VALE3.SA,70.85504150390625,21.0,1.0,1.0,70.06572723388672
2021-01-22,VALE3.SA,70.7108383178711,22.0,1.0,1.0,70.85504150390625
2021-01-26,VALE3.SA,69.63313293457031,26.0,1.0,1.0,70.7108383178711
2021-01-27,VALE3.SA,67.69782257080078,27.0,1.0,1.0,69.63313293457031
2021-01-28,VALE3.SA,69.13982391357422,28.0,1.0,1.0,67.69782257080078
2021-01-29,VALE3.SA,66.7491455078125,29.0,1.0,1.0,69.13982391357422
2021-02-01,VALE3.SA,69.26884460449219,1.0,2.0,1.0,66.7491455078125
2021-02-02,VALE3.SA,66.52906036376953,2.0,2.0,1.0,69.26884460449219
2021-02-03,VALE3.SA,68.6313247680664,3.0,2.0,1.0,66.52906036376953
2021-02-04,VALE3.SA,67.7661361694336,4.0,2.0,1.0,68.6313247680664
2021-02-05,VALE3.SA,70.34654998779297,5.0,2.0,1.0,67.7661361694336
2021-02-08,VALE3.SA,71.34835052490234,8.0,2.0,1.0,70.34654998779297
2021-02-09,VALE3.SA,71.5304946899414,9.0,2.0,1.0,71.34835052490234
2021-02-10,VALE3.SA,71.87201690673828,10.0,2.0,1.0,71.5304946899414
2021-02-11,VALE3.SA,70.65770721435547,11.0,2.0,1.0,71.87201690673828
2021-02-12,VALE3.SA,71.25727844238281,12.0,2.0,1.0,70.65770721435547
2021-02-17,VALE3.SA,73.12428283691406,17.0,2.0,1.0,71.25727844238281
2021-02-18,VALE3.SA,73.92118072509766,18.0,2.0,1.0,73.12428283691406
2021-02-19,VALE3.SA,74.20198059082031,19.0,2.0,1.0,73.92118072509766
2021-02-22,VALE3.SA,72.3653335571289,22.0,2.0,1.0,74.20198059082031
2021-02-23,VALE3.SA,73.57965087890625,23.0,2.0,1.0,72.3653335571289
2021-02-24,VALE3.SA,74.32340240478516,24.0,2.0,1.0,73.57965087890625
2021-02-25,VALE3.SA,72.6385498046875,25.0,2.0,1.0,74.32340240478516
2021-02-26,VALE3.SA,71.73540496826172,26.0,2.0,1.0,72.6385498046875
2021-03-01,VALE3.SA,74.80913543701172,1.0,3.0,1.0,71.73540496826172
2021-03-02,VALE3.SA,77.10873413085938,2.0,3.0,1.0,74.80913543701172
2021-03-03,VALE3.SA,76.1600570678711,3.0,3.0,1.0,77.10873413085938
2021-03-04,VALE3.SA,75.02922821044922,4.0,3.0,1.0,76.1600570678711
2021-03-05,VALE3.SA,79.48001098632812,5.0,3.0,1.0,75.02922821044922
2021-03-08,VALE3.SA,79.0517349243164,8.0,3.0,1.0,79.48001098632812
2021-03-09,VALE3.SA,78.25859069824219,9.0,3.0,1.0,79.0517349243164
2021-03-10,VALE3.SA,77.05303955078125,10.0,3.0,1.0,78.25859069824219
2021-03-11,VALE3.SA,79.07551574707031,11.0,3.0,1.0,77.05303955078125
2021-03-12,VALE3.SA,77.2513198852539,12.0,3.0,1.0,79.07551574707031
2021-03-15,VALE3.SA,76.79129791259766,15.0,3.0,1.0,77.2513198852539
2021-03-16,VALE3.SA,76.54542541503906,16.0,3.0,1.0,76.79129791259766
2021-03-17,VALE3.SA,77.64788055419922,17.0,3.0,1.0,76.54542541503906
2021-03-18,VALE3.SA,76.26782989501953,18.0,3.0,1.0,77.64788055419922
2021-03-19,VALE3.SA,75.17330169677734,19.0,3.0,1.0,76.26782989501953
2021-03-22,VALE3.SA,73.9280776977539,22.0,3.0,1.0,75.17330169677734
2021-03-23,VALE3.SA,72.22283935546875,23.0,3.0,1.0,73.9280776977539
2021-03-24,VALE3.SA,73.88048553466797,24.0,3.0,1.0,72.22283935546875
2021-03-25,VALE3.SA,73.31736755371094,25.0,3.0,1.0,73.88048553466797
2021-03-26,VALE3.SA,75.76814270019531,26.0,3.0,1.0,73.31736755371094
2021-03-29,VALE3.SA,77.71133422851562,29.0,3.0,1.0,75.76814270019531
2021-03-30,VALE3.SA,76.98958587646484,30.0,3.0,1.0,77.71133422851562
2021-03-31,VALE3.SA,77.70340728759766,31.0,3.0,1.0,76.98958587646484
2021-04-01,VALE3.SA,77.2433853149414,1.0,4.0,2.0,77.70340728759766
2021-04-05,VALE3.SA,82.00218200683594,5.0,4.0,2.0,77.2433853149414
2021-04-06,VALE3.SA,80.93939208984375,6.0,4.0,2.0,82.00218200683594
2021-04-07,VALE3.SA,82.9301528930664,7.0,4.0,2.0,80.93939208984375
2021-04-08,VALE3.SA,82.88256072998047,8.0,4.0,2.0,82.9301528930664
2021-04-09,VALE3.SA,81.69286346435547,9.0,4.0,2.0,82.88256072998047
2021-04-12,VALE3.SA,82.01011657714844,12.0,4.0,2.0,81.69286346435547
2021-04-13,VALE3.SA,82.15288543701172,13.0,4.0,2.0,82.01011657714844
2021-04-14,VALE3.SA,84.86540985107422,14.0,4.0,2.0,82.15288543701172
2021-04-15,VALE3.SA,85.8250961303711,15.0,4.0,2.0,84.86540985107422
2021-04-16,VALE3.SA,86.18993377685547,16.0,4.0,2.0,85.8250961303711
2021-04-19,VALE3.SA,85.44438934326172,19.0,4.0,2.0,86.18993377685547
2021-04-20,VALE3.SA,84.19918060302734,20.0,4.0,2.0,85.44438934326172
2021-04-22,VALE3.SA,84.25469970703125,22.0,4.0,2.0,84.19918060302734
2021-04-23,VALE3.SA,85.65060424804688,23.0,4.0,2.0,84.25469970703125
2021-04-26,VALE3.SA,86.11062622070312,26.0,4.0,2.0,85.65060424804688
2021-04-27,VALE3.SA,87.33998107910156,27.0,4.0,2.0,86.11062622070312
2021-04-28,VALE3.SA,88.76763153076172,28.0,4.0,2.0,87.33998107910156
2021-04-29,VALE3.SA,88.79141998291016,29.0,4.0,2.0,88.76763153076172
2021-04-30,VALE3.SA,86.46753692626953,30.0,4.0,2.0,88.79141998291016
2021-05-03,VALE3.SA,86.02338409423828,3.0,5.0,2.0,86.46753692626953
2021-05-04,VALE3.SA,87.3241195678711,4.0,5.0,2.0,86.02338409423828
2021-05-05,VALE3.SA,87.80792236328125,5.0,5.0,2.0,87.3241195678711
2021-05-06,VALE3.SA,91.25013732910156,6.0,5.0,2.0,87.80792236328125
2021-05-07,VALE3.SA,91.56739044189452,7.0,5.0,2.0,91.25013732910156
2021-05-10,VALE3.SA,90.96460723876952,10.0,5.0,2.0,91.56739044189452
2021-05-11,VALE3.SA,94.16094207763672,11.0,5.0,2.0,90.96460723876952
2021-05-12,VALE3.SA,90.67908477783205,12.0,5.0,2.0,94.16094207763672
2021-05-13,VALE3.SA,89.21971130371094,13.0,5.0,2.0,90.67908477783205
2021-05-14,VALE3.SA,87.68895721435547,14.0,5.0,2.0,89.21971130371094
2021-05-17,VALE3.SA,89.98905181884766,17.0,5.0,2.0,87.68895721435547
2021-05-18,VALE3.SA,90.89322662353516,18.0,5.0,2.0,89.98905181884766
2021-05-19,VALE3.SA,89.02935791015625,19.0,5.0,2.0,90.89322662353516
2021-05-20,VALE3.SA,88.12519836425781,20.0,5.0,2.0,89.02935791015625
2021-05-21,VALE3.SA,86.76892852783203,21.0,5.0,2.0,88.12519836425781
2021-05-24,VALE3.SA,87.07032012939453,24.0,5.0,2.0,86.76892852783203
2021-05-25,VALE3.SA,84.90506744384766,25.0,5.0,2.0,87.07032012939453
2021-05-26,VALE3.SA,87.40343475341797,26.0,5.0,2.0,84.90506744384766
2021-05-27,VALE3.SA,88.03001403808594,27.0,5.0,2.0,87.40343475341797
2021-05-28,VALE3.SA,88.5058822631836,28.0,5.0,2.0,88.03001403808594
2021-05-31,VALE3.SA,91.0359878540039,31.0,5.0,2.0,88.5058822631836
2021-06-01,VALE3.SA,89.7828369140625,1.0,6.0,2.0,91.0359878540039
2021-06-02,VALE3.SA,91.0518569946289,2.0,6.0,2.0,89.7828369140625
2021-06-04,VALE3.SA,89.54489135742188,4.0,6.0,2.0,91.0518569946289
2021-06-07,VALE3.SA,88.67245483398438,7.0,6.0,2.0,89.54489135742188
2021-06-08,VALE3.SA,87.18135833740234,8.0,6.0,2.0,88.67245483398438
2021-06-09,VALE3.SA,88.98970031738281,9.0,6.0,2.0,87.18135833740234
2021-06-10,VALE3.SA,88.69624328613281,10.0,6.0,2.0,88.98970031738281
2021-06-11,VALE3.SA,90.68700408935548,11.0,6.0,2.0,88.69624328613281
2021-06-14,VALE3.SA,90.19527435302734,14.0,6.0,2.0,90.68700408935548
2021-06-15,VALE3.SA,88.43450927734375,15.0,6.0,2.0,90.19527435302734
2021-06-16,VALE3.SA,85.77750396728516,16.0,6.0,2.0,88.43450927734375
2021-06-17,VALE3.SA,83.99295806884766,17.0,6.0,2.0,85.77750396728516
2021-06-18,VALE3.SA,86.52305603027344,18.0,6.0,2.0,83.99295806884766
2021-06-21,VALE3.SA,87.33206176757812,21.0,6.0,2.0,86.52305603027344
2021-06-22,VALE3.SA,88.3552017211914,22.0,6.0,2.0,87.33206176757812
2021-06-23,VALE3.SA,89.67972564697266,23.0,6.0,2.0,88.3552017211914
2021-06-24,VALE3.SA,89.80078887939453,24.0,6.0,2.0,89.67972564697266
2021-06-25,VALE3.SA,90.90882873535156,25.0,6.0,2.0,89.80078887939453
2021-06-28,VALE3.SA,89.4530029296875,28.0,6.0,2.0,90.90882873535156
2021-06-29,VALE3.SA,90.99781036376952,29.0,6.0,2.0,89.4530029296875
2021-06-30,VALE3.SA,91.5963134765625,30.0,6.0,2.0,90.99781036376952
2021-07-01,VALE3.SA,90.00297546386719,1.0,7.0,3.0,91.5963134765625
2021-07-02,VALE3.SA,91.86322021484376,2.0,7.0,3.0,90.00297546386719
2021-07-05,VALE3.SA,91.53160858154295,5.0,7.0,3.0,91.86322021484376
2021-07-06,VALE3.SA,92.01688385009766,6.0,7.0,3.0,91.53160858154295
2021-07-07,VALE3.SA,92.28379821777344,7.0,7.0,3.0,92.01688385009766
2021-07-08,VALE3.SA,91.92792510986328,8.0,7.0,3.0,92.28379821777344
2021-07-12,VALE3.SA,93.06832122802734,12.0,7.0,3.0,91.92792510986328
2021-07-13,VALE3.SA,93.6183090209961,13.0,7.0,3.0,93.06832122802734
2021-07-14,VALE3.SA,93.1087646484375,14.0,7.0,3.0,93.6183090209961
2021-07-15,VALE3.SA,93.39993286132812,15.0,7.0,3.0,93.1087646484375
2021-07-16,VALE3.SA,91.7176284790039,16.0,7.0,3.0,93.39993286132812
2021-07-19,VALE3.SA,90.7147216796875,19.0,7.0,3.0,91.7176284790039
2021-07-20,VALE3.SA,91.47499084472656,20.0,7.0,3.0,90.7147216796875
2021-07-21,VALE3.SA,92.52642822265624,21.0,7.0,3.0,91.47499084472656
2021-07-22,VALE3.SA,92.76907348632812,22.0,7.0,3.0,92.52642822265624
2021-07-23,VALE3.SA,92.29997253417967,23.0,7.0,3.0,92.76907348632812
2021-07-26,VALE3.SA,94.3057861328125,26.0,7.0,3.0,92.29997253417967
2021-07-27,VALE3.SA,92.34849548339844,27.0,7.0,3.0,94.3057861328125
2021-07-28,VALE3.SA,94.8719482421875,28.0,7.0,3.0,92.34849548339844
2021-07-29,VALE3.SA,93.47272491455078,29.0,7.0,3.0,94.8719482421875
2021-07-30,VALE3.SA,87.96481323242188,30.0,7.0,3.0,93.47272491455078
2021-08-02,VALE3.SA,88.10230255126953,2.0,8.0,3.0,87.96481323242188
2021-08-03,VALE3.SA,91.10294342041016,3.0,8.0,3.0,88.10230255126953
2021-08-04,VALE3.SA,91.00588989257812,4.0,8.0,3.0,91.10294342041016
2021-08-05,VALE3.SA,88.2236328125,5.0,8.0,3.0,91.00588989257812
2021-08-06,VALE3.SA,88.72508239746094,6.0,8.0,3.0,88.2236328125
2021-08-09,VALE3.SA,88.1670150756836,9.0,8.0,3.0,88.72508239746094
2021-08-10,VALE3.SA,89.01625061035156,10.0,8.0,3.0,88.1670150756836
2021-08-11,VALE3.SA,88.3772964477539,11.0,8.0,3.0,89.01625061035156
2021-08-12,VALE3.SA,88.32067108154297,12.0,8.0,3.0,88.3772964477539
2021-08-13,VALE3.SA,87.59275817871094,13.0,8.0,3.0,88.32067108154297
2021-08-16,VALE3.SA,87.9971694946289,16.0,8.0,3.0,87.59275817871094
2021-08-17,VALE3.SA,86.54132843017578,17.0,8.0,3.0,87.9971694946289
2021-08-18,VALE3.SA,83.63774871826172,18.0,8.0,3.0,86.54132843017578
2021-08-19,VALE3.SA,78.8658447265625,19.0,8.0,3.0,83.63774871826172
2021-08-20,VALE3.SA,78.89820098876953,20.0,8.0,3.0,78.8658447265625
2021-08-23,VALE3.SA,77.80631256103516,23.0,8.0,3.0,78.89820098876953
2021-08-24,VALE3.SA,80.64519500732422,24.0,8.0,3.0,77.80631256103516
2021-08-25,VALE3.SA,80.47534942626953,25.0,8.0,3.0,80.64519500732422
2021-08-26,VALE3.SA,79.44818115234375,26.0,8.0,3.0,80.47534942626953
2021-08-27,VALE3.SA,81.43782043457031,27.0,8.0,3.0,79.44818115234375
2021-08-30,VALE3.SA,80.9201889038086,30.0,8.0,3.0,81.43782043457031
2021-08-31,VALE3.SA,79.8121337890625,31.0,8.0,3.0,80.9201889038086
2021-09-01,VALE3.SA,79.94963073730469,1.0,9.0,3.0,79.8121337890625
2021-09-02,VALE3.SA,79.69890594482422,2.0,9.0,3.0,79.94963073730469
2021-09-03,VALE3.SA,79.7555160522461,3.0,9.0,3.0,79.69890594482422
2021-09-06,VALE3.SA,78.50187683105469,6.0,9.0,3.0,79.7555160522461
2021-09-08,VALE3.SA,76.86811065673828,8.0,9.0,3.0,78.50187683105469
2021-09-09,VALE3.SA,76.5931167602539,9.0,9.0,3.0,76.86811065673828
2021-09-10,VALE3.SA,76.68209075927734,10.0,9.0,3.0,76.5931167602539
2021-09-13,VALE3.SA,76.64165496826172,13.0,9.0,3.0,76.68209075927734
2021-09-14,VALE3.SA,76.09974670410156,14.0,9.0,3.0,76.64165496826172
2021-09-15,VALE3.SA,74.19908142089844,15.0,9.0,3.0,76.09974670410156
2021-09-16,VALE3.SA,71.11756134033203,16.0,9.0,3.0,74.19908142089844
2021-09-17,VALE3.SA,69.67790222167969,17.0,9.0,3.0,71.11756134033203
2021-09-20,VALE3.SA,66.92799377441406,20.0,9.0,3.0,69.67790222167969
2021-09-21,VALE3.SA,68.03604125976562,21.0,9.0,3.0,66.92799377441406
2021-09-22,VALE3.SA,70.454345703125,22.0,9.0,3.0,68.03604125976562
2021-09-23,VALE3.SA,70.45188903808594,23.0,9.0,3.0,70.454345703125
2021-09-24,VALE3.SA,69.3626480102539,24.0,9.0,3.0,70.45188903808594
2021-09-27,VALE3.SA,70.35367584228516,27.0,9.0,3.0,69.3626480102539
2021-09-28,VALE3.SA,66.82706451416016,28.0,9.0,3.0,70.35367584228516
2021-09-29,VALE3.SA,67.67523193359375,29.0,9.0,3.0,66.82706451416016
2021-09-30,VALE3.SA,68.06806945800781,30.0,9.0,3.0,67.67523193359375
2021-10-01,VALE3.SA,68.03236389160156,1.0,10.0,4.0,68.06806945800781
2021-10-04,VALE3.SA,67.3984603881836,4.0,10.0,4.0,68.03236389160156
2021-10-05,VALE3.SA,66.91633605957031,5.0,10.0,4.0,67.3984603881836
2021-10-06,VALE3.SA,68.8001708984375,6.0,10.0,4.0,66.91633605957031
2021-10-07,VALE3.SA,70.85365295410156,7.0,10.0,4.0,68.8001708984375
2021-10-08,VALE3.SA,71.29112243652344,8.0,10.0,4.0,70.85365295410156
2021-10-11,VALE3.SA,72.87140655517578,11.0,10.0,4.0,71.29112243652344
2021-10-13,VALE3.SA,70.71080017089844,13.0,10.0,4.0,72.87140655517578
2021-10-14,VALE3.SA,70.71080017089844,14.0,10.0,4.0,70.71080017089844
2021-10-15,VALE3.SA,72.03216552734375,15.0,10.0,4.0,70.71080017089844
2021-10-18,VALE3.SA,71.35362243652344,18.0,10.0,4.0,72.03216552734375
2021-10-19,VALE3.SA,70.53223419189453,19.0,10.0,4.0,71.35362243652344
2021-10-20,VALE3.SA,68.45198059082031,20.0,10.0,4.0,70.53223419189453
2021-10-21,VALE3.SA,67.10383605957031,21.0,10.0,4.0,68.45198059082031
2021-10-22,VALE3.SA,67.92521667480469,22.0,10.0,4.0,67.10383605957031
2021-10-25,VALE3.SA,68.7466049194336,25.0,10.0,4.0,67.92521667480469
2021-10-26,VALE3.SA,68.0145034790039,26.0,10.0,4.0,68.7466049194336
2021-10-27,VALE3.SA,66.46993255615234,27.0,10.0,4.0,68.0145034790039
2021-10-28,VALE3.SA,65.80032348632812,28.0,10.0,4.0,66.46993255615234
2021-10-29,VALE3.SA,63.93434143066406,29.0,10.0,4.0,65.80032348632812
2021-11-01,VALE3.SA,64.56825256347656,1.0,11.0,4.0,63.93434143066406
2021-11-03,VALE3.SA,59.66669845581055,3.0,11.0,4.0,64.56825256347656
2021-11-04,VALE3.SA,58.988162994384766,4.0,11.0,4.0,59.66669845581055
2021-11-05,VALE3.SA,57.23824691772461,5.0,11.0,4.0,58.988162994384766
2021-11-08,VALE3.SA,60.35416412353516,8.0,11.0,4.0,57.23824691772461
2021-11-09,VALE3.SA,58.87209701538086,9.0,11.0,4.0,60.35416412353516
2021-11-10,VALE3.SA,58.64889526367188,10.0,11.0,4.0,58.87209701538086
2021-11-11,VALE3.SA,60.7202262878418,11.0,11.0,4.0,58.64889526367188
2021-11-12,VALE3.SA,60.9791374206543,12.0,11.0,4.0,60.7202262878418
2021-11-16,VALE3.SA,59.22029495239258,16.0,11.0,4.0,60.9791374206543
2021-11-17,VALE3.SA,58.03285217285156,17.0,11.0,4.0,59.22029495239258
2021-11-18,VALE3.SA,55.649044036865234,18.0,11.0,4.0,58.03285217285156
2021-11-19,VALE3.SA,57.16682052612305,19.0,11.0,4.0,55.649044036865234
2021-11-22,VALE3.SA,60.34523010253906,22.0,11.0,4.0,57.16682052612305
2021-11-23,VALE3.SA,61.9344482421875,23.0,11.0,4.0,60.34523010253906
2021-11-24,VALE3.SA,63.37187576293945,24.0,11.0,4.0,61.9344482421875
2021-11-25,VALE3.SA,62.94332885742188,25.0,11.0,4.0,63.37187576293945
2021-11-26,VALE3.SA,61.28269577026367,26.0,11.0,4.0,62.94332885742188
2021-11-29,VALE3.SA,62.05050659179688,29.0,11.0,4.0,61.28269577026367
2021-11-30,VALE3.SA,62.452274322509766,30.0,11.0,4.0,62.05050659179688
2021-12-01,VALE3.SA,62.702266693115234,1.0,12.0,4.0,62.452274322509766
2021-12-02,VALE3.SA,65.61283111572266,2.0,12.0,4.0,62.702266693115234
2021-12-03,VALE3.SA,64.1664810180664,3.0,12.0,4.0,65.61283111572266
2021-12-06,VALE3.SA,67.64844512939453,6.0,12.0,4.0,64.1664810180664
2021-12-07,VALE3.SA,68.14842987060547,7.0,12.0,4.0,67.64844512939453
2021-12-08,VALE3.SA,67.63951873779297,8.0,12.0,4.0,68.14842987060547
2021-12-09,VALE3.SA,67.12168884277344,9.0,12.0,4.0,67.63951873779297
2021-12-10,VALE3.SA,67.54131317138672,10.0,12.0,4.0,67.12168884277344
2021-12-13,VALE3.SA,69.51443481445312,13.0,12.0,4.0,67.54131317138672
2021-12-14,VALE3.SA,69.50550079345703,14.0,12.0,4.0,69.51443481445312
2021-12-15,VALE3.SA,69.1126708984375,15.0,12.0,4.0,69.50550079345703
2021-12-16,VALE3.SA,71.81788635253906,16.0,12.0,4.0,69.1126708984375
2021-12-17,VALE3.SA,70.68401336669922,17.0,12.0,4.0,71.81788635253906
2021-12-20,VALE3.SA,69.88941192626953,20.0,12.0,4.0,70.68401336669922
2021-12-21,VALE3.SA,71.72859954833984,21.0,12.0,4.0,69.88941192626953
2021-12-22,VALE3.SA,71.35362243652344,22.0,12.0,4.0,71.72859954833984
2021-12-23,VALE3.SA,70.66615295410156,23.0,12.0,4.0,71.35362243652344
2021-12-27,VALE3.SA,70.48758697509766,27.0,12.0,4.0,70.66615295410156
2021-12-28,VALE3.SA,68.79124450683594,28.0,12.0,4.0,70.48758697509766
2021-12-29,VALE3.SA,68.96981811523438,29.0,12.0,4.0,68.79124450683594
2021-12-30,VALE3.SA,69.60370635986328,30.0,12.0,4.0,68.96981811523438
2022-01-03,VALE3.SA,69.63941192626953,3.0,1.0,1.0,69.60370635986328
2022-01-04,VALE3.SA,68.81802368164062,4.0,1.0,1.0,69.63941192626953
2022-01-05,VALE3.SA,69.46977996826172,5.0,1.0,1.0,68.81802368164062
2022-01-06,VALE3.SA,70.87150573730469,6.0,1.0,1.0,69.46977996826172
2022-01-07,VALE3.SA,74.99629974365234,7.0,1.0,1.0,70.87150573730469
2022-01-10,VALE3.SA,74.10348510742188,10.0,1.0,1.0,74.99629974365234
2022-01-11,VALE3.SA,75.5141372680664,11.0,1.0,1.0,74.10348510742188
2022-01-12,VALE3.SA,76.33552551269531,12.0,1.0,1.0,75.5141372680664
2022-01-13,VALE3.SA,75.17485809326172,13.0,1.0,1.0,76.33552551269531
2022-01-14,VALE3.SA,75.61234283447266,14.0,1.0,1.0,75.17485809326172
2022-01-17,VALE3.SA,75.2195053100586,17.0,1.0,1.0,75.61234283447266
2022-01-18,VALE3.SA,77.05870056152344,18.0,1.0,1.0,75.2195053100586
2022-01-19,VALE3.SA,78.75503540039062,19.0,1.0,1.0,77.05870056152344
2022-01-20,VALE3.SA,77.41581726074219,20.0,1.0,1.0,78.75503540039062
2022-01-21,VALE3.SA,75.80876159667969,21.0,1.0,1.0,77.41581726074219
2022-01-24,VALE3.SA,74.88024139404297,24.0,1.0,1.0,75.80876159667969
2022-01-25,VALE3.SA,75.04986572265625,25.0,1.0,1.0,74.88024139404297
2022-01-26,VALE3.SA,75.26414489746094,26.0,1.0,1.0,75.04986572265625
2022-01-27,VALE3.SA,75.43377685546875,27.0,1.0,1.0,75.26414489746094
2022-01-28,VALE3.SA,74.6927490234375,28.0,1.0,1.0,75.43377685546875
2022-01-31,VALE3.SA,72.20179748535156,31.0,1.0,1.0,74.6927490234375
2022-02-01,VALE3.SA,76.16588592529297,1.0,2.0,1.0,72.20179748535156
2022-02-02,VALE3.SA,76.59443664550781,2.0,2.0,1.0,76.16588592529297
2022-02-03,VALE3.SA,76.55872344970703,3.0,2.0,1.0,76.59443664550781
2022-02-04,VALE3.SA,78.56755065917969,4.0,2.0,1.0,76.55872344970703
2022-02-07,VALE3.SA,80.46923065185547,7.0,2.0,1.0,78.56755065917969
2022-02-08,VALE3.SA,81.59419250488281,8.0,2.0,1.0,80.46923065185547
2022-02-09,VALE3.SA,81.61204528808594,9.0,2.0,1.0,81.59419250488281
2022-02-10,VALE3.SA,83.80836486816406,10.0,2.0,1.0,81.61204528808594
2022-02-11,VALE3.SA,82.11201477050781,11.0,2.0,1.0,83.80836486816406
2022-02-14,VALE3.SA,81.75489044189453,14.0,2.0,1.0,82.11201477050781
2022-02-15,VALE3.SA,79.3264389038086,15.0,2.0,1.0,81.75489044189453
2022-02-16,VALE3.SA,79.90677642822266,16.0,2.0,1.0,79.3264389038086
2022-02-17,VALE3.SA,76.46943664550781,17.0,2.0,1.0,79.90677642822266
2022-02-18,VALE3.SA,76.6301498413086,18.0,2.0,1.0,76.46943664550781
2022-02-21,VALE3.SA,76.69264221191406,21.0,2.0,1.0,76.6301498413086
2022-02-22,VALE3.SA,78.02294158935547,22.0,2.0,1.0,76.69264221191406
2022-02-23,VALE3.SA,77.20155334472656,23.0,2.0,1.0,78.02294158935547
2022-02-24,VALE3.SA,78.1568603515625,24.0,2.0,1.0,77.20155334472656
2022-02-25,VALE3.SA,82.3887939453125,25.0,2.0,1.0,78.1568603515625
2022-03-02,VALE3.SA,88.96882629394531,2.0,3.0,1.0,82.3887939453125
2022-03-03,VALE3.SA,89.01346588134766,3.0,3.0,1.0,88.96882629394531
2022-03-04,VALE3.SA,91.04015350341795,4.0,3.0,1.0,89.01346588134766
2022-03-07,VALE3.SA,93.80786895751952,7.0,3.0,1.0,91.04015350341795
2022-03-08,VALE3.SA,89.69200134277344,8.0,3.0,1.0,93.80786895751952
2022-03-09,VALE3.SA,87.32711029052734,9.0,3.0,1.0,89.69200134277344
2022-03-10,VALE3.SA,90.21051025390624,10.0,3.0,1.0,87.32711029052734
2022-03-11,VALE3.SA,89.73767852783203,11.0,3.0,1.0,90.21051025390624
2022-03-14,VALE3.SA,84.92581939697266,14.0,3.0,1.0,89.73767852783203
2022-03-15,VALE3.SA,82.4874496459961,15.0,3.0,1.0,84.92581939697266
2022-03-16,VALE3.SA,84.49006652832031,16.0,3.0,1.0,82.4874496459961
2022-03-17,VALE3.SA,87.42910766601562,17.0,3.0,1.0,84.49006652832031
2022-03-18,VALE3.SA,89.08867645263672,18.0,3.0,1.0,87.42910766601562
2022-03-21,VALE3.SA,91.61048126220705,21.0,3.0,1.0,89.08867645263672
2022-03-22,VALE3.SA,89.56151580810547,22.0,3.0,1.0,91.61048126220705
2022-03-23,VALE3.SA,89.42243957519531,23.0,3.0,1.0,89.56151580810547
2022-03-24,VALE3.SA,89.84892272949219,24.0,3.0,1.0,89.42243957519531
2022-03-25,VALE3.SA,88.29133605957031,25.0,3.0,1.0,89.84892272949219
2022-03-28,VALE3.SA,88.393310546875,28.0,3.0,1.0,88.29133605957031
2022-03-29,VALE3.SA,87.63306427001953,29.0,3.0,1.0,88.393310546875
2022-03-30,VALE3.SA,88.88471221923828,30.0,3.0,1.0,87.63306427001953
2022-03-31,VALE3.SA,88.6343765258789,31.0,3.0,1.0,88.88471221923828
2022-04-01,VALE3.SA,89.89527893066406,1.0,4.0,2.0,88.6343765258789
2022-04-04,VALE3.SA,90.80387878417967,4.0,4.0,2.0,89.89527893066406
2022-04-05,VALE3.SA,88.1800765991211,5.0,4.0,2.0,90.80387878417967
2022-04-06,VALE3.SA,89.5151596069336,6.0,4.0,2.0,88.1800765991211
2022-04-07,VALE3.SA,90.05288696289062,7.0,4.0,2.0,89.5151596069336
2022-04-08,VALE3.SA,88.2171630859375,8.0,4.0,2.0,90.05288696289062
2022-04-11,VALE3.SA,87.15095520019531,11.0,4.0,2.0,88.2171630859375
2022-04-12,VALE3.SA,86.56686401367188,12.0,4.0,2.0,87.15095520019531
2022-04-13,VALE3.SA,86.59468078613281,13.0,4.0,2.0,86.56686401367188
2022-04-14,VALE3.SA,85.38011932373047,14.0,4.0,2.0,86.59468078613281
