Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2017-12-14,VALE3.SA,24.45643424987793,14.0,12.0,4.0,24.368701934814453
2017-12-15,VALE3.SA,24.89508438110352,15.0,12.0,4.0,24.45643424987793
2017-12-18,VALE3.SA,25.53618812561035,18.0,12.0,4.0,24.89508438110352
2017-12-19,VALE3.SA,25.542938232421875,19.0,12.0,4.0,25.53618812561035
2017-12-20,VALE3.SA,26.42023277282715,20.0,12.0,4.0,25.542938232421875
2017-12-21,VALE3.SA,26.811647415161133,21.0,12.0,4.0,26.42023277282715
2017-12-22,VALE3.SA,27.138973236083984,22.0,12.0,4.0,26.811647415161133
2017-12-25,VALE3.SA,27.138973236083984,25.0,12.0,4.0,27.138973236083984
2017-12-26,VALE3.SA,27.17989730834961,26.0,12.0,4.0,27.138973236083984
2017-12-27,VALE3.SA,27.186716079711918,27.0,12.0,4.0,27.17989730834961
2017-12-28,VALE3.SA,27.459531784057617,28.0,12.0,4.0,27.186716079711918
2017-12-29,VALE3.SA,27.459531784057617,29.0,12.0,4.0,27.459531784057617
2018-01-02,VALE3.SA,28.455341339111328,2.0,1.0,1.0,27.459531784057617
2018-01-03,VALE3.SA,28.28482437133789,3.0,1.0,1.0,28.455341339111328
2018-01-04,VALE3.SA,28.400775909423828,4.0,1.0,1.0,28.28482437133789
2018-01-05,VALE3.SA,28.8441104888916,5.0,1.0,1.0,28.400775909423828
2018-01-08,VALE3.SA,29.48524284362793,8.0,1.0,1.0,28.8441104888916
2018-01-09,VALE3.SA,29.376115798950195,9.0,1.0,1.0,29.48524284362793
2018-01-10,VALE3.SA,28.96688270568848,10.0,1.0,1.0,29.376115798950195
2018-01-11,VALE3.SA,29.532983779907227,11.0,1.0,1.0,28.96688270568848
2018-01-12,VALE3.SA,29.70349884033203,12.0,1.0,1.0,29.532983779907227
2018-01-15,VALE3.SA,29.648935317993164,15.0,1.0,1.0,29.70349884033203
2018-01-16,VALE3.SA,28.850934982299805,16.0,1.0,1.0,29.648935317993164
2018-01-17,VALE3.SA,29.43067741394043,17.0,1.0,1.0,28.850934982299805
2018-01-18,VALE3.SA,29.232885360717773,18.0,1.0,1.0,29.43067741394043
2018-01-19,VALE3.SA,29.246524810791016,19.0,1.0,1.0,29.232885360717773
2018-01-22,VALE3.SA,29.08965301513672,22.0,1.0,1.0,29.246524810791016
2018-01-23,VALE3.SA,27.91652107238769,23.0,1.0,1.0,29.08965301513672
2018-01-24,VALE3.SA,28.49625968933105,24.0,1.0,1.0,27.91652107238769
2018-01-25,VALE3.SA,28.49625968933105,25.0,1.0,1.0,28.49625968933105
2018-01-26,VALE3.SA,28.257545471191406,26.0,1.0,1.0,28.49625968933105
2018-01-29,VALE3.SA,28.571290969848636,29.0,1.0,1.0,28.257545471191406
2018-01-30,VALE3.SA,28.28482437133789,30.0,1.0,1.0,28.571290969848636
2018-01-31,VALE3.SA,28.271181106567383,31.0,1.0,1.0,28.28482437133789
2018-02-01,VALE3.SA,28.503082275390625,1.0,2.0,1.0,28.271181106567383
2018-02-02,VALE3.SA,27.82784843444824,2.0,2.0,1.0,28.503082275390625
2018-02-05,VALE3.SA,27.520923614501957,5.0,2.0,1.0,27.82784843444824
2018-02-06,VALE3.SA,28.96688270568848,6.0,2.0,1.0,27.520923614501957
2018-02-07,VALE3.SA,28.448516845703125,7.0,2.0,1.0,28.96688270568848
2018-02-08,VALE3.SA,28.366676330566406,8.0,2.0,1.0,28.448516845703125
2018-02-09,VALE3.SA,28.64630699157715,9.0,2.0,1.0,28.366676330566406
2018-02-14,VALE3.SA,30.358274459838867,14.0,2.0,1.0,28.64630699157715
2018-02-15,VALE3.SA,31.340431213378903,15.0,2.0,1.0,30.358274459838867
2018-02-16,VALE3.SA,31.395000457763672,16.0,2.0,1.0,31.340431213378903
2018-02-19,VALE3.SA,31.681455612182617,19.0,2.0,1.0,31.395000457763672
2018-02-20,VALE3.SA,31.040327072143555,20.0,2.0,1.0,31.681455612182617
2018-02-21,VALE3.SA,30.55606460571289,21.0,2.0,1.0,31.040327072143555
2018-02-22,VALE3.SA,31.14946174621582,22.0,2.0,1.0,30.55606460571289
2018-02-23,VALE3.SA,31.42910385131836,23.0,2.0,1.0,31.14946174621582
2018-02-26,VALE3.SA,32.32941436767578,26.0,2.0,1.0,31.42910385131836
2018-02-27,VALE3.SA,32.281673431396484,27.0,2.0,1.0,32.32941436767578
2018-02-28,VALE3.SA,30.72657966613769,28.0,2.0,1.0,32.281673431396484
2018-03-01,VALE3.SA,30.31735610961914,1.0,3.0,1.0,30.72657966613769
2018-03-02,VALE3.SA,29.83991050720215,2.0,3.0,1.0,30.31735610961914
2018-03-05,VALE3.SA,29.80580711364746,5.0,3.0,1.0,29.83991050720215
2018-03-06,VALE3.SA,29.662578582763672,6.0,3.0,1.0,29.80580711364746
2018-03-07,VALE3.SA,29.55807876586914,7.0,3.0,1.0,29.662578582763672
2018-03-08,VALE3.SA,28.599252700805664,8.0,3.0,1.0,29.55807876586914
2018-03-09,VALE3.SA,29.04072952270508,9.0,3.0,1.0,28.599252700805664
2018-03-12,VALE3.SA,29.28905868530273,12.0,3.0,1.0,29.04072952270508
2018-03-13,VALE3.SA,29.061424255371094,13.0,3.0,1.0,29.28905868530273
2018-03-14,VALE3.SA,29.38562774658203,14.0,3.0,1.0,29.061424255371094
2018-03-15,VALE3.SA,29.247669219970703,15.0,3.0,1.0,29.38562774658203
2018-03-16,VALE3.SA,29.178688049316406,16.0,3.0,1.0,29.247669219970703
2018-03-19,VALE3.SA,28.35092163085937,19.0,3.0,1.0,29.178688049316406
2018-03-20,VALE3.SA,28.695823669433597,20.0,3.0,1.0,28.35092163085937
2018-03-21,VALE3.SA,29.31664657592773,21.0,3.0,1.0,28.695823669433597
2018-03-22,VALE3.SA,28.923458099365234,22.0,3.0,1.0,29.31664657592773
2018-03-23,VALE3.SA,28.695823669433597,23.0,3.0,1.0,28.923458099365234
2018-03-26,VALE3.SA,28.97174072265625,26.0,3.0,1.0,28.695823669433597
2018-03-27,VALE3.SA,28.18537330627441,27.0,3.0,1.0,28.97174072265625
2018-03-28,VALE3.SA,28.65443992614746,28.0,3.0,1.0,28.18537330627441
2018-03-29,VALE3.SA,29.11660385131836,29.0,3.0,1.0,28.65443992614746
2018-04-02,VALE3.SA,29.66155242919922,2.0,4.0,2.0,29.11660385131836
2018-04-03,VALE3.SA,29.57187843322754,3.0,4.0,2.0,29.66155242919922
2018-04-04,VALE3.SA,29.35114097595215,4.0,4.0,2.0,29.57187843322754
2018-04-05,VALE3.SA,29.83400154113769,5.0,4.0,2.0,29.35114097595215
2018-04-06,VALE3.SA,29.48220443725586,6.0,4.0,2.0,29.83400154113769
2018-04-09,VALE3.SA,29.62706184387207,9.0,4.0,2.0,29.48220443725586
2018-04-10,VALE3.SA,30.930788040161133,10.0,4.0,2.0,29.62706184387207
2018-04-11,VALE3.SA,30.792829513549805,11.0,4.0,2.0,30.930788040161133
2018-04-12,VALE3.SA,30.91009330749512,12.0,4.0,2.0,30.792829513549805
2018-04-13,VALE3.SA,31.02736473083496,13.0,4.0,2.0,30.91009330749512
2018-04-16,VALE3.SA,30.723848342895508,16.0,4.0,2.0,31.02736473083496
2018-04-17,VALE3.SA,31.68267250061035,17.0,4.0,2.0,30.723848342895508
2018-04-18,VALE3.SA,32.75187301635742,18.0,4.0,2.0,31.68267250061035
2018-04-19,VALE3.SA,32.99330139160156,19.0,4.0,2.0,32.75187301635742
2018-04-20,VALE3.SA,32.85533905029297,20.0,4.0,2.0,32.99330139160156
2018-04-23,VALE3.SA,32.76566696166992,23.0,4.0,2.0,32.85533905029297
2018-04-24,VALE3.SA,33.324405670166016,24.0,4.0,2.0,32.76566696166992
2018-04-25,VALE3.SA,33.076080322265625,25.0,4.0,2.0,33.324405670166016
2018-04-26,VALE3.SA,33.59342956542969,26.0,4.0,2.0,33.076080322265625
2018-04-27,VALE3.SA,33.35199737548828,27.0,4.0,2.0,33.59342956542969
2018-04-30,VALE3.SA,33.57273864746094,30.0,4.0,2.0,33.35199737548828
2018-05-02,VALE3.SA,33.60032653808594,2.0,5.0,2.0,33.57273864746094
2018-05-03,VALE3.SA,33.862457275390625,3.0,5.0,2.0,33.60032653808594
2018-05-04,VALE3.SA,34.28323745727539,4.0,5.0,2.0,33.862457275390625
2018-05-07,VALE3.SA,33.96592330932617,7.0,5.0,2.0,34.28323745727539
2018-05-08,VALE3.SA,33.931434631347656,8.0,5.0,2.0,33.96592330932617
2018-05-09,VALE3.SA,34.662620544433594,9.0,5.0,2.0,33.931434631347656
2018-05-10,VALE3.SA,35.45589828491211,10.0,5.0,2.0,34.662620544433594
2018-05-11,VALE3.SA,36.30435943603516,11.0,5.0,2.0,35.45589828491211
2018-05-14,VALE3.SA,37.435638427734375,14.0,5.0,2.0,36.30435943603516
2018-05-15,VALE3.SA,37.6977653503418,15.0,5.0,2.0,37.435638427734375
2018-05-16,VALE3.SA,38.56001663208008,16.0,5.0,2.0,37.6977653503418
2018-05-17,VALE3.SA,38.201316833496094,17.0,5.0,2.0,38.56001663208008
2018-05-18,VALE3.SA,37.780540466308594,18.0,5.0,2.0,38.201316833496094
2018-05-21,VALE3.SA,36.55958938598633,21.0,5.0,2.0,37.780540466308594
2018-05-22,VALE3.SA,36.10431671142578,22.0,5.0,2.0,36.55958938598633
2018-05-23,VALE3.SA,35.828392028808594,23.0,5.0,2.0,36.10431671142578
2018-05-24,VALE3.SA,36.18709564208984,24.0,5.0,2.0,35.828392028808594
2018-05-25,VALE3.SA,35.511085510253906,25.0,5.0,2.0,36.18709564208984
2018-05-28,VALE3.SA,35.228271484375,28.0,5.0,2.0,35.511085510253906
2018-05-29,VALE3.SA,34.60054397583008,29.0,5.0,2.0,35.228271484375
2018-05-30,VALE3.SA,34.92475128173828,30.0,5.0,2.0,34.60054397583008
2018-06-01,VALE3.SA,36.3940315246582,1.0,6.0,2.0,34.92475128173828
2018-06-04,VALE3.SA,36.22848129272461,4.0,6.0,2.0,36.3940315246582
2018-06-05,VALE3.SA,37.06314468383789,5.0,6.0,2.0,36.22848129272461
2018-06-06,VALE3.SA,38.67728042602539,6.0,6.0,2.0,37.06314468383789
2018-06-07,VALE3.SA,37.50461959838867,7.0,6.0,2.0,38.67728042602539
2018-06-08,VALE3.SA,35.104103088378906,8.0,6.0,2.0,37.50461959838867
2018-06-11,VALE3.SA,35.07651138305664,11.0,6.0,2.0,35.104103088378906
2018-06-12,VALE3.SA,35.662837982177734,12.0,6.0,2.0,35.07651138305664
2018-06-13,VALE3.SA,35.559364318847656,13.0,6.0,2.0,35.662837982177734
2018-06-14,VALE3.SA,35.669734954833984,14.0,6.0,2.0,35.559364318847656
2018-06-15,VALE3.SA,33.890045166015625,15.0,6.0,2.0,35.669734954833984
2018-06-18,VALE3.SA,33.94522857666016,18.0,6.0,2.0,33.890045166015625
2018-06-19,VALE3.SA,33.3175048828125,19.0,6.0,2.0,33.94522857666016
2018-06-20,VALE3.SA,33.669307708740234,20.0,6.0,2.0,33.3175048828125
2018-06-21,VALE3.SA,32.56562423706055,21.0,6.0,2.0,33.669307708740234
2018-06-22,VALE3.SA,33.117462158203125,22.0,6.0,2.0,32.56562423706055
2018-06-25,VALE3.SA,32.53113555908203,25.0,6.0,2.0,33.117462158203125
2018-06-26,VALE3.SA,33.34510040283203,26.0,6.0,2.0,32.53113555908203
2018-06-27,VALE3.SA,33.21403884887695,27.0,6.0,2.0,33.34510040283203
2018-06-28,VALE3.SA,33.84865951538086,28.0,6.0,2.0,33.21403884887695
2018-06-29,VALE3.SA,34.20735549926758,29.0,6.0,2.0,33.84865951538086
2018-07-02,VALE3.SA,33.63481521606445,2.0,7.0,3.0,34.20735549926758
2018-07-03,VALE3.SA,33.082977294921875,3.0,7.0,3.0,33.63481521606445
2018-07-04,VALE3.SA,33.131256103515625,4.0,7.0,3.0,33.082977294921875
2018-07-05,VALE3.SA,34.28323745727539,5.0,7.0,3.0,33.131256103515625
2018-07-06,VALE3.SA,34.724708557128906,6.0,7.0,3.0,34.28323745727539
2018-07-10,VALE3.SA,34.16596603393555,10.0,7.0,3.0,34.724708557128906
2018-07-11,VALE3.SA,33.70379638671875,11.0,7.0,3.0,34.16596603393555
2018-07-12,VALE3.SA,34.80058670043945,12.0,7.0,3.0,33.70379638671875
2018-07-13,VALE3.SA,34.70401763916016,13.0,7.0,3.0,34.80058670043945
2018-07-16,VALE3.SA,34.490177154541016,16.0,7.0,3.0,34.70401763916016
2018-07-17,VALE3.SA,34.97303771972656,17.0,7.0,3.0,34.490177154541016
2018-07-18,VALE3.SA,35.49039077758789,18.0,7.0,3.0,34.97303771972656
2018-07-19,VALE3.SA,34.09698486328125,19.0,7.0,3.0,35.49039077758789
2018-07-20,VALE3.SA,33.60723114013672,20.0,7.0,3.0,34.09698486328125
2018-07-23,VALE3.SA,34.21424865722656,23.0,7.0,3.0,33.60723114013672
2018-07-24,VALE3.SA,35.393821716308594,24.0,7.0,3.0,34.21424865722656
2018-07-25,VALE3.SA,35.69733047485352,25.0,7.0,3.0,35.393821716308594
2018-07-26,VALE3.SA,36.40782928466797,26.0,7.0,3.0,35.69733047485352
2018-07-27,VALE3.SA,36.8699951171875,27.0,7.0,3.0,36.40782928466797
2018-07-30,VALE3.SA,37.47702407836914,30.0,7.0,3.0,36.8699951171875
2018-07-31,VALE3.SA,37.82882308959961,31.0,7.0,3.0,37.47702407836914
2018-08-01,VALE3.SA,36.60097122192383,1.0,8.0,3.0,37.82882308959961
2018-08-02,VALE3.SA,36.449214935302734,2.0,8.0,3.0,36.60097122192383
2018-08-03,VALE3.SA,37.29400253295898,3.0,8.0,3.0,36.449214935302734
2018-08-06,VALE3.SA,37.18754577636719,6.0,8.0,3.0,37.29400253295898
2018-08-07,VALE3.SA,37.43593597412109,7.0,8.0,3.0,37.18754577636719
2018-08-08,VALE3.SA,37.18754577636719,8.0,8.0,3.0,37.43593597412109
2018-08-09,VALE3.SA,36.79012298583984,9.0,8.0,3.0,37.18754577636719
2018-08-10,VALE3.SA,36.69786071777344,10.0,8.0,3.0,36.79012298583984
2018-08-13,VALE3.SA,37.10238265991211,13.0,8.0,3.0,36.69786071777344
2018-08-14,VALE3.SA,37.44303512573242,14.0,8.0,3.0,37.10238265991211
2018-08-15,VALE3.SA,35.775272369384766,15.0,8.0,3.0,37.44303512573242
2018-08-16,VALE3.SA,35.28559112548828,16.0,8.0,3.0,35.775272369384766
2018-08-17,VALE3.SA,36.05205154418945,17.0,8.0,3.0,35.28559112548828
2018-08-20,VALE3.SA,36.50624465942383,20.0,8.0,3.0,36.05205154418945
2018-08-21,VALE3.SA,36.71205520629883,21.0,8.0,3.0,36.50624465942383
2018-08-22,VALE3.SA,37.826263427734375,22.0,8.0,3.0,36.71205520629883
2018-08-23,VALE3.SA,37.86174392700195,23.0,8.0,3.0,37.826263427734375
2018-08-24,VALE3.SA,38.429500579833984,24.0,8.0,3.0,37.86174392700195
2018-08-27,VALE3.SA,39.50821685791016,27.0,8.0,3.0,38.429500579833984
2018-08-28,VALE3.SA,39.4940299987793,28.0,8.0,3.0,39.50821685791016
2018-08-29,VALE3.SA,39.18886184692383,29.0,8.0,3.0,39.4940299987793
2018-08-30,VALE3.SA,38.72756576538086,30.0,8.0,3.0,39.18886184692383
2018-08-31,VALE3.SA,38.05336380004883,31.0,8.0,3.0,38.72756576538086
2018-09-03,VALE3.SA,38.35852813720703,3.0,9.0,3.0,38.05336380004883
2018-09-04,VALE3.SA,36.90367126464844,4.0,9.0,3.0,38.35852813720703
2018-09-05,VALE3.SA,37.01012802124024,5.0,9.0,3.0,36.90367126464844
2018-09-06,VALE3.SA,37.95400619506836,6.0,9.0,3.0,37.01012802124024
2018-09-10,VALE3.SA,37.76948928833008,10.0,9.0,3.0,37.95400619506836
2018-09-11,VALE3.SA,37.3223876953125,11.0,9.0,3.0,37.76948928833008
2018-09-12,VALE3.SA,37.93272018432617,12.0,9.0,3.0,37.3223876953125
2018-09-13,VALE3.SA,38.16691207885742,13.0,9.0,3.0,37.93272018432617
2018-09-14,VALE3.SA,39.1746711730957,14.0,9.0,3.0,38.16691207885742
2018-09-17,VALE3.SA,39.06111907958984,17.0,9.0,3.0,39.1746711730957
2018-09-18,VALE3.SA,40.693389892578125,18.0,9.0,3.0,39.06111907958984
2018-09-19,VALE3.SA,41.57341003417969,19.0,9.0,3.0,40.693389892578125
2018-09-20,VALE3.SA,42.09857177734375,20.0,9.0,3.0,41.57341003417969
2018-09-21,VALE3.SA,43.29793930053711,21.0,9.0,3.0,42.09857177734375
2018-09-24,VALE3.SA,42.72309494018555,24.0,9.0,3.0,43.29793930053711
2018-09-25,VALE3.SA,44.1424674987793,25.0,9.0,3.0,42.72309494018555
2018-09-26,VALE3.SA,42.58825302124024,26.0,9.0,3.0,44.1424674987793
2018-09-27,VALE3.SA,42.21212005615234,27.0,9.0,3.0,42.58825302124024
2018-09-28,VALE3.SA,42.45341873168945,28.0,9.0,3.0,42.21212005615234
2018-10-01,VALE3.SA,42.86503601074219,1.0,10.0,4.0,42.45341873168945
2018-10-02,VALE3.SA,43.43278121948242,2.0,10.0,4.0,42.86503601074219
2018-10-03,VALE3.SA,42.545677185058594,3.0,10.0,4.0,43.43278121948242
2018-10-04,VALE3.SA,41.72953414916992,4.0,10.0,4.0,42.545677185058594
2018-10-05,VALE3.SA,40.79985046386719,5.0,10.0,4.0,41.72953414916992
2018-10-08,VALE3.SA,40.487586975097656,8.0,10.0,4.0,40.79985046386719
2018-10-09,VALE3.SA,40.94888305664063,9.0,10.0,4.0,40.487586975097656
2018-10-10,VALE3.SA,39.66435241699219,10.0,10.0,4.0,40.94888305664063
2018-10-11,VALE3.SA,40.08306503295898,11.0,10.0,4.0,39.66435241699219
2018-10-15,VALE3.SA,40.92758941650391,15.0,10.0,4.0,40.08306503295898
2018-10-16,VALE3.SA,40.94888305664063,16.0,10.0,4.0,40.92758941650391
2018-10-17,VALE3.SA,41.72953414916992,17.0,10.0,4.0,40.94888305664063
2018-10-18,VALE3.SA,40.097259521484375,18.0,10.0,4.0,41.72953414916992
2018-10-19,VALE3.SA,40.11854934692383,19.0,10.0,4.0,40.097259521484375
2018-10-22,VALE3.SA,41.42436981201172,22.0,10.0,4.0,40.11854934692383
2018-10-23,VALE3.SA,40.27467727661133,23.0,10.0,4.0,41.42436981201172
2018-10-24,VALE3.SA,38.628204345703125,24.0,10.0,4.0,40.27467727661133
2018-10-25,VALE3.SA,38.755950927734375,25.0,10.0,4.0,38.628204345703125
2018-10-26,VALE3.SA,39.45854187011719,26.0,10.0,4.0,38.755950927734375
2018-10-29,VALE3.SA,37.684326171875,29.0,10.0,4.0,39.45854187011719
2018-10-30,VALE3.SA,38.23078155517578,30.0,10.0,4.0,37.684326171875
2018-10-31,VALE3.SA,40.24629592895508,31.0,10.0,4.0,38.23078155517578
2018-11-01,VALE3.SA,40.80694580078125,1.0,11.0,4.0,40.24629592895508
2018-11-05,VALE3.SA,40.82823944091797,5.0,11.0,4.0,40.80694580078125
2018-11-06,VALE3.SA,40.61532974243164,6.0,11.0,4.0,40.82823944091797
2018-11-07,VALE3.SA,40.87081527709961,7.0,11.0,4.0,40.61532974243164
2018-11-08,VALE3.SA,40.46629333496094,8.0,11.0,4.0,40.87081527709961
2018-11-09,VALE3.SA,38.78434371948242,9.0,11.0,4.0,40.46629333496094
2018-11-12,VALE3.SA,38.92627716064453,12.0,11.0,4.0,38.78434371948242
2018-11-13,VALE3.SA,39.93403625488281,13.0,11.0,4.0,38.92627716064453
2018-11-14,VALE3.SA,39.14627456665039,14.0,11.0,4.0,39.93403625488281
2018-11-16,VALE3.SA,39.8488655090332,16.0,11.0,4.0,39.14627456665039
2018-11-19,VALE3.SA,39.29531478881836,19.0,11.0,4.0,39.8488655090332
2018-11-21,VALE3.SA,38.699180603027344,21.0,11.0,4.0,39.29531478881836
2018-11-22,VALE3.SA,38.3514289855957,22.0,11.0,4.0,38.699180603027344
2018-11-23,VALE3.SA,35.73269271850586,23.0,11.0,4.0,38.3514289855957
2018-11-26,VALE3.SA,35.569461822509766,26.0,11.0,4.0,35.73269271850586
2018-11-27,VALE3.SA,35.427520751953125,27.0,11.0,4.0,35.569461822509766
2018-11-28,VALE3.SA,37.1165771484375,28.0,11.0,4.0,35.427520751953125
2018-11-29,VALE3.SA,36.90367126464844,29.0,11.0,4.0,37.1165771484375
2018-11-30,VALE3.SA,37.47142028808594,30.0,11.0,4.0,36.90367126464844
2018-12-03,VALE3.SA,38.40110778808594,3.0,12.0,4.0,37.47142028808594
2018-12-04,VALE3.SA,37.52819442749024,4.0,12.0,4.0,38.40110778808594
2018-12-05,VALE3.SA,37.47142028808594,5.0,12.0,4.0,37.52819442749024
2018-12-06,VALE3.SA,37.1165771484375,6.0,12.0,4.0,37.47142028808594
2018-12-07,VALE3.SA,36.39979934692383,7.0,12.0,4.0,37.1165771484375
2018-12-10,VALE3.SA,35.62623977661133,10.0,12.0,4.0,36.39979934692383
2018-12-11,VALE3.SA,35.91011047363281,11.0,12.0,4.0,35.62623977661133
2018-12-12,VALE3.SA,35.74688720703125,12.0,12.0,4.0,35.91011047363281
2018-12-13,VALE3.SA,35.91011047363281,13.0,12.0,4.0,35.74688720703125
2018-12-14,VALE3.SA,36.10882186889648,14.0,12.0,4.0,35.91011047363281
2018-12-17,VALE3.SA,36.37141418457031,17.0,12.0,4.0,36.10882186889648
2018-12-18,VALE3.SA,36.50624465942383,18.0,12.0,4.0,36.37141418457031
2018-12-19,VALE3.SA,35.491397857666016,19.0,12.0,4.0,36.50624465942383
2018-12-20,VALE3.SA,35.34946060180664,20.0,12.0,4.0,35.491397857666016
2018-12-21,VALE3.SA,36.09463119506836,21.0,12.0,4.0,35.34946060180664
2018-12-26,VALE3.SA,35.79656219482422,26.0,12.0,4.0,36.09463119506836
2018-12-27,VALE3.SA,35.12945938110352,27.0,12.0,4.0,35.79656219482422
2018-12-28,VALE3.SA,36.1939811706543,28.0,12.0,4.0,35.12945938110352
2019-01-02,VALE3.SA,36.25785827636719,2.0,1.0,1.0,36.1939811706543
2019-01-03,VALE3.SA,34.77460861206055,3.0,1.0,1.0,36.25785827636719
2019-01-04,VALE3.SA,37.03851318359375,4.0,1.0,1.0,34.77460861206055
2019-01-07,VALE3.SA,36.83979415893555,7.0,1.0,1.0,37.03851318359375
2019-01-08,VALE3.SA,37.19464492797852,8.0,1.0,1.0,36.83979415893555
2019-01-09,VALE3.SA,38.10304260253906,9.0,1.0,1.0,37.19464492797852
2019-01-10,VALE3.SA,37.684326171875,10.0,1.0,1.0,38.10304260253906
2019-01-11,VALE3.SA,37.1733512878418,11.0,1.0,1.0,37.684326171875
2019-01-14,VALE3.SA,37.32948303222656,14.0,1.0,1.0,37.1733512878418
2019-01-15,VALE3.SA,37.15205764770508,15.0,1.0,1.0,37.32948303222656
2019-01-16,VALE3.SA,37.364967346191406,16.0,1.0,1.0,37.15205764770508
2019-01-17,VALE3.SA,38.48626708984375,17.0,1.0,1.0,37.364967346191406
2019-01-18,VALE3.SA,38.862403869628906,18.0,1.0,1.0,38.48626708984375
2019-01-21,VALE3.SA,39.23143768310547,21.0,1.0,1.0,38.862403869628906
2019-01-22,VALE3.SA,39.08951187133789,22.0,1.0,1.0,39.23143768310547
2019-01-23,VALE3.SA,39.4940299987793,23.0,1.0,1.0,39.08951187133789
2019-01-24,VALE3.SA,39.8488655090332,24.0,1.0,1.0,39.4940299987793
2019-01-28,VALE3.SA,30.062299728393555,28.0,1.0,1.0,39.8488655090332
2019-01-29,VALE3.SA,30.331979751586918,29.0,1.0,1.0,30.062299728393555
2019-01-30,VALE3.SA,33.07136917114258,30.0,1.0,1.0,30.331979751586918
2019-01-31,VALE3.SA,32.29071044921875,31.0,1.0,1.0,33.07136917114258
2019-02-01,VALE3.SA,32.82297897338867,1.0,2.0,1.0,32.29071044921875
2019-02-04,VALE3.SA,31.708776473999023,4.0,2.0,1.0,32.82297897338867
2019-02-05,VALE3.SA,31.5952205657959,5.0,2.0,1.0,31.708776473999023
2019-02-06,VALE3.SA,30.133270263671875,6.0,2.0,1.0,31.5952205657959
2019-02-07,VALE3.SA,29.51584243774414,7.0,2.0,1.0,30.133270263671875
2019-02-08,VALE3.SA,30.63005256652832,8.0,2.0,1.0,29.51584243774414
2019-02-11,VALE3.SA,29.821006774902344,11.0,2.0,1.0,30.63005256652832
2019-02-12,VALE3.SA,31.439088821411133,12.0,2.0,1.0,29.821006774902344
2019-02-13,VALE3.SA,32.28361892700195,13.0,2.0,1.0,31.439088821411133
2019-02-14,VALE3.SA,32.404258728027344,14.0,2.0,1.0,32.28361892700195
2019-02-15,VALE3.SA,32.560394287109375,15.0,2.0,1.0,32.404258728027344
2019-02-18,VALE3.SA,32.1132926940918,18.0,2.0,1.0,32.560394287109375
2019-02-19,VALE3.SA,32.28361892700195,19.0,2.0,1.0,32.1132926940918
2019-02-20,VALE3.SA,32.50361633300781,20.0,2.0,1.0,32.28361892700195
2019-02-21,VALE3.SA,32.20555114746094,21.0,2.0,1.0,32.50361633300781
2019-02-22,VALE3.SA,33.34815216064453,22.0,2.0,1.0,32.20555114746094
2019-02-25,VALE3.SA,33.440406799316406,25.0,2.0,1.0,33.34815216064453
2019-02-26,VALE3.SA,33.4971809387207,26.0,2.0,1.0,33.440406799316406
2019-02-27,VALE3.SA,33.23460006713867,27.0,2.0,1.0,33.4971809387207
2019-02-28,VALE3.SA,33.42620849609375,28.0,2.0,1.0,33.23460006713867
2019-03-01,VALE3.SA,33.17072677612305,1.0,3.0,1.0,33.42620849609375
2019-03-06,VALE3.SA,34.10041046142578,6.0,3.0,1.0,33.17072677612305
2019-03-07,VALE3.SA,34.675254821777344,7.0,3.0,1.0,34.10041046142578
2019-03-08,VALE3.SA,34.66815948486328,8.0,3.0,1.0,34.675254821777344
2019-03-11,VALE3.SA,35.399139404296875,11.0,3.0,1.0,34.66815948486328
2019-03-12,VALE3.SA,35.46300506591797,12.0,3.0,1.0,35.399139404296875
2019-03-13,VALE3.SA,35.981082916259766,13.0,3.0,1.0,35.46300506591797
2019-03-14,VALE3.SA,35.98817825317383,14.0,3.0,1.0,35.981082916259766
2019-03-15,VALE3.SA,35.874629974365234,15.0,3.0,1.0,35.98817825317383
2019-03-18,VALE3.SA,35.81075668334961,18.0,3.0,1.0,35.874629974365234
2019-03-19,VALE3.SA,36.83270263671875,19.0,3.0,1.0,35.81075668334961
2019-03-20,VALE3.SA,35.8817253112793,20.0,3.0,1.0,36.83270263671875
2019-03-21,VALE3.SA,36.11592483520508,21.0,3.0,1.0,35.8817253112793
2019-03-22,VALE3.SA,35.51978302001953,22.0,3.0,1.0,36.11592483520508
2019-03-25,VALE3.SA,35.164947509765625,25.0,3.0,1.0,35.51978302001953
2019-03-26,VALE3.SA,35.683013916015625,26.0,3.0,1.0,35.164947509765625
2019-03-27,VALE3.SA,35.20042037963867,27.0,3.0,1.0,35.683013916015625
2019-03-28,VALE3.SA,34.98752212524414,28.0,3.0,1.0,35.20042037963867
2019-03-29,VALE3.SA,36.144309997558594,29.0,3.0,1.0,34.98752212524414
2019-04-01,VALE3.SA,37.32948303222656,1.0,4.0,2.0,36.144309997558594
2019-04-02,VALE3.SA,36.64109420776367,2.0,4.0,2.0,37.32948303222656
2019-04-03,VALE3.SA,36.74753952026367,3.0,4.0,2.0,36.64109420776367
2019-04-04,VALE3.SA,37.0172233581543,4.0,4.0,2.0,36.74753952026367
2019-04-05,VALE3.SA,36.88948059082031,5.0,4.0,2.0,37.0172233581543
