DATE,STOCK,CLOSE
2013-04-22,CSMG3.SA,7.522706031799316
2013-04-23,CSMG3.SA,7.559207439422607
2013-04-24,CSMG3.SA,7.583015441894531
2013-04-25,CSMG3.SA,7.617928504943848
2013-04-26,CSMG3.SA,7.617928504943848
2013-04-29,CSMG3.SA,7.319561958312988
2013-04-30,CSMG3.SA,7.403676509857178
2013-05-02,CSMG3.SA,7.39573860168457
2013-05-03,CSMG3.SA,7.078327178955078
2013-05-06,CSMG3.SA,7.189423561096191
2013-05-07,CSMG3.SA,7.419546604156494
2013-05-08,CSMG3.SA,7.221162796020508
2013-05-09,CSMG3.SA,7.0941972732543945
2013-05-10,CSMG3.SA,7.103719711303711
2013-05-13,CSMG3.SA,6.94977331161499
2013-05-14,CSMG3.SA,6.903748035430908
2013-05-15,CSMG3.SA,6.695843696594238
2013-05-16,CSMG3.SA,6.665688991546631
2013-05-17,CSMG3.SA,6.618075370788574
2013-05-20,CSMG3.SA,6.7133002281188965
2013-05-21,CSMG3.SA,6.865660667419434
2013-05-22,CSMG3.SA,6.992624282836914
2013-05-23,CSMG3.SA,6.983100414276123
2013-05-24,CSMG3.SA,6.875181674957275
2013-05-27,CSMG3.SA,6.887879371643066
2013-05-28,CSMG3.SA,6.962470531463623
2013-05-29,CSMG3.SA,6.848201751708984
2013-05-31,CSMG3.SA,7.0624542236328125
2013-06-03,CSMG3.SA,6.654579162597656
2013-06-04,CSMG3.SA,6.652991771697998
2013-06-05,CSMG3.SA,6.546658515930176
2013-06-06,CSMG3.SA,6.68156099319458
2013-06-07,CSMG3.SA,6.5926833152771
2013-06-10,CSMG3.SA,6.50380802154541
2013-06-11,CSMG3.SA,6.3863654136657715
2013-06-12,CSMG3.SA,6.40382194519043
2013-06-13,CSMG3.SA,6.348276138305664
2013-06-14,CSMG3.SA,6.218135356903076
2013-06-17,CSMG3.SA,6.1927409172058105
2013-06-18,CSMG3.SA,6.259398460388184
2013-06-19,CSMG3.SA,6.281617641448975
2013-06-20,CSMG3.SA,6.348276138305664
2013-06-21,CSMG3.SA,6.189567565917969
2013-06-24,CSMG3.SA,5.657899856567383
2013-06-25,CSMG3.SA,5.8007354736328125
2013-06-26,CSMG3.SA,5.733470439910889
2013-06-27,CSMG3.SA,5.714288711547852
2013-06-28,CSMG3.SA,5.754249572753906
2013-07-01,CSMG3.SA,5.78462028503418
2013-07-02,CSMG3.SA,5.447355270385742
2013-07-03,CSMG3.SA,5.127676010131836
2013-07-04,CSMG3.SA,5.158044815063477
2013-07-05,CSMG3.SA,5.242758274078369
2013-07-08,CSMG3.SA,5.274728298187256
2013-07-10,CSMG3.SA,5.434567928314209
2013-07-11,CSMG3.SA,5.562439441680908
2013-07-12,CSMG3.SA,5.466536521911621
2013-07-15,CSMG3.SA,5.6407623291015625
2013-07-16,CSMG3.SA,5.482518672943115
2013-07-17,CSMG3.SA,5.703100204467773
2013-07-18,CSMG3.SA,5.730273246765137
2013-07-19,CSMG3.SA,5.794208526611328
2013-07-22,CSMG3.SA,5.715886116027832
2013-07-23,CSMG3.SA,5.747857093811035
2013-07-24,CSMG3.SA,5.626376152038574
2013-07-25,CSMG3.SA,5.800602912902832
2013-07-26,CSMG3.SA,5.800602912902832
2013-07-29,CSMG3.SA,5.802201271057129
2013-07-30,CSMG3.SA,5.834167957305908
2013-07-31,CSMG3.SA,5.78462028503418
2013-08-01,CSMG3.SA,5.7206830978393555
2013-08-02,CSMG3.SA,5.565637588500977
2013-08-05,CSMG3.SA,5.549651622772217
2013-08-06,CSMG3.SA,5.4953083992004395
2013-08-07,CSMG3.SA,5.3146891593933105
2013-08-08,CSMG3.SA,5.28272008895874
2013-08-09,CSMG3.SA,5.132470607757568
2013-08-12,CSMG3.SA,5.0717315673828125
2013-08-13,CSMG3.SA,5.047756195068359
2013-08-14,CSMG3.SA,4.771230220794678
2013-08-15,CSMG3.SA,4.732870101928711
2013-08-16,CSMG3.SA,4.827175617218018
2013-08-19,CSMG3.SA,4.760043144226074
2013-08-20,CSMG3.SA,4.763240814208984
2013-08-21,CSMG3.SA,4.699304103851318
2013-08-22,CSMG3.SA,4.589013576507568
2013-08-23,CSMG3.SA,4.6353678703308105
2013-08-26,CSMG3.SA,4.520280838012695
2013-08-27,CSMG3.SA,4.521880626678467
2013-08-28,CSMG3.SA,4.475526809692383
2013-08-29,CSMG3.SA,4.483518600463867
2013-08-30,CSMG3.SA,4.595406532287598
2013-09-02,CSMG3.SA,4.648153781890869
2013-09-03,CSMG3.SA,4.707294940948486
2013-09-04,CSMG3.SA,4.755247116088867
2013-09-05,CSMG3.SA,4.963039398193359
2013-09-06,CSMG3.SA,5.042959690093994
2013-09-09,CSMG3.SA,5.063739776611328
2013-09-10,CSMG3.SA,4.955047607421875
2013-09-11,CSMG3.SA,5.046156883239746
2013-09-12,CSMG3.SA,4.955047607421875
2013-09-13,CSMG3.SA,5.1404619216918945
2013-09-16,CSMG3.SA,5.279524326324463
2013-09-17,CSMG3.SA,5.429774284362793
2013-09-18,CSMG3.SA,5.43776273727417
2013-09-19,CSMG3.SA,5.453749179840088
2013-09-20,CSMG3.SA,5.442560195922852
2013-09-23,CSMG3.SA,5.530473232269287
2013-09-24,CSMG3.SA,5.4713311195373535
2013-09-25,CSMG3.SA,5.603463649749756
2013-09-26,CSMG3.SA,5.550373077392578
2013-09-27,CSMG3.SA,5.679076671600342
2013-09-30,CSMG3.SA,5.630812644958496
2013-10-01,CSMG3.SA,5.550373077392578
2013-10-02,CSMG3.SA,5.539109706878662
2013-10-03,CSMG3.SA,5.548763751983643
2013-10-04,CSMG3.SA,5.550373077392578
2013-10-07,CSMG3.SA,5.630812644958496
2013-10-08,CSMG3.SA,5.613116264343262
2013-10-09,CSMG3.SA,5.6275954246521
2013-10-10,CSMG3.SA,5.630812644958496
2013-10-11,CSMG3.SA,5.690337657928467
2013-10-14,CSMG3.SA,5.630812644958496
2013-10-15,CSMG3.SA,5.757907390594482
2013-10-16,CSMG3.SA,5.711251735687256
2013-10-17,CSMG3.SA,5.80778169631958
2013-10-18,CSMG3.SA,6.005661964416504
2013-10-21,CSMG3.SA,6.095757484436035
2013-10-22,CSMG3.SA,6.073234558105469
2013-10-23,CSMG3.SA,6.089321136474609
2013-10-24,CSMG3.SA,6.097364902496338
2013-10-25,CSMG3.SA,5.83191442489624
2013-10-28,CSMG3.SA,5.889829635620117
2013-10-29,CSMG3.SA,5.865697383880615
2013-10-30,CSMG3.SA,5.815824508666992
2013-10-31,CSMG3.SA,5.820651531219482
2013-11-01,CSMG3.SA,5.786866664886475
2013-11-04,CSMG3.SA,5.658162593841553
2013-11-05,CSMG3.SA,5.775604724884033
2013-11-06,CSMG3.SA,5.889829635620117
2013-11-07,CSMG3.SA,5.616332530975342
2013-11-08,CSMG3.SA,5.759517669677734
2013-11-11,CSMG3.SA,5.751471996307373
2013-11-12,CSMG3.SA,5.9590067863464355
2013-11-13,CSMG3.SA,5.864090442657471
2013-11-14,CSMG3.SA,6.218026161193848
2013-11-18,CSMG3.SA,6.100582599639893
2013-11-19,CSMG3.SA,6.020143032073975
2013-11-21,CSMG3.SA,6.0635809898376465
2013-11-22,CSMG3.SA,6.0635809898376465
2013-11-25,CSMG3.SA,6.193892955780029
2013-11-26,CSMG3.SA,6.135977268218994
2013-11-27,CSMG3.SA,6.066797256469727
2013-11-28,CSMG3.SA,6.065187454223633
2013-11-29,CSMG3.SA,6.147237300872803
2013-12-02,CSMG3.SA,5.928441524505615
2013-12-03,CSMG3.SA,5.791692733764648
2013-12-04,CSMG3.SA,5.799736022949219
2013-12-05,CSMG3.SA,5.894656181335449
2013-12-06,CSMG3.SA,5.839957237243652
2013-12-09,CSMG3.SA,5.804563522338867
2013-12-10,CSMG3.SA,5.864090442657471
2013-12-11,CSMG3.SA,5.719296455383301
2013-12-12,CSMG3.SA,5.717687129974365
2013-12-13,CSMG3.SA,5.7675604820251465
2013-12-16,CSMG3.SA,5.759517669677734
2013-12-17,CSMG3.SA,5.815824508666992
2013-12-18,CSMG3.SA,5.783649444580078
2013-12-19,CSMG3.SA,5.791692733764648
2013-12-20,CSMG3.SA,5.632418632507324
2013-12-23,CSMG3.SA,5.812607765197754
2013-12-26,CSMG3.SA,5.893046855926514
2013-12-27,CSMG3.SA,5.944529056549072
2013-12-30,CSMG3.SA,5.984749794006348
2014-01-02,CSMG3.SA,5.9203972816467285
2014-01-03,CSMG3.SA,5.711251735687256
2014-01-06,CSMG3.SA,5.64529275894165
2014-01-07,CSMG3.SA,5.653335094451904
2014-01-08,CSMG3.SA,5.593810081481934
2014-01-09,CSMG3.SA,5.4779744148254395
2014-01-10,CSMG3.SA,5.354098796844482
2014-01-13,CSMG3.SA,5.309049129486084
2014-01-14,CSMG3.SA,5.381446361541748
2014-01-15,CSMG3.SA,5.289746284484863
2014-01-16,CSMG3.SA,5.236653804779053
2014-01-17,CSMG3.SA,5.212522506713867
2014-01-20,CSMG3.SA,5.228610992431641
2014-01-21,CSMG3.SA,5.276875019073486
2014-01-22,CSMG3.SA,5.3508830070495605
2014-01-23,CSMG3.SA,5.228610992431641
2014-01-24,CSMG3.SA,5.244699954986572
2014-01-27,CSMG3.SA,5.233438968658447
2014-01-28,CSMG3.SA,5.149779796600342
2014-01-29,CSMG3.SA,5.124039173126221
2014-01-30,CSMG3.SA,5.180347442626953
2014-01-31,CSMG3.SA,5.062904357910156
2014-02-03,CSMG3.SA,4.863412857055664
2014-02-04,CSMG3.SA,5.002375602722168
2014-02-05,CSMG3.SA,4.786363124847412
2014-02-06,CSMG3.SA,4.995878219604492
2014-02-07,CSMG3.SA,5.086832523345947
2014-02-10,CSMG3.SA,5.091704368591309
2014-02-11,CSMG3.SA,5.427901268005371
2014-02-12,CSMG3.SA,5.197271823883057
2014-02-13,CSMG3.SA,5.034859657287598
2014-02-14,CSMG3.SA,5.164788722991943
2014-02-17,CSMG3.SA,5.068964004516602
2014-02-18,CSMG3.SA,4.929287910461426
2014-02-19,CSMG3.SA,5.148547649383545
2014-02-20,CSMG3.SA,5.137178421020508
2014-02-21,CSMG3.SA,5.210267066955566
2014-02-24,CSMG3.SA,5.164788722991943
2014-02-25,CSMG3.SA,5.359685897827148
2014-02-26,CSMG3.SA,5.359685897827148
2014-02-27,CSMG3.SA,5.367807388305664
2014-02-28,CSMG3.SA,5.408411502838135
2014-03-05,CSMG3.SA,5.470130443572998
2014-03-06,CSMG3.SA,5.387298107147217
2014-03-07,CSMG3.SA,5.202144145965576
2014-03-10,CSMG3.SA,5.0592193603515625
2014-03-11,CSMG3.SA,5.2135138511657715
2014-03-12,CSMG3.SA,5.156670093536377
2014-03-13,CSMG3.SA,5.273608207702637
2014-03-14,CSMG3.SA,5.101448059082031
2014-03-17,CSMG3.SA,5.127434730529785
2014-03-18,CSMG3.SA,5.431151390075684
2014-03-19,CSMG3.SA,5.585444450378418
2014-03-20,CSMG3.SA,5.328829288482666
2014-03-21,CSMG3.SA,5.3824262619018555
2014-03-24,CSMG3.SA,5.583818435668945
2014-03-25,CSMG3.SA,5.48738431930542
2014-03-26,CSMG3.SA,5.636446475982666
2014-03-27,CSMG3.SA,5.618426322937012
2014-03-28,CSMG3.SA,5.9362030029296875
2014-03-31,CSMG3.SA,5.950946807861328
2014-04-01,CSMG3.SA,5.7756781578063965
2014-04-02,CSMG3.SA,6.05086612701416
2014-04-03,CSMG3.SA,5.972241401672363
2014-04-04,CSMG3.SA,5.905081748962402
2014-04-07,CSMG3.SA,5.946033000946045
2014-04-08,CSMG3.SA,5.787141799926758
2014-04-09,CSMG3.SA,5.878873825073242
2014-04-10,CSMG3.SA,5.81498908996582
2014-04-11,CSMG3.SA,5.887063503265381
2014-04-14,CSMG3.SA,5.88051176071167
2014-04-15,CSMG3.SA,5.667567729949951
2014-04-16,CSMG3.SA,5.88051176071167
2014-04-17,CSMG3.SA,5.81498908996582
2014-04-22,CSMG3.SA,5.965689659118652
2014-04-23,CSMG3.SA,5.929651737213135
2014-04-24,CSMG3.SA,5.9411163330078125
2014-04-25,CSMG3.SA,5.81498908996582
2014-04-28,CSMG3.SA,5.798608779907227
2014-04-29,CSMG3.SA,5.734724044799805
2014-04-30,CSMG3.SA,5.700328350067139
2014-05-02,CSMG3.SA,5.716710090637207
2014-05-05,CSMG3.SA,5.647912502288818
2014-05-06,CSMG3.SA,5.546353816986084
2014-05-07,CSMG3.SA,5.667567729949951
2014-05-08,CSMG3.SA,5.690500736236572
2014-05-09,CSMG3.SA,5.503765106201172
2014-05-12,CSMG3.SA,5.511955738067627
2014-05-13,CSMG3.SA,5.752745628356934
2014-05-14,CSMG3.SA,6.0279340744018555
2014-05-15,CSMG3.SA,6.142592906951904
2014-05-16,CSMG3.SA,6.257259368896484
2014-05-19,CSMG3.SA,6.296568870544434
2014-05-20,CSMG3.SA,6.221220970153809
2014-05-21,CSMG3.SA,6.216305732727051
2014-05-22,CSMG3.SA,6.2179436683654785
2014-05-23,CSMG3.SA,6.2408766746521
2014-05-26,CSMG3.SA,6.365367412567139
2014-05-27,CSMG3.SA,6.096729755401611
2014-05-28,CSMG3.SA,6.352261066436768
2014-05-29,CSMG3.SA,6.304758071899414
2014-05-30,CSMG3.SA,6.332605361938477
2014-06-02,CSMG3.SA,6.019742488861084
2014-06-03,CSMG3.SA,6.357175827026367
2014-06-04,CSMG3.SA,6.407955646514893
2014-06-05,CSMG3.SA,6.211392879486084
2014-06-06,CSMG3.SA,6.17535400390625
2014-06-09,CSMG3.SA,6.345710277557373
2014-06-10,CSMG3.SA,6.527530670166016
2014-06-11,CSMG3.SA,6.552099227905273
2014-06-13,CSMG3.SA,6.484943389892578
2014-06-16,CSMG3.SA,6.348985195159912
2014-06-17,CSMG3.SA,6.529169082641602
2014-06-18,CSMG3.SA,6.765044689178467
2014-06-20,CSMG3.SA,6.512787342071533
2014-06-23,CSMG3.SA,6.411233425140381
2014-06-24,CSMG3.SA,6.597965240478516
2014-06-25,CSMG3.SA,6.716686725616455
2014-06-26,CSMG3.SA,6.530294418334961
2014-06-27,CSMG3.SA,6.469262599945068
2014-06-30,CSMG3.SA,6.680397033691406
2014-07-01,CSMG3.SA,6.688643455505371
2014-07-02,CSMG3.SA,6.523697376251221
2014-07-03,CSMG3.SA,6.456070423126221
2014-07-04,CSMG3.SA,6.581428527832031
2014-07-07,CSMG3.SA,6.426377773284912
2014-07-08,CSMG3.SA,6.556687831878662
2014-07-10,CSMG3.SA,6.589677810668945
2014-07-11,CSMG3.SA,6.597921371459961
2014-07-14,CSMG3.SA,6.561634063720703
2014-07-15,CSMG3.SA,6.348849773406982
2014-07-16,CSMG3.SA,6.451119899749756
2014-07-17,CSMG3.SA,6.535241603851318
2014-07-18,CSMG3.SA,6.385139465332031
2014-07-21,CSMG3.SA,6.588026523590088
2014-07-22,CSMG3.SA,6.591324329376221
2014-07-23,CSMG3.SA,6.408231258392334
2014-07-24,CSMG3.SA,6.294416904449463
2014-07-25,CSMG3.SA,6.251533031463623
2014-07-28,CSMG3.SA,6.284521102905273
2014-07-29,CSMG3.SA,6.157510757446289
2014-07-30,CSMG3.SA,6.202047824859619
2014-07-31,CSMG3.SA,6.127821922302246
2014-08-01,CSMG3.SA,6.11957311630249
2014-08-04,CSMG3.SA,6.329058647155762
2014-08-05,CSMG3.SA,6.058543682098389
2014-08-06,CSMG3.SA,6.078338146209717
2014-08-07,CSMG3.SA,6.098130226135254
2014-08-08,CSMG3.SA,6.127821922302246
2014-08-11,CSMG3.SA,6.282871723175049
2014-08-12,CSMG3.SA,6.286173343658447
2014-08-13,CSMG3.SA,6.4016337394714355
2014-08-14,CSMG3.SA,6.246585369110107
2014-08-15,CSMG3.SA,6.2350358963012695
2014-08-18,CSMG3.SA,6.249881267547607
2014-08-19,CSMG3.SA,6.254831314086914
2014-08-20,CSMG3.SA,6.221841335296631
2014-08-21,CSMG3.SA,6.362044334411621
2014-08-22,CSMG3.SA,6.409883499145508
2014-08-25,CSMG3.SA,6.370295524597168
2014-08-26,CSMG3.SA,6.26472806930542
2014-08-27,CSMG3.SA,6.475861549377441
2014-08-28,CSMG3.SA,6.591324329376221
2014-08-29,CSMG3.SA,6.630913257598877
2014-09-01,CSMG3.SA,6.408231258392334
2014-09-02,CSMG3.SA,6.297715663909912
2014-09-03,CSMG3.SA,6.729880332946777
2014-09-04,CSMG3.SA,6.597921371459961
2014-09-05,CSMG3.SA,6.597921371459961
2014-09-08,CSMG3.SA,6.494007587432861
2014-09-09,CSMG3.SA,6.4989542961120605
2014-09-10,CSMG3.SA,6.675449848175049
2014-09-11,CSMG3.SA,6.526995658874512
2014-09-12,CSMG3.SA,6.4989542961120605
2014-09-15,CSMG3.SA,6.370295524597168
2014-09-16,CSMG3.SA,6.249881267547607
2014-09-17,CSMG3.SA,5.806171417236328
2014-09-18,CSMG3.SA,5.90349006652832
2014-09-19,CSMG3.SA,5.6049346923828125
2014-09-22,CSMG3.SA,5.697304725646973
2014-09-23,CSMG3.SA,5.806123733520508
2014-09-24,CSMG3.SA,5.598287582397461
2014-09-25,CSMG3.SA,5.505177021026611
2014-09-26,CSMG3.SA,5.403751850128174
2014-09-29,CSMG3.SA,5.475246906280518
2014-09-30,CSMG3.SA,5.154349327087402
2014-10-01,CSMG3.SA,5.114444255828857
2014-10-02,CSMG3.SA,5.232494831085205
2014-10-03,CSMG3.SA,5.177627086639404
2014-10-06,CSMG3.SA,5.197579383850098
2014-10-07,CSMG3.SA,5.3804731369018555
2014-10-08,CSMG3.SA,5.370499610900879
2014-10-09,CSMG3.SA,5.343894958496094
2014-10-10,CSMG3.SA,5.362185955047607
2014-10-13,CSMG3.SA,5.363846302032471
2014-10-14,CSMG3.SA,5.533442497253418
2014-10-15,CSMG3.SA,5.337244510650635
2014-10-16,CSMG3.SA,5.403751850128174
2014-10-17,CSMG3.SA,5.312304973602295
2014-10-20,CSMG3.SA,5.450308799743652
2014-10-21,CSMG3.SA,5.375486373901367
2014-10-22,CSMG3.SA,5.037959098815918
2014-10-23,CSMG3.SA,5.039623260498047
2014-10-24,CSMG3.SA,4.86005163192749
2014-10-27,CSMG3.SA,4.653878211975098
2014-10-28,CSMG3.SA,4.599009037017822
2014-10-29,CSMG3.SA,4.595683574676514
2014-10-30,CSMG3.SA,4.702095985412598
2014-10-31,CSMG3.SA,4.692119598388672
2014-11-03,CSMG3.SA,4.48927116394043
2014-11-04,CSMG3.SA,4.339629650115967
2014-11-05,CSMG3.SA,4.337965965270996
2014-11-06,CSMG3.SA,4.288084983825684
2014-11-07,CSMG3.SA,4.056972026824951
2014-11-10,CSMG3.SA,4.126804351806641
2014-11-11,CSMG3.SA,4.038681983947754
2014-11-12,CSMG3.SA,4.056972026824951
2014-11-13,CSMG3.SA,4.160057544708252
2014-11-14,CSMG3.SA,3.9505579471588135
2014-11-17,CSMG3.SA,3.840820789337158
2014-11-18,CSMG3.SA,3.847471237182617
2014-11-19,CSMG3.SA,3.9771621227264404
2014-11-21,CSMG3.SA,4.110177040100098
2014-11-24,CSMG3.SA,4.156733512878418
2014-11-25,CSMG3.SA,4.236541271209717
2014-11-26,CSMG3.SA,4.156733512878418
2014-11-27,CSMG3.SA,4.176685333251953
2014-11-28,CSMG3.SA,4.056972026824951
2014-12-01,CSMG3.SA,3.8956897258758545
2014-12-02,CSMG3.SA,4.073598861694336
2014-12-03,CSMG3.SA,4.251505374908447
2014-12-04,CSMG3.SA,4.00542688369751
2014-12-05,CSMG3.SA,3.9372568130493164
2014-12-08,CSMG3.SA,3.8025784492492676
2014-12-09,CSMG3.SA,3.704479694366455
2014-12-10,CSMG3.SA,3.7078051567077637
2014-12-11,CSMG3.SA,3.6296591758728027
2014-12-12,CSMG3.SA,3.8740744590759277
2014-12-15,CSMG3.SA,3.948895215988159
2014-12-16,CSMG3.SA,3.752697706222534
2014-12-17,CSMG3.SA,3.797590732574463
2014-12-18,CSMG3.SA,3.5531749725341797
2014-12-19,CSMG3.SA,3.872411012649536
2014-12-22,CSMG3.SA,4.065283298492432
2014-12-23,CSMG3.SA,4.106850624084473
2014-12-26,CSMG3.SA,4.071936130523682
2014-12-29,CSMG3.SA,4.133456230163574
2014-12-30,CSMG3.SA,4.186659812927246
2015-01-02,CSMG3.SA,4.123476505279541
2015-01-05,CSMG3.SA,4.319676399230957
2015-01-06,CSMG3.SA,4.3512678146362305
2015-01-07,CSMG3.SA,4.477632522583008
2015-01-08,CSMG3.SA,4.422762393951416
2015-01-09,CSMG3.SA,4.381195545196533
2015-01-12,CSMG3.SA,4.071936130523682
2015-01-13,CSMG3.SA,3.827519655227661
2015-01-14,CSMG3.SA,3.6163578033447266
2015-01-15,CSMG3.SA,3.785951614379883
2015-01-16,CSMG3.SA,3.9904632568359375
2015-01-19,CSMG3.SA,3.835832357406616
2015-01-20,CSMG3.SA,3.943908452987671
2015-01-21,CSMG3.SA,3.7260942459106445
2015-01-22,CSMG3.SA,3.736070394515991
2015-01-23,CSMG3.SA,3.2206361293792725
2015-01-26,CSMG3.SA,2.7318038940429688
2015-01-27,CSMG3.SA,2.8964109420776367
2015-01-28,CSMG3.SA,2.78501033782959
2015-01-29,CSMG3.SA,2.8481929302215576
2015-01-30,CSMG3.SA,2.7966501712799072
2015-02-02,CSMG3.SA,2.8149397373199463
2015-02-03,CSMG3.SA,2.6736104488372803
2015-02-04,CSMG3.SA,2.7600698471069336
2015-02-05,CSMG3.SA,2.6935625076293945
2015-02-06,CSMG3.SA,2.6935625076293945
2015-02-09,CSMG3.SA,2.6204042434692383
2015-02-10,CSMG3.SA,2.5389320850372314
2015-02-11,CSMG3.SA,2.394278049468994
2015-02-12,CSMG3.SA,2.474086284637451
2015-02-13,CSMG3.SA,2.671947479248047
2015-02-18,CSMG3.SA,2.819927453994751
2015-02-19,CSMG3.SA,3.009474515914917
2015-02-20,CSMG3.SA,2.8598310947418213
2015-02-23,CSMG3.SA,2.826578140258789
2015-02-24,CSMG3.SA,3.0261011123657227
2015-02-25,CSMG3.SA,2.9994983673095703
2015-02-26,CSMG3.SA,3.210660696029663
2015-02-27,CSMG3.SA,3.345339298248291
2015-03-02,CSMG3.SA,3.350325345993042
2015-03-03,CSMG3.SA,3.390230178833008
2015-03-04,CSMG3.SA,3.0261011123657227
2015-03-05,CSMG3.SA,2.9130380153656006
2015-03-06,CSMG3.SA,2.826578140258789
2015-03-09,CSMG3.SA,2.770045280456543
2015-03-10,CSMG3.SA,2.726816415786743
2015-03-11,CSMG3.SA,2.748431921005249
2015-03-12,CSMG3.SA,2.8348915576934814
2015-03-13,CSMG3.SA,2.851518392562866
2015-03-16,CSMG3.SA,2.793323516845703
2015-03-17,CSMG3.SA,2.9845340251922607
2015-03-18,CSMG3.SA,3.0975968837738037
2015-03-19,CSMG3.SA,2.9695708751678467
2015-03-20,CSMG3.SA,3.1358392238616943
2015-03-23,CSMG3.SA,3.2688541412353516
2015-03-24,CSMG3.SA,3.292132616043091
2015-03-25,CSMG3.SA,3.1108014583587646
2015-03-26,CSMG3.SA,3.0458881855010986
2015-03-27,CSMG3.SA,2.8711254596710205
2015-03-30,CSMG3.SA,2.9243862628936768
2015-03-31,CSMG3.SA,3.054211378097534
2015-04-01,CSMG3.SA,3.0791776180267334
2015-04-02,CSMG3.SA,3.0874991416931152
2015-04-06,CSMG3.SA,3.2839009761810303
2015-04-07,CSMG3.SA,3.248948335647583
2015-04-08,CSMG3.SA,3.1207873821258545
2015-04-09,CSMG3.SA,3.1374316215515137
2015-04-10,CSMG3.SA,3.0092720985412598
2015-04-13,CSMG3.SA,3.062533378601074
2015-04-14,CSMG3.SA,2.9793121814727783
2015-04-15,CSMG3.SA,3.019258737564087
2015-04-16,CSMG3.SA,3.020923137664795
2015-04-17,CSMG3.SA,3.062533378601074
2015-04-20,CSMG3.SA,3.144090414047241
2015-04-22,CSMG3.SA,3.1108014583587646
2015-04-23,CSMG3.SA,3.155740737915039
2015-04-24,CSMG3.SA,3.170720100402832
2015-04-27,CSMG3.SA,3.080841541290283
2015-04-28,CSMG3.SA,3.074183464050293
2015-04-29,CSMG3.SA,3.180706262588501
2015-04-30,CSMG3.SA,3.0142645835876465
2015-05-04,CSMG3.SA,3.157404899597168
2015-05-05,CSMG3.SA,3.165726661682129
2015-05-06,CSMG3.SA,3.2273104190826416
2015-05-07,CSMG3.SA,3.2273104190826416
2015-05-08,CSMG3.SA,3.2356326580047607
2015-05-11,CSMG3.SA,3.0958213806152344
2015-05-12,CSMG3.SA,3.002173900604248
2015-05-13,CSMG3.SA,2.952136993408203
2015-05-14,CSMG3.SA,2.9271187782287598
2015-05-15,CSMG3.SA,2.978823661804199
2015-05-18,CSMG3.SA,2.968815803527832
2015-05-19,CSMG3.SA,2.968815803527832
2015-05-20,CSMG3.SA,2.8937621116638184
2015-05-21,CSMG3.SA,2.9271187782287598
2015-05-22,CSMG3.SA,2.7903521060943604
2015-05-25,CSMG3.SA,2.8187062740325928
2015-05-26,CSMG3.SA,2.800361156463623
2015-05-27,CSMG3.SA,2.8337178230285645
2015-05-28,CSMG3.SA,2.7670021057128906
2015-05-29,CSMG3.SA,2.668598175048828
2015-06-01,CSMG3.SA,2.6719343662261963
2015-06-02,CSMG3.SA,2.7920215129852295
2015-06-03,CSMG3.SA,2.8437254428863525
2015-06-05,CSMG3.SA,2.7102956771850586
2015-06-08,CSMG3.SA,2.730309247970581
2015-06-09,CSMG3.SA,2.698619842529297
2015-06-10,CSMG3.SA,2.656924247741699
2015-06-11,CSMG3.SA,2.7002880573272705
2015-06-12,CSMG3.SA,2.581868886947632
2015-06-15,CSMG3.SA,2.493471622467041
2015-06-16,CSMG3.SA,2.451775550842285
2015-06-17,CSMG3.SA,2.4200854301452637
2015-06-18,CSMG3.SA,2.453441858291626
2015-06-19,CSMG3.SA,2.3850600719451904
2015-06-22,CSMG3.SA,2.418417453765869
2015-06-23,CSMG3.SA,2.3817241191864014
2015-06-24,CSMG3.SA,2.350034475326538
2015-06-25,CSMG3.SA,2.284986972808838
2015-06-26,CSMG3.SA,2.3066694736480713
2015-06-29,CSMG3.SA,2.294994831085205
2015-06-30,CSMG3.SA,2.2866547107696533
2015-07-01,CSMG3.SA,2.274980306625366
2015-07-02,CSMG3.SA,2.291658878326416
2015-07-03,CSMG3.SA,2.335023880004883
2015-07-06,CSMG3.SA,2.261636734008789
2015-07-07,CSMG3.SA,2.2733120918273926
2015-07-08,CSMG3.SA,2.4100780487060547
2015-07-10,CSMG3.SA,2.4017388820648193
2015-07-13,CSMG3.SA,2.3200125694274902
2015-07-14,CSMG3.SA,2.336690902709961
2015-07-15,CSMG3.SA,2.388395309448242
2015-07-16,CSMG3.SA,2.451775550842285
2015-07-17,CSMG3.SA,2.3033335208892822
2015-07-20,CSMG3.SA,2.1849148273468018
2015-07-21,CSMG3.SA,2.209933042526245
2015-07-22,CSMG3.SA,2.189918279647827
2015-07-23,CSMG3.SA,2.17490816116333
2015-07-24,CSMG3.SA,2.181579113006592
2015-07-27,CSMG3.SA,2.144885778427124
2015-07-28,CSMG3.SA,2.189918279647827
2015-07-29,CSMG3.SA,2.0514845848083496
2015-07-30,CSMG3.SA,2.034806251525879
2015-07-31,CSMG3.SA,1.9914408922195435
2015-08-03,CSMG3.SA,1.9931087493896484
2015-08-04,CSMG3.SA,1.953080177307129
2015-08-05,CSMG3.SA,1.844668984413147
2015-08-06,CSMG3.SA,1.7796212434768677
2015-08-07,CSMG3.SA,1.7829577922821045
2015-08-10,CSMG3.SA,1.709570288658142
2015-08-11,CSMG3.SA,1.7312527894973755
2015-08-12,CSMG3.SA,1.7193788290023804
2015-08-13,CSMG3.SA,1.68599271774292
2015-08-14,CSMG3.SA,1.6442606449127197
2015-08-17,CSMG3.SA,1.6125437021255493
